"調查年度",93,"放養面積","(公頃)"
"魚種名稱","七星鱸魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","16","0","4.9000","0","4.9000","1.59","603,000","0"
"臺南縣","21","0","8.7600","0","8.7600","2.84","1,225,200","31,000"
"雲林縣","282","2","81.8700","1.0800","82.9500","26.91","8,278,000","131,000"
"嘉義縣","358","8","113.4600","2.7000","116.1600","37.69","9,650,200","240,500"
"高雄縣","289","10","74.2000","3.1600","77.3600","25.10","4,078,000","234,500"
"彰化縣","11","2","6.9200","1.7400","8.6600","2.81","242,000","32,000"
"臺南市","14","0","4.0600","0","4.0600","1.32","407,000","0"
"宜蘭縣","6","0","3.1900","0","3.1900","1.03","115,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","1","3","0.9100","1.2700","2.1800","0.71","20,000","43,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","998","25","298.2700","9.9500","308.2200","100.00","24,618,400","712,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","998","25","298.2700","9.9500","308.2200","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","57","0","12.7100","0","12.7100","4.12"
"中間養成","380","7","103.5600","2.3200","105.8800","34.35"
"成魚養成","482","14","157.2700","6.2800","163.5500","53.06"
"蓄養可上市之成魚","79","4","24.7300","1.3500","26.0800","8.46"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","507","9","151.2600","2.4100","153.6700","55.85"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","391","11","116.9500","4.5300","121.4800","44.15"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","4","0","1.5800","0","1.5800","0.51"
"今年6月","45","0","8.8400","0","8.8400","2.88"
"今年7月","11","0","2.3900","0","2.3900","0.78"
"今年8月","37","0","12.7200","0","12.7200","4.14"
"今年9月","47","8","15.9600","2.6000","18.5600","6.04"
"今年10月","91","4","28.7600","1.4500","30.2100","9.83"
"今年11月","166","2","53.2600","0.9400","54.2000","17.64"
"今年12月","154","6","46.0000","3.7500","49.7500","16.19"
"明年1月","71","1","20.0600","0.2700","20.3300","6.62"
"明年2月","89","1","26.5900","0.4000","26.9900","8.78"
"明年3月","50","0","16.2700","0","16.2700","5.29"
"明年4月","41","1","10.7400","0.1100","10.8500","3.53"
"明年5月","33","2","8.4900","0.4300","8.9200","2.90"
"明年6月","18","0","5.3800","0","5.3800","1.75"
"明年7月","14","0","4.0000","0","4.0000","1.30"
"明年8月","5","0","1.7500","0","1.7500","0.57"
"明年9月","5","0","1.2700","0","1.2700","0.41"
"明年10月","41","0","12.0400","0","12.0400","3.92"
"明年11月","6","0","1.4400","0","1.4400","0.47"
"明年12月","48","0","14.0900","0","14.0900","4.59"
"後年","21","0","5.7200","0","5.7200","1.86"
