"調查年度",111,"放養面積","48.34(公頃)"
"魚種名稱","七星鱸魚","放養數量","2,668,880(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","49","33","0","40","122","21.6790","14.3129","0","12.3521","48.3440","100.00","933,312","2,668,880","25","20","0","20","62","2","60"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","5","0","0","6","11","1.2356","0","0","1.1924","2.4280","5.02","25,000","202,000","3","0","0","4","7","0","7"
"雲林縣","2","6","0","2","10","0.8987","1.7320","0","0.5390","3.1697","6.56","50,000","202,000","1","3","0","1","5","0","5"
"嘉義縣","38","27","0","17","82","17.5169","12.5809","0","7.1111","37.2089","76.97","792,200","1,970,880","18","17","0","8","40","1","39"
"彰化縣","1","0","0","5","6","0.0375","0","0","0.5812","0.6187","1.28","0","22,000","1","0","0","1","2","0","2"
"高雄市","2","0","0","1","3","1.6578","0","0","0.1453","1.8031","3.73","0","230,000","1","0","0","1","2","0","2"
"宜蘭縣","0","0","0","5","5","0","0","0","1.1985","1.1985","2.48","54,112","0","0","0","0","2","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","4","5","0.3325","0","0","1.5846","1.9171","3.97","12,000","42,000","1","0","0","3","4","1","3"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","2","0.2018","0","26,000","6"
"今年8月","1","0.2995","0","37,000","20"
"今年9月","4","0.9499","0","74,000","44"
"今年10月","0","0","0","0","0"
"今年11月","9","2.5036","0","247,000","179"
"今年12月","18","6.1570","0","497,000","195"
"明年1月","0","0","0","0","0"
"明年2月","16","6.7279","0","637,000","163"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","72","50","0","29.0057","19.3383","0","617,500","315,812","0","2,006,000","662,880","0","706","185"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","9","2","0","2.2262","0.2018","0","25,000","0","0","176,000","26,000","0","98","6"
"雲林縣","0","10","0","0","3.1697","0","0","50,000","0","0","202,000","0","0","85","0"
"嘉義縣","0","50","32","0","21.8067","15.4022","0","542,500","249,700","0","1,398,000","572,880","0","351","132"
"彰化縣","0","0","6","0","0","0.6187","0","0","0","0","0","22,000","0","0","9"
"高雄市","0","3","0","0","1.8031","0","0","0","0","0","230,000","0","0","172","0"
"宜蘭縣","0","0","5","0","0","1.1985","0","0","54,112","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","5","0","0","1.9171","0","0","12,000","0","0","42,000","0","0","38"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","2","0.9251","0","0","120","47.4189"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","11","2.4280"
"雲林縣","0","0","0","0","0","0","0","0","10","3.1697"
"嘉義縣","0","0","0","0","1","0.3170","0","0","81","36.8919"
"彰化縣","0","0","0","0","0","0","0","0","6","0.6187"
"高雄市","0","0","0","0","0","0","0","0","3","1.8031"
"宜蘭縣","0","0","0","0","0","0","0","0","5","1.1985"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","1","0.6081","0","0","4","1.3090"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","5,700","0","0","0","927,612","2,668,880"
"臺南市","0","0","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0","25,000","202,000"
"雲林縣","0","0","0","0","0","0","0","0","50,000","202,000"
"嘉義縣","0","0","0","0","700","0","0","0","791,500","1,970,880"
"彰化縣","0","0","0","0","0","0","0","0","0","22,000"
"高雄市","0","0","0","0","0","0","0","0","0","230,000"
"宜蘭縣","0","0","0","0","0","0","0","0","54,112","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","5,000","0","0","0","7,000","42,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
