"調查年度",101,"放養面積","324.10(公頃)"
"魚種名稱","七星鱸魚","放養數量","32,035,960(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","440","252","0","313","1,005","143.4586","79.9968","0","100.6397","324.0951","100.00","4,670,243","32,035,960","153","79","0","133","347","6","341"
"臺南市","10","0","0","3","13","6.0731","0","0","3.0629","9.1360","2.82","303,500","140,000","5","0","0","1","6","0","6"
"屏東縣","6","0","0","4","10","1.9920","0","0","1.4142","3.4062","1.05","70,000","208,000","3","0","0","2","5","0","5"
"雲林縣","174","74","0","150","398","52.3226","21.5367","0","44.8586","118.7179","36.63","1,011,000","8,591,000","57","23","0","68","141","2","139"
"嘉義縣","250","173","0","127","550","83.0709","57.7611","0","40.7983","181.6303","56.04","3,261,343","22,491,760","88","52","0","45","174","4","170"
"彰化縣","0","1","0","15","16","0","0.6990","0","2.9162","3.6152","1.12","5,300","312,000","0","1","0","9","10","0","10"
"高雄市","0","0","0","1","1","0","0","0","0.2825","0.2825","0.09","0","20,000","0","0","0","1","1","0","1"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","4","0","12","16","0","0","0","4.7070","4.7070","1.45","19,100","223,200","0","3","0","6","9","0","9"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","1","1","0","0","0","2.6000","2.6000","0.80","0","50,000","0","0","0","1","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","2","0.6314","40,000","0","22"
"今年4月","3","1.3731","95,000","35,000","47"
"今年5月","1","0.4091","50,000","0","24"
"今年6月","1","0.4412","0","25,000","12"
"今年7月","10","3.5688","235,600","105,000","121"
"今年8月","2","0.8207","40,000","30,000","32"
"今年9月","8","3.9427","177,000","123,000","134"
"今年10月","19","6.9189","265,000","248,000","454"
"今年11月","3","1.2866","1,500","200,000","97"
"今年12月","369","127.0667","2,646,143","10,110,000","5,719"
"明年1月","28","8.8544","0","545,760","165"
"明年2月","52","17.2385","0","1,733,200","1,119"
"明年3月","138","36.8401","0","4,045,000","2,267"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","722","283","224.5293","99.5658","2,830,543","1,839,700","20,449,960","11,586,000","7,318","3,811"
"臺南市","8","5","4.6183","4.5177","300,000","3,500","100,000","40,000","180","72"
"屏東縣","10","0","3.4062","0","70,000","0","208,000","0","98","0"
"雲林縣","380","18","112.0620","6.6559","986,000","25,000","8,269,000","322,000","2,358","14"
"嘉義縣","299","251","100.2551","81.3752","1,465,143","1,796,200","11,464,760","11,027,000","4,564","3,570"
"彰化縣","15","1","2.9162","0.6990","5,300","0","285,000","27,000","0","0"
"高雄市","1","0","0.2825","0","0","0","20,000","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","9","7","0.9890","3.7180","4,100","15,000","103,200","120,000","118","155"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","2.6000","0","0","0","50,000","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","1","0.6219","16","3.1214","5","0.9842","12","4.5248","971","314.8428"
"臺南市","0","0","0","0","0","0","2","0.6917","11","8.4443"
"屏東縣","0","0","0","0","0","0","0","0","10","3.4062"
"雲林縣","0","0","3","0.8510","0","0","7","2.8381","388","115.0288"
"嘉義縣","0","0","13","2.2704","5","0.9842","1","0.2471","531","178.1286"
"彰化縣","0","0","0","0","0","0","0","0","16","3.6152"
"高雄市","0","0","0","0","0","0","0","0","1","0.2825"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0.6219","0","0","0","0","2","0.7479","13","3.3372"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","1","2.6000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","5,000","0","7,330,000","3,200","0","17,000","370,000","4,650,043","24,330,960"
"臺南市","0","0","0","0","0","0","0","100,000","303,500","40,000"
"屏東縣","0","0","0","0","0","0","0","0","70,000","208,000"
"雲林縣","0","0","0","30,000","0","0","0","240,000","1,011,000","8,321,000"
"嘉義縣","0","0","0","7,300,000","3,200","0","0","30,000","3,258,143","15,161,760"
"彰化縣","0","0","0","0","0","0","0","0","5,300","312,000"
"高雄市","0","0","0","0","0","0","0","0","0","20,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","5,000","0","0","0","0","17,000","0","2,100","218,200"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","50,000"
"連江縣","0","0","0","0","0","0","0","0","0","0"
