"調查年度",105,"放養面積","104.18(公頃)"
"魚種名稱","七星鱸魚","放養數量","6,919,900(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","132","60","0","91","283","46.6070","24.2319","0","33.3380","104.1769","100.00","1,478,850","6,919,900","51","28","0","47","121","2","119"
"臺南市","4","3","0","0","7","1.3739","1.0700","0","0","2.4439","2.35","350","99,500","2","1","0","0","3","0","3"
"屏東縣","8","0","0","12","20","2.5389","0","0","2.6976","5.2365","5.03","88,000","501,000","4","0","0","6","10","0","10"
"雲林縣","28","9","0","24","61","8.7322","3.6010","0","9.2513","21.5845","20.72","491,000","896,000","11","4","0","14","27","0","27"
"嘉義縣","82","48","0","51","181","30.5052","19.5609","0","20.4390","70.5051","67.68","868,000","5,307,000","28","23","0","25","73","1","72"
"彰化縣","2","0","0","3","5","0.2752","0","0","0.3420","0.6172","0.59","5,500","18,400","2","0","0","1","3","0","3"
"高雄市","5","0","0","0","5","2.4954","0","0","0","2.4954","2.40","0","83,000","2","0","0","0","2","0","2"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","3","0","0","1","4","0.6862","0","0","0.6081","1.2943","1.24","26,000","15,000","2","0","0","1","3","1","2"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","2","0.5050","21,000","0","16"
"今年6月","0","0","0","0","0"
"今年7月","2","0.8546","52,000","0","24"
"今年8月","0","0","0","0","0"
"今年9月","2","0.4117","0","44,000","20"
"今年10月","2","0.7705","120,000","0","28"
"今年11月","2","0.7167","0","43,000","18"
"今年12月","27","11.2518","169,350","553,500","279"
"明年1月","6","2.6566","0","115,000","110"
"明年2月","141","54.3954","608,000","3,872,000","1,146"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","21","181","81","6.7979","66.5993","30.7797","128,000","948,350","402,500","588,000","4,819,500","1,512,400","123","1,310","521"
"臺南市","4","3","0","1.3739","1.0700","0","0","350","0","98,000","1,500","0","0","9","0"
"屏東縣","12","8","0","3.3244","1.9121","0","88,000","0","0","310,000","191,000","0","51","20","0"
"雲林縣","0","59","2","0","19.7185","1.8660","0","491,000","0","0","776,000","120,000","0","381","0"
"嘉義縣","5","110","66","2.0996","43.8016","24.6039","40,000","452,000","376,000","180,000","3,851,000","1,276,000","72","900","397"
"彰化縣","0","1","4","0","0.0971","0.5201","0","5,000","500","0","0","18,400","0","0","0"
"高雄市","0","0","5","0","0","2.4954","0","0","0","0","0","83,000","0","0","98"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","4","0","0","1.2943","0","0","26,000","0","0","15,000","0","0","26"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","2","0.9135","9","4.0252","272","99.2382"
"臺南市","0","0","0","0","0","0","0","0","7","2.4439"
"屏東縣","0","0","0","0","0","0","0","0","20","5.2365"
"雲林縣","0","0","0","0","0","0","1","0.1937","60","21.3908"
"嘉義縣","0","0","0","0","1","0.3054","8","3.8315","172","66.3682"
"彰化縣","0","0","0","0","0","0","0","0","5","0.6172"
"高雄市","0","0","0","0","0","0","0","0","5","2.4954"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","1","0.6081","0","0","3","0.6862"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","6,000","0","20,000","643,000","1,452,850","6,276,900"
"臺南市","0","0","0","0","0","0","0","0","350","99,500"
"屏東縣","0","0","0","0","0","0","0","0","88,000","501,000"
"雲林縣","0","0","0","0","0","0","20,000","0","471,000","896,000"
"嘉義縣","0","0","0","0","1,000","0","0","643,000","867,000","4,664,000"
"彰化縣","0","0","0","0","0","0","0","0","5,500","18,400"
"高雄市","0","0","0","0","0","0","0","0","0","83,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","5,000","0","0","0","21,000","15,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
