"調查年度",98,"放養面積","227.8167(公頃)"
"魚種名稱","七星鱸魚","放養數量","23,380,580(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","202","223","12","241","674","68.7468","85.6023","4.8002","68.6674","227.8167","100.00","2,783,900","23,380,580","86","89","9","108","287","8","274"
"屏東縣","0","0","0","35","35","0","0","0","7.0380","7.0380","3.09","308,000","640,800","0","0","0","19","19","4","15"
"臺南縣","7","3","0","5","15","2.4376","1.7656","0","1.6006","5.8038","2.55","30,400","204,600","3","1","0","3","7","0","7"
"雲林縣","183","26","4","4","217","63.8746","9.2905","2.1092","1.5251","76.7994","33.71","621,000","6,767,000","76","11","4","3","93","0","93"
"嘉義縣","9","188","6","188","387","1.9496","70.8791","1.7807","55.5702","130.1796","57.14","1,788,200","15,148,180","5","75","3","76","155","4","149"
"高雄縣","0","0","1","0","1","0","0","0.3569","0","0.3569","0.16","0","30,000","0","0","1","0","1","0","1"
"彰化縣","2","0","0","4","6","0.2246","0","0","0.4790","0.7036","0.31","4,000","49,000","1","0","0","3","4","0","2"
"臺南市","1","6","0","3","10","0.2604","3.6671","0","1.3522","5.2797","2.32","11,300","541,000","1","2","0","2","5","0","5"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","2","2","0","0","0","1.1023","1.1023","0.48","1,000","0","0","0","0","2","2","0","1"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","1","0","1","0","0","0.5534","0","0.5534","0.24","20,000","0","0","0","1","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","8","1.7332","20","3.6158","13","2.6160","638","219.8517"
"屏東縣","0","0","12","0.7990","9","2.0762","14","4.1628"
"臺南縣","0","0","0","0","0","0","15","5.8038"
"雲林縣","0","0","0","0","1","0.0883","216","76.7111"
"嘉義縣","4","1.3778","8","2.8168","2","0.1825","378","125.8025"
"高雄縣","0","0","0","0","0","0","1","0.3569"
"彰化縣","3","0.2738","0","0","0","0","3","0.4298"
"臺南市","0","0","0","0","1","0.2690","9","5.0107"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","1","0.0816","0","0","0","0","1","1.0207"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","1","0.5534"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","4,000","150,000","236,000","4,100,000","63,000","508,000","2,480,900","18,622,580"
"屏東縣","0","0","156,000","0","60,000","168,000","92,000","472,800"
"臺南縣","0","0","0","0","0","0","30,400","204,600"
"雲林縣","0","0","0","0","3,000","0","618,000","6,767,000"
"嘉義縣","0","150,000","80,000","4,100,000","0","40,000","1,708,200","10,858,180"
"高雄縣","0","0","0","0","0","0","0","30,000"
"彰化縣","4,000","0","0","0","0","0","0","49,000"
"臺南市","0","0","0","0","0","300,000","11,300","241,000"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","1,000","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","20,000","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
