"調查年度",108,"放養面積","84.46(公頃)"
"魚種名稱","七星鱸魚","放養數量","5,597,600(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","100","58","0","72","230","35.4846","24.3907","0","24.5850","84.4603","100.00","1,722,400","5,597,600","47","24","0","35","98","3","95"
"臺南市","2","0","0","1","3","0.7549","0","0","0.9983","1.7532","2.08","0","160,600","2","0","0","1","3","0","3"
"屏東縣","4","0","0","11","15","1.6167","0","0","2.0270","3.6437","4.31","266,000","71,000","3","0","0","3","6","0","6"
"雲林縣","15","18","0","17","50","4.7541","7.7457","0","6.2864","18.7862","22.24","252,000","781,000","5","9","0","6","19","0","19"
"嘉義縣","69","40","0","28","137","26.2040","16.6450","0","11.5908","54.4398","64.46","1,091,400","4,392,000","31","15","0","16","55","1","54"
"彰化縣","0","0","0","5","5","0","0","0","0.5812","0.5812","0.69","0","5,000","0","0","0","1","1","0","1"
"高雄市","5","0","0","4","9","1.3481","0","0","0.9880","2.3361","2.77","8,000","158,000","3","0","0","4","7","0","7"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","2","2","0","0","0","0.8171","0.8171","0.97","40,000","0","0","0","0","1","1","0","1"
"臺東縣","2","0","0","0","2","0.0899","0","0","0","0.0899","0.11","14,000","0","1","0","0","0","1","0","1"
"新竹縣","3","0","0","2","5","0.7169","0","0","1.0475","1.7644","2.09","51,000","10,000","2","0","0","2","4","1","3"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","2","2","0","0","0","0.2487","0.2487","0.29","0","20,000","0","0","0","1","1","1","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","1","0.2774","0","23,000","10"
"今年9月","2","0.3497","0","38,000","22"
"今年10月","1","0.9233","0","45,000","4"
"今年11月","8","1.7276","0","95,000","41"
"今年12月","25","7.3656","0","656,000","247"
"明年1月","1","0.2842","0","28,000","14"
"明年2月","83","33.3710","0","3,661,000","943"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","163","67","0","66.1609","18.2994","0","1,351,600","370,800","0","4,533,000","1,064,600","0","1,217","269"
"臺南市","0","1","2","0","0.9983","0.7549","0","0","0","0","60,000","100,600","0","36","12"
"屏東縣","0","7","8","0","2.0767","1.5670","0","100,000","166,000","0","71,000","0","0","37","0"
"雲林縣","0","45","5","0","16.6608","2.1254","0","252,000","0","0","653,000","128,000","0","329","15"
"嘉義縣","0","105","32","0","45.2339","9.2059","0","945,600","145,800","0","3,721,000","671,000","0","801","167"
"彰化縣","0","0","5","0","0","0.5812","0","0","0","0","0","5,000","0","0","2"
"高雄市","0","1","8","0","0.2842","2.0519","0","0","8,000","0","28,000","130,000","0","14","64"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","2","0","0","0.8171","0","0","40,000","0","0","0","0","0","0","0"
"臺東縣","0","2","0","0","0.0899","0","0","14,000","0","0","0","0","0","0","0"
"新竹縣","0","0","5","0","0","1.7644","0","0","51,000","0","0","10,000","0","0","9"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","2","0","0","0.2487","0","0","0","0","0","20,000","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","2","0.2487","2","0.9251","10","4.3493","216","78.9372"
"臺南市","0","0","0","0","0","0","1","0.4174","2","1.3358"
"屏東縣","0","0","0","0","0","0","0","0","15","3.6437"
"雲林縣","0","0","0","0","0","0","0","0","50","18.7862"
"嘉義縣","0","0","0","0","1","0.3170","9","3.9319","127","50.1909"
"彰化縣","0","0","0","0","0","0","0","0","5","0.5812"
"高雄市","0","0","0","0","0","0","0","0","9","2.3361"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","2","0.8171"
"臺東縣","0","0","0","0","0","0","0","0","2","0.0899"
"新竹縣","0","0","0","0","1","0.6081","0","0","4","1.1563"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","2","0.2487","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","20,000","5,800","0","36,600","410,600","1,680,000","5,167,000"
"臺南市","0","0","0","0","0","0","0","600","0","160,000"
"屏東縣","0","0","0","0","0","0","0","0","266,000","71,000"
"雲林縣","0","0","0","0","0","0","0","0","252,000","781,000"
"嘉義縣","0","0","0","0","800","0","36,600","410,000","1,054,000","3,982,000"
"彰化縣","0","0","0","0","0","0","0","0","0","5,000"
"高雄市","0","0","0","0","0","0","0","0","8,000","158,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","40,000","0"
"臺東縣","0","0","0","0","0","0","0","0","14,000","0"
"新竹縣","0","0","0","0","5,000","0","0","0","46,000","10,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","20,000","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
