"調查年度",91,"放養面積","(公頃)"
"魚種名稱","七星鱸魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","133","0","32.4100","0","32.4100","7.44","4,931,220","18,000"
"臺南縣","35","12","15.4500","5.9400","21.3900","4.91","252,220","31,700"
"雲林縣","321","54","98.9400","38.2000","137.1400","31.50","8,617,740","818,844"
"嘉義縣","417","49","132.1500","15.3400","147.4900","33.87","8,977,700","1,574,230"
"高雄縣","334","3","84.6400","1.7000","86.3400","19.83","4,239,100","34,000"
"彰化縣","22","3","7.0600","1.0600","8.1200","1.86","430,420","30,600"
"臺南市","4","0","1.1200","0","1.1200","0.26","14,370","12,000"
"宜蘭縣","2","0","0.9600","0","0.9600","0.22","525,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","1,500"
"臺東縣","0","1","0","0.4500","0.4500","0.10","0","1,000"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","1,268","122","372.7300","62.6900","435.4200","100.00","27,987,770","2,521,874"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","1","0","1.2100","1.2100","0.28"
"室外","1,267","121","372.4900","61.4800","433.9700","99.67"
"兼有","1","0","0.2400","0","0.2400","0.06"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","40","2","5.5700","0.2100","5.7800","1.33"
"中間養成","291","50","75.3000","21.4300","96.7300","22.22"
"成魚養成","711","63","220.4100","36.1200","256.5300","58.92"
"蓄養可上市之成魚","226","7","71.4500","4.9300","76.3800","17.54"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","671","46","190.3600","12.4300","202.7900","49.42"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","528","72","159.0200","48.5000","207.5200","50.58"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","5","3","0.7900","3.2100","4.0000","0.92"
"今年6月","28","6","6.9000","2.5100","9.4100","2.16"
"今年7月","44","3","11.5800","1.4400","13.0200","2.99"
"今年8月","86","6","22.1000","1.6100","23.7100","5.45"
"今年9月","146","9","48.0100","7.5200","55.5300","12.75"
"今年10月","229","15","62.3100","13.1200","75.4300","17.32"
"今年11月","216","36","69.9500","18.9600","88.9100","20.42"
"今年12月","143","29","42.7100","9.8400","52.5500","12.07"
"明年1月","53","4","14.4700","2.5800","17.0500","3.92"
"明年2月","62","1","13.8800","0.1500","14.0300","3.22"
"明年3月","57","2","19.8400","0.4700","20.3100","4.66"
"明年4月","56","2","20.5300","0.4100","20.9400","4.81"
"明年5月","36","3","12.0900","0.4500","12.5400","2.88"
"明年6月","27","1","7.8400","0.1500","7.9900","1.84"
"明年7月","38","0","9.9700","0","9.9700","2.29"
"明年8月","16","0","2.6700","0","2.6700","0.61"
"明年9月","14","1","3.7300","0.1400","3.8700","0.89"
"明年10月","2","0","0.4400","0","0.4400","0.10"
"明年11月","0","0","0","0","0","0"
"明年12月","8","0","2.4700","0","2.4700","0.57"
"後年","2","1","0.4500","0.1300","0.5800","0.13"
