"調查年度",104,"放養面積","162.15(公頃)"
"魚種名稱","七星鱸魚","放養數量","12,516,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","180","83","0","171","434","68.2061","32.7843","0","61.1607","162.1511","100.00","2,843,645","12,516,500","73","40","0","64","164","7","157"
"臺南市","1","0","0","3","4","0.8859","0","0","2.0873","2.9732","1.83","10,000","36,000","1","0","0","1","2","0","2"
"屏東縣","3","2","0","6","11","0.8470","0.8920","0","1.5409","3.2799","2.02","100,000","125,000","3","1","0","4","8","0","8"
"雲林縣","19","21","0","28","68","6.5354","7.8727","0","9.6708","24.0789","14.85","730,500","974,000","9","8","0","15","31","0","31"
"嘉義縣","145","60","0","112","317","54.2922","24.0196","0","40.6342","118.9460","73.36","1,806,145","10,646,500","54","31","0","34","107","3","104"
"彰化縣","0","0","0","2","2","0","0","0","0.2295","0.2295","0.14","0","15,000","0","0","0","1","1","0","1"
"高雄市","8","0","0","14","22","4.1753","0","0","3.1070","7.2823","4.49","40,000","655,000","3","0","0","7","10","3","7"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","3","0","0","6","9","1.2268","0","0","3.8910","5.1178","3.16","155,000","65,000","2","0","0","2","4","1","3"
"澎湖縣","1","0","0","0","1","0.2435","0","0","0","0.2435","0.15","2,000","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.1674","0","50,000","80,000"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","3","1.3610","65,500","0","83"
"今年7月","0","0","0","0","0"
"今年8月","2","0.8920","62,000","0","24"
"今年9月","2","1.2219","20,000","0","14"
"今年10月","2","0.4344","5,000","60,000","2"
"今年11月","7","3.9300","150,000","60,000","120"
"今年12月","287","109.8496","1,735,342","8,692,500","103,062"
"明年1月","5","0.8105","40,000","122,000","75,026"
"明年2月","12","4.5439","85,000","287,000","139"
"明年3月","10","2.5457","0","284,000","99"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","14","322","98","2.4635","125.2376","34.4500","62,000","1,951,345","830,300","478,000","10,199,000","1,839,500","255,060","3,179","666"
"臺南市","0","0","4","0","0","2.9732","0","0","10,000","0","0","36,000","0","0","0"
"屏東縣","2","7","2","0.8920","1.8716","0.5163","62,000","20,000","18,000","0","125,000","0","24","9","0"
"雲林縣","3","63","2","0.9310","22.7008","0.4471","0","707,500","23,000","52,000","900,000","22,000","36","686","47"
"嘉義縣","0","241","76","0","94.6828","24.2632","0","1,223,845","582,300","0","8,945,000","1,701,500","0","2,352","473"
"彰化縣","0","0","2","0","0","0.2295","0","0","0","0","0","15,000","0","0","0"
"高雄市","9","11","2","0.6405","5.9824","0.6594","0","0","40,000","426,000","229,000","0","255,000","132","24"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","9","0","0","5.1178","0","0","155,000","0","0","65,000","0","0","120"
"澎湖縣","0","0","1","0","0","0.2435","0","0","2,000","0","0","0","0","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","8","1.5417","2","0.9135","41","13.9608","383","145.7351"
"臺南市","0","0","0","0","0","0","0","0","4","2.9732"
"屏東縣","0","0","0","0","0","0","0","0","11","3.2799"
"雲林縣","0","0","0","0","0","0","4","0.7292","64","23.3497"
"嘉義縣","0","0","5","1.0686","1","0.3054","37","13.2316","274","104.3404"
"彰化縣","0","0","0","0","0","0","0","0","2","0.2295"
"高雄市","0","0","3","0.4731","0","0","0","0","19","6.8092"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","1","0.6081","0","0","8","4.5097"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.2435"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","440,000","5,800","0","40,000","1,835,000","2,797,845","10,241,500"
"臺南市","0","0","0","0","0","0","0","0","10,000","36,000"
"屏東縣","0","0","0","0","0","0","0","0","100,000","125,000"
"雲林縣","0","0","0","0","0","0","10,000","100,000","720,500","874,000"
"嘉義縣","0","0","0","340,000","800","0","30,000","1,735,000","1,775,345","8,571,500"
"彰化縣","0","0","0","0","0","0","0","0","0","15,000"
"高雄市","0","0","0","100,000","0","0","0","0","40,000","555,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","5,000","0","0","0","150,000","65,000"
"澎湖縣","0","0","0","0","0","0","0","0","2,000","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
