"調查年度",92,"放養面積","(公頃)"
"魚種名稱","七星鱸魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","2","6","0.6800","3.6700","4.3500","2.30","4,200","21,000"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","346","17","105.8700","5.1200","110.9900","58.62","8,681,120","869,825"
"高雄縣","245","7","62.5000","3.2400","65.7400","34.72","2,653,100","76,100"
"彰化縣","17","2","4.6700","0.7600","5.4300","2.87","5,423,000","38,000"
"臺南市","9","2","0.4100","0.4100","0.8200","0.43","441,000","62,500"
"宜蘭縣","4","0","2.0100","0","2.0100","1.06","190,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","623","34","176.1400","13.2000","189.3400","100.00","17,392,420","1,067,425"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","2","1","0.0400","0.0300","0.0700","0.04"
"室外","621","33","176.1000","13.1700","189.2700","99.96"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","27","0","3.7900","0","3.7900","2.00"
"中間養成","116","0","22.4400","0","22.4400","11.85"
"成魚養成","395","33","124.0700","13.1700","137.2400","72.48"
"蓄養可上市之成魚","85","1","25.8400","0.0300","25.8700","13.66"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","245","11","74.5500","4.0300","78.5800","47.39"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","293","10","83.3800","3.8500","87.2300","52.61"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","12","0","2.1000","0","2.1000","1.11"
"今年6月","60","2","14.2200","0.7600","14.9800","7.91"
"今年7月","21","0","3.5000","0","3.5000","1.85"
"今年8月","37","1","10.1600","0.2700","10.4300","5.51"
"今年9月","31","1","10.2100","0.5300","10.7400","5.67"
"今年10月","84","0","21.9900","0","21.9900","11.61"
"今年11月","105","10","36.4900","5.0400","41.5300","21.93"
"今年12月","116","13","35.1600","5.0600","40.2200","21.24"
"明年1月","18","1","4.2100","0.4000","4.6100","2.43"
"明年2月","32","3","7.5100","0.6600","8.1700","4.31"
"明年3月","14","2","3.8500","0.4500","4.3000","2.27"
"明年4月","13","0","3.1600","0","3.1600","1.67"
"明年5月","18","0","5.3200","0","5.3200","2.81"
"明年6月","10","0","3.1500","0","3.1500","1.66"
"明年7月","5","0","1.2800","0","1.2800","0.68"
"明年8月","10","0","3.2300","0","3.2300","1.71"
"明年9月","11","0","2.4000","0","2.4000","1.27"
"明年10月","9","0","2.8100","0","2.8100","1.48"
"明年11月","4","0","2.1100","0","2.1100","1.11"
"明年12月","3","0","0.8200","0","0.8200","0.43"
"後年","10","1","2.4600","0.0300","2.4900","1.32"
