"調查年度",90,"放養面積","(公頃)"
"魚種名稱","七星鱸魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","285","0","60.1126","0","60.1126","9.57","12,271,750","14,000"
"臺南縣","55","2","25.2521","0.9757","26.2278","4.18","435,000","20,500"
"雲林縣","824","30","239.2458","20.4274","259.6732","41.34","19,627,752","694,460"
"嘉義縣","510","29","163.4741","14.2294","177.7035","28.29","12,488,100","787,300"
"高雄縣","348","5","88.8550","2.1057","90.9607","14.48","9,223,100","102,700"
"彰化縣","21","2","7.8885","0.2322","8.1207","1.29","360,750","28,500"
"臺南市","10","2","1.5490","0.5337","2.0827","0.33","726,800","23,100"
"宜蘭縣","8","0","2.3125","0","2.3125","0.37","126,800","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","0.9750","0","0.9750","0.16","22,000","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","2,063","70","589.6646","38.5041","628.1687","100.00","55,282,052","1,670,560"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","3","0","0.1704","0","0.1704","0.03"
"室外","2,060","70","589.4942","38.5041","627.9983","99.97"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","244","1","38.7886","0.3298","39.1184","6.23"
"中間養成","400","11","116.2543","4.5003","120.7546","19.22"
"成魚養成","1,232","57","382.5283","33.5353","416.0636","66.23"
"蓄養可上市之成魚","187","1","52.0934","0.1387","52.2321","8.31"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","1,337","27","366.9183","14.0768","380.9951","65.30"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","612","42","178.4235","24.0287","202.4522","34.70"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","24","0","4.2654","0","4.2654","0.68"
"今年6月","95","0","15.6783","0","15.6783","2.50"
"今年7月","83","9","19.2086","4.5286","23.7372","3.78"
"今年8月","154","7","43.1488","6.2751","49.4239","7.87"
"今年9月","232","8","66.6357","5.9957","72.6314","11.56"
"今年10月","414","11","118.2222","4.8155","123.0377","19.59"
"今年11月","246","9","79.9842","5.3391","85.3233","13.58"
"今年12月","236","17","70.8671","8.0843","78.9514","12.57"
"明年1月","102","5","28.1577","1.4672","29.6249","4.72"
"明年2月","121","2","33.5905","1.0279","34.6184","5.51"
"明年3月","128","2","34.0267","0.9707","34.9974","5.57"
"明年4月","80","0","31.6552","0","31.6552","5.04"
"明年5月","55","0","16.9605","0","16.9605","2.70"
"明年6月","26","0","7.5583","0","7.5583","1.20"
"明年7月","20","0","6.5218","0","6.5218","1.04"
"明年8月","28","0","7.9784","0","7.9784","1.27"
"明年9月","6","0","1.7019","0","1.7019","0.27"
"明年10月","3","0","0.9966","0","0.9966","0.16"
"明年11月","4","0","0.6548","0","0.6548","0.10"
"明年12月","2","0","0.7130","0","0.7130","0.11"
"後年","4","0","1.1389","0","1.1389","0.18"
