"調查年度",109,"放養面積","88.29(公頃)"
"魚種名稱","七星鱸魚","放養數量","45,776,780(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","95","84","0","59","238","32.1176","35.2318","0","20.9427","88.2921","100.00","1,571,667","45,776,780","40","36","0","25","94","3","91"
"臺南市","0","0","0","2","2","0","0","0","0.5806","0.5806","0.66","0","5,000","0","0","0","1","1","0","1"
"屏東縣","1","0","0","4","5","0.2586","0","0","0.6882","0.9468","1.07","0","64,000","1","0","0","1","2","0","2"
"雲林縣","6","33","0","9","48","2.7168","11.2241","0","2.6985","16.6394","18.85","263,000","578,500","3","14","0","3","18","0","18"
"嘉義縣","73","48","0","33","154","25.6034","22.3915","0","13.8486","61.8435","70.04","1,189,667","4,905,280","28","19","0","13","55","1","54"
"彰化縣","0","0","0","3","3","0","0","0","0.3469","0.3469","0.39","0","15,000","0","0","0","1","1","0","1"
"高雄市","10","0","0","2","12","2.0214","0","0","0.4851","2.5065","2.84","10,000","40,106,500","5","0","0","1","6","1","5"
"宜蘭縣","2","0","0","1","3","0.8005","0","0","0.1638","0.9643","1.09","0","82,000","1","0","0","1","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","2","2","0","0","0","0.8171","0.8171","0.93","40,000","0","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","3","0","0","3","6","0.7169","0","0","1.3139","2.0308","2.30","53,000","20,000","2","0","0","3","5","1","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","3","0","0","3","0","1.6162","0","0","1.6162","1.83","16,000","500","0","3","0","0","3","0","3"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","2","0.8005","0","80,000","18"
"今年10月","6","1.4256","0","84,000","43"
"今年11月","3","0.3469","0","15,000","3"
"今年12月","37","11.3385","0","585,000","260"
"明年1月","1","0.5087","0","30,000","7"
"明年2月","87","32.9946","0","3,141,780","796"
"明年3月","4","0.5649","0","75,000","33"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","138","100","0","55.2781","33.0140","0","1,062,000","509,667","0","3,031,280","42,745,500","0","880","452"
"臺南市","0","0","2","0","0","0.5806","0","0","0","0","0","5,000","0","0","3"
"屏東縣","0","5","0","0","0.9468","0","0","0","0","0","64,000","0","0","31","0"
"雲林縣","0","43","5","0","15.1331","1.5063","0","263,000","0","0","471,500","107,000","0","228","20"
"嘉義縣","0","85","69","0","38.0342","23.8093","0","759,000","430,667","0","2,480,780","2,424,500","0","618","322"
"彰化縣","0","3","0","0","0.3469","0","0","0","0","0","15,000","0","0","3","0"
"高雄市","0","0","12","0","0","2.5065","0","0","10,000","0","0","40,106,500","0","0","77"
"宜蘭縣","0","0","3","0","0","0.9643","0","0","0","0","0","82,000","0","0","18"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","2","0","0","0.8171","0","0","40,000","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","6","0","0","2.0308","0","0","53,000","0","0","20,000","0","0","12"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","3","0","0","1.6162","0","0","16,000","0","0","500","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","7","0.0717","1","0.6081","4","0.2108","226","87.4015"
"臺南市","0","0","0","0","0","0","0","0","2","0.5806"
"屏東縣","0","0","0","0","0","0","0","0","5","0.9468"
"雲林縣","0","0","0","0","0","0","0","0","48","16.6394"
"嘉義縣","0","0","6","0","0","0","0","0","148","61.8435"
"彰化縣","0","0","0","0","0","0","0","0","3","0.3469"
"高雄市","0","0","1","0.0717","0","0","3","0.0470","8","2.3878"
"宜蘭縣","0","0","0","0","0","0","1","0.1638","2","0.8005"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","2","0.8171"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","1","0.6081","0","0","5","1.4227"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","3","1.6162"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","11,200,000","5,000","0","0","30,002,000","1,566,667","4,574,780"
"臺南市","0","0","0","0","0","0","0","0","0","5,000"
"屏東縣","0","0","0","0","0","0","0","0","0","64,000"
"雲林縣","0","0","0","0","0","0","0","0","263,000","578,500"
"嘉義縣","0","0","0","1,200,000","0","0","0","0","1,189,667","3,705,280"
"彰化縣","0","0","0","0","0","0","0","0","0","15,000"
"高雄市","0","0","0","10,000,000","0","0","0","30,000,000","10,000","106,500"
"宜蘭縣","0","0","0","0","0","0","0","2,000","0","80,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","40,000","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","5,000","0","0","0","48,000","20,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","16,000","500"
"連江縣","0","0","0","0","0","0","0","0","0","0"
