"調查年度",89,"放養面積","(公頃)"
"魚種名稱","香魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","1","0","0.9466","0.9466","6.58","0","15,000"
"雲林縣","0","0","0","0","0","0","0","30,000"
"嘉義縣","0","0","0","0","0","0","0","160,000"
"高雄縣","0","0","0","0","0","0","0","5,000"
"彰化縣","1","0","0.6049","0","0.6049","4.20","1,200","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","82","2","12.2876","0.5522","12.8398","89.22","6,534,090","400,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","83","3","12.8925","1.4988","14.3913","100.00","6,535,290","610,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","81","3","12.5040","1.4988","14.0028","97.30"
"兼有","2","0","0.3885","0","0.3885","2.70"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","9","0","3.2119","0","3.2119","22.32"
"中間養成","20","2","2.9179","0.5522","3.4701","24.11"
"成魚養成","38","1","5.3363","0.9466","6.2829","43.66"
"蓄養可上市之成魚","16","0","1.4264","0","1.4264","9.91"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","79","3","11.1419","1.4988","12.6407","91.69"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","3","0","1.1457","0","1.1457","8.31"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","7","0","1.1889","0","1.1889","8.26"
"今年7月","25","0","5.3618","0","5.3618","37.26"
"今年8月","20","1","2.4786","0.2981","2.7767","19.29"
"今年9月","19","0","1.8650","0","1.8650","12.96"
"今年10月","5","0","0.9754","0","0.9754","6.78"
"今年11月","0","1","0","0.2541","0.2541","1.77"
"今年12月","2","1","0.4237","0.9466","1.3703","9.52"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","1","0","0.0828","0","0.0828","0.58"
"明年8月","1","0","0.0679","0","0.0679","0.47"
"明年9月","0","0","0","0","0","0"
"明年10月","3","0","0.4484","0","0.4484","3.12"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
