"調查年度",90,"放養面積","(公頃)"
"魚種名稱","香魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","109","0","9.3279","0","9.3279","100.00","8,067,100","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","1","0","0","0","0","0","50,000","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","110","0","9.3279","0","9.3279","100.00","8,117,100","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","110","0","9.3279","0","9.3279","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","1","0","0.1363","0","0.1363","1.46"
"中間養成","38","0","1.8761","0","1.8761","20.11"
"成魚養成","51","0","4.8080","0","4.8080","51.54"
"蓄養可上市之成魚","20","0","2.5075","0","2.5075","26.88"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","108","0","9.1564","0","9.1564","98.16"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","2","0","0.1715","0","0.1715","1.84"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","16","0","1.0740","0","1.0740","11.51"
"今年7月","24","0","2.7418","0","2.7418","29.39"
"今年8月","32","0","2.9161","0","2.9161","31.26"
"今年9月","19","0","0.6897","0","0.6897","7.39"
"今年10月","7","0","0.7596","0","0.7596","8.14"
"今年11月","3","0","0.1086","0","0.1086","1.16"
"今年12月","3","0","0.2996","0","0.2996","3.21"
"明年1月","0","0","0","0","0","0"
"明年2月","3","0","0.2392","0","0.2392","2.56"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","1","0","0.0995","0","0.0995","1.07"
"明年8月","2","0","0.3998","0","0.3998","4.29"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
