"調查年度",94,"放養面積","(公頃)"
"魚種名稱","香魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","1","2","0.1300","0.1200","0.2500","2.06","9,200","10,400"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","199","1","11.2500","0.0600","11.3100","93.39","7,980,000","10,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","7","0","0.5500","0","0.5500","4.54","380,000","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","207","3","11.9300","0.1800","12.1100","100.00","8,369,200","20,400"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","207","3","11.9300","0.1800","12.1100","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","7","2","0.5900","0.1200","0.7100","5.86"
"中間養成","127","1","7.5000","0.0600","7.5600","62.43"
"成魚養成","73","0","3.8400","0","3.8400","31.71"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","206","3","11.8900","0.1800","12.0700","99.67"
"鹹水","1","0","0.0400","0","0.0400","0.33"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","18","0","1.0500","0","1.0500","8.84"
"今年6月","132","1","8.0000","0.0600","8.0600","67.85"
"今年7月","24","0","1.8400","0","1.8400","15.49"
"今年8月","3","0","0.1300","0","0.1300","1.09"
"今年9月","11","0","0.0400","0","0.0400","0.34"
"今年10月","9","1","0.1200","0.0600","0.1800","1.52"
"今年11月","0","0","0","0","0","0"
"今年12月","3","0","0.3900","0","0.3900","3.28"
"明年1月","0","0","0","0","0","0"
"明年2月","0","1","0","0.0600","0.0600","0.51"
"明年3月","1","0","0.1300","0","0.1300","1.09"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
