"調查年度",91,"放養面積","(公頃)"
"魚種名稱","香魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","1","0","0.4700","0","0.4700","4.28","15,000","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","1","0","0.4700","0","0.4700","4.28","38,000","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","1","0","0.4600","0","0.4600","4.19","9,000","0"
"彰化縣","2","0","0.3700","0","0.3700","3.37","23,200","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","154","0","9.2200","0","9.2200","83.89","8,268,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","1","0","0","0","0","0","80,000"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","159","1","10.9900","0","10.9900","100.00","8,353,200","80,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","158","1","10.5200","0","10.5200","95.72"
"兼有","1","0","0.4700","0","0.4700","4.28"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","2","1","0.4700","0","0.4700","4.28"
"中間養成","46","0","4.8000","0","4.8000","43.68"
"成魚養成","110","0","5.2600","0","5.2600","47.86"
"蓄養可上市之成魚","1","0","0.4600","0","0.4600","4.19"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","157","1","10.0600","0","10.0600","95.54"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","1","0","0.4700","0","0.4700","4.46"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","6","0","0.6100","0","0.6100","5.55"
"今年6月","23","0","2.0400","0","2.0400","18.56"
"今年7月","30","0","2.2100","0","2.2100","20.11"
"今年8月","24","0","1.4800","0","1.4800","13.47"
"今年9月","39","0","2.4200","0","2.4200","22.02"
"今年10月","24","1","0.2200","0","0.2200","2.00"
"今年11月","5","0","1.5700","0","1.5700","14.29"
"今年12月","0","0","0","0","0","0"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","2","0","0.3000","0","0.3000","2.73"
"明年7月","2","0","0.1400","0","0.1400","1.27"
"明年8月","4","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
