"調查年度",95,"放養面積","1.5153(公頃)"
"魚種名稱","香魚","放養數量","1,384,500(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","32","0","1.5153","0","1.5153","100.00","1,384,500","160,000"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","31","0","1.4285","0","1.4285","94.27","1,384,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","1","0","0.0868","0","0.0868","5.73","500","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","160,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","0","0","0","0","0","0"
"自有","18","0","0.6737","0","0.6737","44.46"
"公有租用","1","0","0.0397","0","0.0397","2.62"
"私有租用","13","0","0.8019","0","0.8019","52.92"
"私有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","9","0","0.4949","0","0.4949","32.66"
"成魚養成","23","0","1.0204","0","1.0204","67.34"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","32","0","1.5153","0","1.5153","100.00"
"純海水","0","0","0","0","0","0"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","4","0","0.2009","0","0.2009","13.26"
"今年6月","5","0","0.2050","0","0.2050","13.53"
"今年7月","7","0","0.4900","0","0.4900","32.34"
"今年8月","11","0","0.2130","0","0.2130","14.06"
"今年9月","4","0","0.3196","0","0.3196","21.09"
"今年10月","0","0","0","0","0","0"
"今年11月","0","0","0","0","0","0"
"今年12月","1","0","0.0868","0","0.0868","5.73"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
"今年4月","0","0","0","0","0","0"
"今年1月","0","0","0","0","0","0"
"今年3月","0","0","0","0","0","0"
"今年2月","0","0","0","0","0","0"
