"調查年度",93,"放養面積","(公頃)"
"魚種名稱","香魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","2","1","0.2400","0.0600","0.3000","1.95","21,500","5,900"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","202","0","15.0500","0","15.0500","98.05","18,580,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","7","0","0","0","0","0","500,000","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","211","1","15.2900","0.0600","15.3500","100.00","19,101,500","5,900"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","206","1","14.9800","0.0600","15.0400","97.98"
"兼有","5","0","0.3100","0","0.3100","2.02"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","20","1","2.1400","0.0600","2.2000","14.33"
"中間養成","10","0","0.1900","0","0.1900","1.24"
"成魚養成","175","0","12.3900","0","12.3900","80.72"
"蓄養可上市之成魚","6","0","0.5700","0","0.5700","3.71"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","205","1","14.4700","0.0600","14.5300","95.03"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","4","0","0.7600","0","0.7600","4.97"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","9","0","0.9500","0","0.9500","6.23"
"今年7月","18","0","1.6000","0","1.6000","10.49"
"今年8月","31","0","2.1400","0","2.1400","14.03"
"今年9月","22","0","2.4000","0","2.4000","15.74"
"今年10月","98","0","5.4700","0","5.4700","35.87"
"今年11月","9","0","0.5700","0","0.5700","3.74"
"今年12月","11","0","1.3200","0","1.3200","8.66"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","0","1","0","0.0600","0.0600","0.39"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","10","0","0.6400","0","0.6400","4.20"
"明年8月","0","0","0","0","0","0"
"明年9月","1","0","0.1000","0","0.1000","0.66"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
