"調查年度",89,"放養面積","(公頃)"
"魚種名稱","紅尾蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","2,730,000"
"臺南縣","1","0","0.2702","0","0.2702","10.53","30,000","0"
"雲林縣","0","0","0","0","0","0","0","300,000"
"嘉義縣","5","0","1.4178","0","1.4178","55.26","345,000","0"
"高雄縣","0","1","0","0.1053","0.1053","4.10","0","140,000"
"彰化縣","1","0","0.1444","0","0.1444","5.63","500,000","0"
"臺南市","2","0","0.6279","0","0.6279","24.47","273,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","9","1","2.4603","0.1053","2.5656","100.00","1,148,000","3,170,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","9","1","2.4603","0.1053","2.5656","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","1","0","0.3289","0","0.3289","12.82"
"中間養成","1","1","0.1444","0.1053","0.2497","9.73"
"成魚養成","7","0","1.9870","0","1.9870","77.45"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","4","1","0.6933","0.1053","0.7986","100.00"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","0","0","0","0","0","0"
"今年8月","1","0","0.3289","0","0.3289","12.82"
"今年9月","3","0","0.7136","0","0.7136","27.81"
"今年10月","5","0","1.4178","0","1.4178","55.26"
"今年11月","0","1","0","0.1053","0.1053","4.10"
"今年12月","0","0","0","0","0","0"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
