"調查年度",90,"放養面積","(公頃)"
"魚種名稱","紅尾蝦","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","1,180,000"
"臺南縣","10","11","4.2207","4.9767","9.1974","79.86","1,767,000","540,000"
"雲林縣","1","0","0.1278","0","0.1278","1.11","57,000","0"
"嘉義縣","0","1","0","0.8713","0.8713","7.57","0","222,000"
"高雄縣","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","2","1","0.7598","0.5609","1.3207","11.47","300,000","100,000"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","13","13","5.1083","6.4089","11.5172","100.00","2,124,000","2,042,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","13","13","5.1083","6.4089","11.5172","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","1","0","0.3013","0.3013","2.62"
"中間養成","0","9","0","4.1612","4.1612","36.13"
"成魚養成","13","3","5.1083","1.9464","7.0547","61.25"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","6","0","1.9447","0","1.9447","74.60"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","2","0","0.6622","0","0.6622","25.40"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","2","0","0.5939","0","0.5939","5.16"
"今年7月","1","0","0.4769","0","0.4769","4.14"
"今年8月","0","2","0","1.0751","1.0751","9.33"
"今年9月","4","1","1.1721","0.8713","2.0434","17.74"
"今年10月","5","9","2.5323","4.1612","6.6935","58.12"
"今年11月","0","0","0","0","0","0"
"今年12月","1","0","0.3331","0","0.3331","2.89"
"明年1月","0","1","0","0.3013","0.3013","2.62"
"明年2月","0","0","0","0","0","0"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
