"調查年度",103,"放養面積","5,209.82(公頃)"
"魚種名稱","吳郭魚","放養數量","197,195,090(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,479","695","15","4,397","7,586","1,283.5144","385.9915","5.8805","3,534.4372","5,209.8236","100.00","78,138,530","197,195,090","944","361","9","1,920","3,113","38","3,075"
"臺南市","1,079","185","2","1,190","2,456","652.9663","125.2737","0.8257","708.0720","1,487.1377","28.54","26,618,920","106,114,190","384","105","1","604","1,070","10","1,060"
"屏東縣","37","4","0","275","316","9.8392","0.8477","0","77.3442","88.0311","1.69","5,493,320","3,155,900","15","3","0","93","110","8","102"
"雲林縣","116","107","0","566","789","63.9012","59.9945","0","261.1548","385.0505","7.39","12,170,550","5,818,500","69","57","0","333","441","3","438"
"嘉義縣","1,031","353","12","679","2,075","455.9464","167.5834","4.3969","325.1130","953.0397","18.29","26,448,900","65,387,800","382","182","7","375","872","4","868"
"彰化縣","14","0","0","159","173","2.1560","0","0","29.8980","32.0540","0.62","776,940","303,700","6","0","0","87","93","3","90"
"高雄市","137","44","1","121","303","69.3236","21.2640","0.6579","52.5264","143.7719","2.76","2,157,500","9,594,500","56","12","1","44","109","1","108"
"宜蘭縣","31","0","0","46","77","7.4919","0","0","7.8555","15.3474","0.29","458,900","201,500","20","0","0","27","47","1","46"
"桃園縣","0","2","0","1,133","1,135","0","11.0282","0","1,711.5304","1,722.5586","33.06","368,300","0","0","2","0","255","257","4","253"
"花蓮縣","29","0","0","161","190","20.4920","0","0","115.1598","135.6518","2.60","1,951,200","4,711,000","9","0","0","41","50","3","47"
"臺東縣","2","0","0","0","2","0.0606","0","0","0","0.0606","0.00","0","35,000","1","0","0","0","1","0","1"
"新竹縣","2","0","0","67","69","0.6724","0","0","245.7831","246.4555","4.73","1,693,000","1,873,000","1","0","0","61","62","1","61"
"澎湖縣","1","0","0","0","1","0.6648","0","0","0","0.6648","0.01","1,000","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","10","8.9683","396,000","0","104"
"今年5月","46","57.3867","1,195,700","357,000","1,059"
"今年6月","45","49.7451","1,183,000","85,000","761"
"今年7月","25","28.8914","815,000","345,000","582"
"今年8月","66","51.7775","1,773,000","342,000","952"
"今年9月","54","39.5269","935,000","1,727,000","804"
"今年10月","143","89.7547","2,254,000","2,462,500","1,686"
"今年11月","166","116.1509","2,332,700","3,273,000","1,993"
"今年12月","2,324","1,271.0670","34,497,570","37,289,090","36,094"
"明年1月","50","30.3630","725,000","1,723,100","894"
"明年2月","155","83.8993","1,686,700","2,522,600","2,328"
"明年3月","223","135.4793","1,472,000","7,695,800","2,719"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","2,223","4,376","987","2,129.8815","2,632.2475","447.6946","13,257,420","56,015,360","8,865,750","55,803,700","116,948,000","24,443,390","14,891","40,874","7,769"
"臺南市","1,053","861","542","669.9890","536.3562","280.7925","9,981,600","10,332,520","6,304,800","50,795,300","36,368,000","18,950,890","12,296","2,776","5,110"
"屏東縣","77","174","65","17.7682","40.9790","29.2839","908,320","4,424,000","161,000","775,900","2,038,000","342,000","381","612","10"
"雲林縣","15","586","188","3.1322","324.8881","57.0302","11,000","11,849,100","310,450","102,000","3,858,500","1,858,000","0","7,206","463"
"嘉義縣","1","1,977","97","0.1196","909.4099","43.5102","0","24,857,900","1,591,000","20,000","63,013,800","2,354,000","0","23,227","1,733"
"彰化縣","8","155","10","2.6171","25.2999","4.1370","166,500","577,540","32,900","2,500","51,200","250,000","0","0","0"
"高雄市","39","230","34","14.7854","109.5833","19.4032","927,500","1,153,000","77,000","1,665,000","7,387,500","542,000","324","3,407","288"
"宜蘭縣","1","33","43","0.0828","3.3457","11.9189","500","85,400","373,000","0","105,000","96,500","0","56","105"
"桃園縣","897","238","0","1,313.9685","408.5901","0","5,000","363,300","0","0","0","0","0","0","0"
"花蓮縣","131","54","5","99.1457","36.2246","0.2815","1,257,000","679,600","14,600","2,243,000","2,468,000","0","1,730","1,064","0"
"臺東縣","0","2","0","0","0.0606","0","0","0","0","0","35,000","0","0","0","0"
"新竹縣","1","66","2","8.2730","237.5101","0.6724","0","1,693,000","0","200,000","1,623,000","50,000","160","2,526","60"
"澎湖縣","0","0","1","0","0","0.6648","0","0","1,000","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","1","0.7309","90","23.4708","60","12.5313","1,757","1,687.8914","5,678","3,485.1992"
"臺南市","1","0.7309","64","14.1813","7","2.1773","405","246.6762","1,979","1,223.3720"
"屏東縣","0","0","6","0.6099","28","3.7278","42","7.0426","240","76.6508"
"雲林縣","0","0","3","1.8942","0","0","39","17.6212","747","365.5351"
"嘉義縣","0","0","0","0","24","6.6010","327","105.8562","1,724","840.5825"
"彰化縣","0","0","4","0.3913","0","0","0","0","169","31.6627"
"高雄市","0","0","1","0.0454","0","0","5","4.5017","297","139.2248"
"宜蘭縣","0","0","0","0","1","0.0252","7","0.8439","69","14.4783"
"桃園縣","0","0","7","4.1007","0","0","922","1,302.4657","206","415.9922"
"花蓮縣","0","0","4","1.9492","0","0","10","2.8839","176","130.8187"
"臺東縣","0","0","0","0","0","0","0","0","2","0.0606"
"新竹縣","0","0","1","0.2988","0","0","0","0","68","246.1567"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.6648"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","2,533,600","8,335,000","293,200","120,000","4,910,020","85,936,500","70,401,710","102,803,590"
"臺南市","0","0","10,000","5,285,000","69,000","120,000","1,428,000","45,138,000","25,111,920","55,571,190"
"屏東縣","0","0","2,000,000","1,100,000","163,000","0","303,520","538,000","3,026,800","1,517,900"
"雲林縣","0","0","0","500,000","0","0","919,000","1,338,000","11,251,550","3,980,500"
"嘉義縣","0","0","0","0","61,000","0","2,075,000","38,262,500","24,312,900","27,125,300"
"彰化縣","0","0","170,000","250,000","0","0","0","0","606,940","53,700"
"高雄市","0","0","0","0","0","0","30,000","430,000","2,127,500","9,164,500"
"宜蘭縣","0","0","0","0","200","0","3,600","80,000","455,100","121,500"
"桃園縣","0","0","303,000","0","0","0","60,300","0","5,000","0"
"花蓮縣","0","0","600","1,200,000","0","0","90,600","150,000","1,860,000","3,361,000"
"臺東縣","0","0","0","0","0","0","0","0","0","35,000"
"新竹縣","0","0","50,000","0","0","0","0","0","1,643,000","1,873,000"
"澎湖縣","0","0","0","0","0","0","0","0","1,000","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
