"調查年度",109,"放養面積","4,029.96(公頃)"
"魚種名稱","吳郭魚","放養數量","209,139,465(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,768","409","5","1,998","5,180","1,525.2406","212.0081","2.3279","2,290.3845","4,029.9611","100.00","48,188,118","209,139,465","1,040","196","1","1,057","2,220","30","2,190"
"臺南市","1,047","28","5","863","1,943","717.6151","20.9107","2.3279","535.3453","1,276.1990","31.67","11,644,420","120,225,307","398","16","1","418","814","4","810"
"屏東縣","114","1","0","214","329","17.5589","0.0240","0","47.8702","65.4531","1.62","3,120,900","4,980,750","26","1","0","88","114","21","93"
"雲林縣","21","126","0","146","293","10.7837","70.9498","0","76.3781","158.1116","3.92","3,574,356","4,255,100","13","87","0","90","175","0","175"
"嘉義縣","1,253","253","0","302","1,808","627.5665","119.8075","0","146.6041","893.9781","22.18","6,132,751","52,089,877","465","91","0","169","699","2","697"
"彰化縣","34","0","0","52","86","7.4042","0","0","15.8519","23.2561","0.58","415,100","598,500","11","0","0","22","32","1","31"
"高雄市","232","1","0","59","292","111.9285","0.3161","0","18.5914","130.8360","3.25","1,663,681","13,369,530","91","1","0","42","126","1","125"
"宜蘭縣","15","0","0","20","35","5.7753","0","0","2.0182","7.7935","0.19","96,300","123,501","12","0","0","10","21","0","21"
"桃園市","3","0","0","188","191","0.7373","0","0","1,267.8614","1,268.5987","31.48","9,001,010","11,183,100","3","0","0","158","161","0","161"
"花蓮縣","36","0","0","103","139","21.6128","0","0","60.3321","81.9449","2.03","10,157,000","1,502,000","15","0","0","24","36","0","36"
"臺東縣","8","0","0","8","16","2.4960","0","0","0.9531","3.4491","0.09","1,415,000","265,000","3","0","0","3","6","0","6"
"新竹縣","4","0","0","43","47","1.2303","0","0","118.5787","119.8090","2.97","967,300","546,800","2","0","0","33","35","1","34"
"澎湖縣","1","0","0","0","1","0.5320","0","0","0","0.5320","0.01","300","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.8937","0","50,000","27"
"今年4月","0","0","0","0","0"
"今年5月","2","0.0645","0","1,600","0"
"今年6月","8","2.7033","0","443,200","70"
"今年7月","18","8.1815","0","589,050","341"
"今年8月","47","27.1974","0","2,687,300","1,041"
"今年9月","47","58.3937","26,000","1,895,200","991"
"今年10月","171","245.9204","200,000","5,897,850","2,747"
"今年11月","183","275.8872","540,000","8,161,806","3,147"
"今年12月","621","502.0601","165,000","18,929,002","9,802"
"明年1月","126","143.0502","120,000","4,511,000","2,067"
"明年2月","1,318","676.2466","0","34,918,691","16,287"
"明年3月","262","169.7271","0","7,885,100","4,284"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","3,621","1,559","0","3,200.6119","829.3492","0","40,840,887","7,347,231","0","165,876,653","43,262,812","0","38,134","16,206"
"臺南市","0","1,313","630","0","871.1737","405.0253","0","8,311,220","3,333,200","0","102,883,127","17,342,180","0","17,718","7,215"
"屏東縣","0","289","40","0","60.2541","5.1990","0","2,884,900","236,000","0","4,712,750","268,000","0","1,269","120"
"雲林縣","0","255","38","0","139.1528","18.9588","0","3,202,356","372,000","0","3,925,400","329,700","0","1,593","217"
"嘉義縣","0","1,288","520","0","647.7470","246.2311","0","3,786,000","2,346,751","0","40,201,876","11,888,001","0","12,332","4,300"
"彰化縣","0","62","24","0","16.0216","7.2345","0","407,100","8,000","0","520,500","78,000","0","268","51"
"高雄市","0","28","264","0","13.5432","117.2928","0","872,001","791,680","0","488,600","12,880,930","0","156","4,110"
"宜蘭縣","0","3","32","0","0.1245","7.6690","0","2,000","94,300","0","2,500","121,001","0","1","47"
"桃園市","0","190","1","0","1,254.4612","14.1375","0","8,901,010","100,000","0","11,033,100","150,000","0","3,579","52"
"花蓮縣","0","139","0","0","81.9449","0","0","10,157,000","0","0","1,502,000","0","0","847","0"
"臺東縣","0","13","3","0","2.7436","0.7055","0","1,410,000","5,000","0","245,000","20,000","0","148","9"
"新竹縣","0","41","6","0","113.4453","6.3637","0","907,300","60,000","0","361,800","185,000","0","223","85"
"澎湖縣","0","0","1","0","0","0.5320","0","0","300","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","46","6.2882","80","12.3979","285","136.4451","4,730","3,844.9785"
"臺南市","0","0","38","5.6253","9","4.2410","147","85.7913","1,715","1,152.1401"
"屏東縣","0","0","6","0.5244","48","4.0623","23","5.3853","252","55.4811"
"雲林縣","0","0","0","0","0","0","19","5.5229","274","152.5887"
"嘉義縣","0","0","0","0","15","3.1943","78","22.9450","1,712","866.8316"
"彰化縣","0","0","2","0.1385","1","0.0337","0","0","83","23.0839"
"高雄市","0","0","0","0","1","0.3148","3","0.9538","288","129.5674"
"宜蘭縣","0","0","0","0","0","0","6","1.2973","29","6.4962"
"桃園市","0","0","0","0","0","0","1","7.8700","190","1,260.7287"
"花蓮縣","0","0","0","0","0","0","6","6.5366","133","75.4083"
"臺東縣","0","0","0","0","0","0","2","0.1429","14","3.3062"
"新竹縣","0","0","0","0","6","0.5518","0","0","39","118.8143"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.5320"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","600,000","58,935,000","269,300","1,440,000","4,250,300","39,662,100","43,052,518","106,999,565"
"臺南市","0","0","0","58,550,000","0","1,355,000","1,810,000","19,938,600","9,824,420","38,310,707"
"屏東縣","0","0","600,000","365,000","245,000","22,500","319,000","1,670,000","1,956,900","2,923,250"
"雲林縣","0","0","0","0","0","0","691,300","1,472,000","2,883,056","2,783,100"
"嘉義縣","0","0","0","0","17,000","27,500","0","13,663,500","6,115,751","38,368,877"
"彰化縣","0","0","0","20,000","1,000","0","0","0","414,100","578,500"
"高雄市","0","0","0","0","0","35,000","0","500,000","1,663,681","12,834,530"
"宜蘭縣","0","0","0","0","0","0","0","28,000","96,300","95,501"
"桃園市","0","0","0","0","0","0","0","2,000,000","9,001,010","9,183,100"
"花蓮縣","0","0","0","0","0","0","430,000","390,000","9,727,000","1,112,000"
"臺東縣","0","0","0","0","0","0","1,000,000","0","415,000","265,000"
"新竹縣","0","0","0","0","6,300","0","0","0","955,000","545,000"
"澎湖縣","0","0","0","0","0","0","0","0","300","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
