"調查年度",98,"放養面積","3,634.3171(公頃)"
"魚種名稱","吳郭魚","放養數量","232,826,336(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","538","1,881","551","4,153","7,120","294.6297","936.2854","289.5356","2,113.8664","3,634.3171","100.00","90,845,090","232,826,336","263","817","261","2,131","3,396","126","3,110"
"屏東縣","0","8","14","285","307","0","2.3192","1.8760","79.3371","83.5323","2.30","4,111,650","3,915,500","0","4","4","119","127","7","116"
"臺南縣","234","611","319","1,233","2,397","139.3511","374.8695","183.2360","665.0049","1,362.4615","37.49","16,423,260","129,615,650","101","273","128","665","1,145","30","1,087"
"雲林縣","197","50","42","367","656","107.2340","23.4742","25.2949","181.0053","337.0084","9.27","12,128,700","10,007,650","117","39","27","154","328","46","274"
"嘉義縣","29","1,069","131","1,077","2,303","11.5281","481.8177","57.1605","445.2563","995.7626","27.40","17,104,400","59,030,986","9","430","72","543","1,010","16","983"
"高雄縣","24","61","11","188","284","13.0986","19.2425","5.4414","71.2812","109.0637","3.00","5,081,210","5,657,500","11","28","6","94","139","2","128"
"彰化縣","7","4","3","323","337","0.6198","0.3476","0.2554","71.4305","72.6533","2.00","27,611,100","2,944,300","4","2","3","195","204","10","174"
"臺南市","19","40","1","166","226","11.5043","13.1852","0.4169","76.1324","101.2388","2.79","1,511,700","5,691,600","7","18","1","80","106","0","105"
"宜蘭縣","12","31","8","90","141","3.5278","7.4840","4.5869","20.3131","35.9118","0.99","739,900","1,198,500","8","19","4","46","76","0","73"
"桃園縣","0","3","0","125","128","0","11.1170","0","195.2349","206.3519","5.68","1,268,370","971,050","0","3","0","101","104","8","55"
"花蓮縣","9","4","6","211","230","5.8908","2.4285","1.7268","98.4643","108.5104","2.99","3,623,400","9,875,000","3","1","3","72","79","4","62"
"臺東縣","6","0","6","53","65","1.2405","0","1.6357","10.5244","13.4006","0.37","295,400","62,600","2","0","6","29","37","0","15"
"澎湖縣","1","0","0","0","1","0.6347","0","0","0","0.6347","0.02","0","30,000","1","0","0","0","1","0","1"
"新竹縣","0","0","6","35","41","0","0","2.7965","199.8820","202.6785","5.58","928,000","3,808,000","0","0","4","33","37","0","37"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","4","0","4","0","0","5.1086","0","5.1086","0.14","18,000","18,000","0","0","3","0","3","3","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","282","122.6113","276","115.8964","694","344.2477","5,874","3,051.5617"
"屏東縣","7","2.0388","34","2.3939","69","21.4229","198","57.6767"
"臺南縣","65","32.2585","76","31.1432","336","190.8883","1,920","1,108.1715"
"雲林縣","20","4.9110","94","55.4124","192","92.7037","350","183.9813"
"嘉義縣","17","5.1350","36","10.7565","16","7.0881","2,238","972.7830"
"高雄縣","18","3.9014","3","0.2273","2","0.5215","262","104.4135"
"彰化縣","28","5.2636","17","2.6502","3","0.5500","289","64.1895"
"臺南市","2","0.4848","0","0","3","1.2911","221","99.4629"
"宜蘭縣","4","1.3267","0","0","15","0.6102","122","33.9749"
"桃園縣","58","56.1903","8","7.6296","32","22.6007","30","119.9313"
"花蓮縣","22","4.5267","4","0.5747","10","1.7798","194","101.6292"
"臺東縣","41","6.5745","0","0","16","4.7914","8","2.0347"
"澎湖縣","0","0","0","0","0","0","1","0.6347"
"新竹縣","0","0","0","0","0","0","41","202.6785"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","4","5.1086","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","923,150","2,299,500","5,447,200","11,529,500","7,227,350","52,124,600","77,247,390","166,872,736"
"屏東縣","42,050","13,000","266,000","40,000","1,395,050","2,181,000","2,408,550","1,681,500"
"臺南縣","220,000","1,804,500","244,000","7,509,000","772,000","45,735,000","15,187,260","74,567,150"
"雲林縣","163,000","30,000","3,003,700","0","3,859,900","1,421,000","5,102,100","8,556,650"
"嘉義縣","0","348,000","1,335,000","2,692,000","228,000","635,000","15,541,400","55,355,986"
"高雄縣","327,500","65,000","10,000","0","60,000","100,000","4,683,710","5,492,500"
"彰化縣","98,200","6,000","40,000","80,000","21,500","300,000","27,451,400","2,558,300"
"臺南市","0","0","0","0","0","1,400,000","1,511,700","4,291,600"
"宜蘭縣","12,000","25,000","0","0","45,400","0","682,500","1,173,500"
"桃園縣","8,400","0","30,500","500,000","313,000","100,600","916,470","370,450"
"花蓮縣","52,000","0","500,000","690,500","241,500","250,000","2,829,900","8,934,500"
"臺東縣","0","8,000","0","0","291,000","2,000","4,400","52,600"
"澎湖縣","0","0","0","0","0","0","0","30,000"
"新竹縣","0","0","0","0","0","0","928,000","3,808,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","18,000","18,000","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
