"調查年度",102,"放養面積","6,288.79(公頃)"
"魚種名稱","吳郭魚","放養數量","219,491,650(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,641","895","16","6,048","9,600","1,375.6567","472.7597","11.7589","4,428.6169","6,288.7922","100.00","88,994,370","219,491,650","1,025","457","11","2,384","3,735","39","3,696"
"臺南市","1,198","169","4","1,576","2,947","721.3721","108.1648","4.9662","881.3907","1,715.8938","27.28","29,664,400","89,639,100","434","92","3","786","1,293","8","1,285"
"屏東縣","31","40","0","278","349","8.1317","9.5550","0","84.0899","101.7766","1.62","4,475,170","1,663,500","14","12","0","116","141","13","128"
"雲林縣","144","146","2","692","984","78.1951","87.7149","1.2623","305.5778","472.7501","7.52","15,929,650","3,329,150","77","86","2","391","534","4","530"
"嘉義縣","1,124","440","10","821","2,395","494.4041","213.8117","5.5304","370.8307","1,084.5769","17.25","25,677,100","107,925,800","424","229","6","443","1,012","8","1,004"
"彰化縣","6","21","0","300","327","0.7438","5.5232","0","56.6990","62.9660","1.00","1,743,000","382,500","3","7","0","189","198","1","197"
"高雄市","103","77","0","187","367","53.5349","36.9619","0","69.4380","159.9348","2.54","4,376,300","10,104,000","51","29","0","79","155","1","154"
"宜蘭縣","28","0","0","50","78","13.1188","0","0","7.6581","20.7769","0.33","286,750","306,000","18","0","0","26","43","0","43"
"桃園縣","0","2","0","1,893","1,895","0","11.0282","0","2,279.8582","2,290.8864","36.43","11,900","1,600","0","2","0","247","249","0","249"
"花蓮縣","6","0","0","182","188","5.4914","0","0","118.2406","123.7320","1.97","4,264,150","4,230,000","3","0","0","46","48","3","45"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","67","67","0","0","0","254.7909","254.7909","4.05","2,565,000","1,910,000","0","0","0","59","59","1","58"
"澎湖縣","1","0","0","0","1","0.6648","0","0","0","0.6648","0.01","300","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","2","2","0","0","0","0.0430","0.0430","0.00","650","0","0","0","0","2","2","0","2"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","15","4.1606","168,000","70,000","79"
"今年4月","27","31.7957","599,000","310,000","373"
"今年5月","34","55.3514","1,170,000","10,000","973"
"今年6月","73","56.0251","2,176,550","77,000","1,224"
"今年7月","68","64.8255","2,343,500","242,000","1,649"
"今年8月","167","112.4315","4,580,600","1,369,000","3,087"
"今年9月","88","72.1700","2,212,800","495,000","1,541"
"今年10月","180","127.5171","2,941,500","2,935,000","3,047"
"今年11月","239","169.8440","2,888,250","4,406,500","2,825"
"今年12月","2,614","1,283.7950","34,787,950","44,229,300","34,134"
"明年1月","134","75.1783","2,059,300","2,099,000","1,339"
"明年2月","213","112.5270","2,016,500","3,543,500","2,528"
"明年3月","234","141.1929","1,034,000","8,498,800","2,445"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","3,146","5,124","1,330","3,005.8353","2,643.6365","639.3204","9,585,670","65,343,050","14,065,650","38,637,700","155,306,600","25,547,350","9,443","50,045","10,512"
"臺南市","996","1,173","778","598.2027","688.7018","428.9893","5,420,900","13,589,250","10,654,250","36,051,100","33,775,200","19,812,800","7,363","8,239","7,969"
"屏東縣","48","219","82","16.8985","49.6692","35.2089","1,149,120","2,863,000","463,050","90,000","1,349,500","224,000","455","434","0"
"雲林縣","12","741","231","5.2891","394.9572","72.5038","78,100","15,227,800","623,750","35,000","2,976,100","318,050","60","8,937","344"
"嘉義縣","0","2,265","130","0","1,022.9823","61.5946","0","24,550,600","1,126,500","0","104,203,800","3,722,000","0","24,848","1,766"
"彰化縣","1","288","38","0.2410","50.6524","12.0726","0","988,000","755,000","50,000","205,000","127,500","0","0","0"
"高雄市","98","246","23","31.3019","117.0852","11.5477","1,504,500","2,600,000","271,800","883,000","8,151,000","1,070,000","396","2,806","312"
"宜蘭縣","4","27","47","1.3255","2.7127","16.7387","25,000","90,750","171,000","30,000","3,000","273,000","13","27","121"
"桃園縣","1,895","0","0","2,290.8864","0","0","11,900","0","0","1,600","0","0","3","0","0"
"花蓮縣","90","98","0","59.6174","64.1146","0","1,296,150","2,968,000","0","1,497,000","2,733,000","0","1,118","1,492","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","2","65","0","2.0728","252.7181","0","100,000","2,465,000","0","0","1,910,000","0","35","3,262","0"
"澎湖縣","0","0","1","0","0","0.6648","0","0","300","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","2","0","0","0.0430","0","0","650","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","6","1.8749","36","8.8481","115","26.7634","2,101","2,119.4499","7,342","4,131.8559"
"臺南市","5","1.5796","10","3.1314","61","16.3114","356","200.6532","2,515","1,494.2182"
"屏東縣","0","0","8","0.6089","31","4.0834","78","18.1101","232","78.9742"
"雲林縣","0","0","4","1.4657","0","0","50","24.3273","930","446.9571"
"嘉義縣","1","0.2953","5","1.0900","23","6.3686","175","48.3178","2,191","1,028.5052"
"彰化縣","0","0","2","0.4128","0","0","3","1.0285","322","61.5247"
"高雄市","0","0","1","0.4674","0","0","3","1.1254","363","158.3420"
"宜蘭縣","0","0","0","0","0","0","3","0.7905","75","19.9864"
"桃園縣","0","0","0","0","0","0","1,418","1,819.0626","477","471.8238"
"花蓮縣","0","0","5","1.3731","0","0","13","5.9915","170","116.3674"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","1","0.2988","0","0","0","0","66","254.4921"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.6648"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","2","0.0430","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","59,000","0","390,600","7,636,000","582,350","0","3,527,650","107,873,500","84,434,770","103,982,150"
"臺南市","59,000","0","50,000","5,500,000","281,000","0","1,372,200","38,118,000","27,902,200","46,021,100"
"屏東縣","0","0","250,000","420,000","234,850","0","731,500","515,500","3,258,820","728,000"
"雲林縣","0","0","20,600","6,000","0","0","786,300","585,000","15,122,750","2,738,150"
"嘉義縣","0","0","0","830,000","66,500","0","195,000","67,465,000","25,415,600","39,630,800"
"彰化縣","0","0","20,000","0","0","0","47,000","0","1,676,000","382,500"
"高雄市","0","0","0","150,000","0","0","20,000","280,000","4,356,300","9,674,000"
"宜蘭縣","0","0","0","0","0","0","10,000","110,000","276,750","196,000"
"桃園縣","0","0","0","0","0","0","0","0","11,900","1,600"
"花蓮縣","0","0","0","730,000","0","0","365,000","800,000","3,899,150","2,700,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","50,000","0","0","0","0","0","2,515,000","1,910,000"
"澎湖縣","0","0","0","0","0","0","0","0","300","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","650","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
