"調查年度",99,"放養面積","4,621.0279(公頃)"
"魚種名稱","吳郭魚","放養數量","216,584,719(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,193","1,553","612","4,707","9,065","1,175.6519","751.3337","332.0854","2,361.9569","4,621.0279","100.00","98,623,798","216,584,719","937","733","317","2,464","4,310","192","3,797"
"屏東縣","4","22","7","237","270","1.0630","3.0584","1.1368","68.7579","74.0161","1.60","3,719,400","2,505,100","1","4","3","116","124","3","111"
"臺南縣","985","358","228","1,216","2,787","635.9271","210.0187","164.5359","656.1591","1,666.6408","36.07","28,113,150","124,943,499","384","169","118","618","1,258","25","1,204"
"雲林縣","203","48","67","1,064","1,382","115.1208","24.3986","33.5464","468.2870","641.3528","13.88","19,060,900","3,933,800","126","33","30","542","718","120","444"
"嘉義縣","747","987","252","718","2,704","315.3024","427.7652","104.1581","268.0910","1,115.3167","24.14","27,860,785","58,185,050","299","452","142","405","1,208","18","1,175"
"高雄縣","158","38","13","171","380","72.5271","15.8420","4.8798","52.2426","145.4915","3.15","3,102,100","13,091,350","80","22","9","86","195","0","183"
"彰化縣","7","4","1","431","443","0.5490","0.4431","0.0422","87.2997","88.3340","1.91","2,147,594","3,953,420","4","2","1","249","256","0","248"
"臺南市","60","40","24","205","329","24.7279","19.1188","16.7389","90.3064","150.8920","3.27","2,114,900","3,382,450","26","18","5","91","136","0","133"
"宜蘭縣","22","44","8","130","204","8.2795","17.6735","3.0262","29.1277","58.1069","1.26","1,108,900","754,000","13","28","4","68","112","2","108"
"桃園縣","0","2","0","229","231","0","8.5829","0","335.7706","344.3535","7.45","2,633,747","1,129,050","0","2","0","144","146","8","77"
"花蓮縣","3","2","12","210","227","0.9900","0.4087","4.0211","109.3551","114.7749","2.48","5,317,022","4,566,000","1","1","5","77","84","16","59"
"臺東縣","3","8","0","56","67","0.5304","24.0238","0","10.4803","35.0345","0.76","152,300","101,000","2","2","0","30","34","0","16"
"澎湖縣","1","0","0","0","1","0.6347","0","0","0","0.6347","0.01","0","38,000","1","0","0","0","1","0","1"
"新竹縣","0","0","0","40","40","0","0","0","186.0795","186.0795","4.03","3,293,000","2,000","0","0","0","38","38","0","38"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","629","404.7031","450","218.9195","667","337.5883","7,319","3,659.8170"
"屏東縣","17","2.2885","8","0.3800","35","11.3173","210","60.0303"
"臺南縣","53","23.8759","94","47.7741","436","241.0829","2,204","1,353.9079"
"雲林縣","280","137.1787","279","129.7005","105","46.3290","718","328.1446"
"嘉義縣","34","14.1028","38","17.0479","42","11.0605","2,590","1,073.1055"
"高雄縣","24","6.6643","0","0","1","0.9190","355","137.9082"
"彰化縣","25","4.1678","0","0","6","1.1472","412","83.0190"
"臺南市","7","2.0924","0","0","2","1.4011","320","147.3985"
"宜蘭縣","5","1.0943","2","0.0950","0","0","197","56.9176"
"桃園縣","126","170.7628","8","13.0788","23","20.8253","74","139.6866"
"花蓮縣","21","12.6676","21","10.8432","17","3.5060","168","87.7581"
"臺東縣","37","29.8080","0","0","0","0","30","5.2265"
"澎湖縣","0","0","0","0","0","0","1","0.6347"
"新竹縣","0","0","0","0","0","0","40","186.0795"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","3,745,800","1,377,700","9,357,350","7,247,800","5,178,700","52,264,098","80,341,948","155,695,121"
"屏東縣","41,000","3,000","68,000","3,300","338,000","520,900","3,272,400","1,977,900"
"臺南縣","50,300","634,000","381,000","2,399,500","1,906,000","46,769,698","25,775,850","75,140,301"
"雲林縣","2,030,000","80,000","5,976,900","500,000","2,593,700","25,000","8,460,300","3,328,800"
"嘉義縣","50,250","102,500","313,000","1,395,000","232,000","3,771,000","27,265,535","52,916,550"
"高雄縣","20,150","260,000","0","0","0","75,000","3,081,950","12,756,350"
"彰化縣","2,000","0","0","0","1,000","622,000","2,144,594","3,331,420"
"臺南市","0","0","0","0","0","10,000","2,114,900","3,372,450"
"宜蘭縣","85,000","0","3,000","10,000","0","0","1,020,900","744,000"
"桃園縣","1,030,100","0","1,010,000","1,010,000","65,550","10,000","528,097","109,050"
"花蓮縣","311,000","273,200","1,605,450","1,930,000","42,450","460,500","3,358,122","1,902,300"
"臺東縣","126,000","25,000","0","0","0","0","26,300","76,000"
"澎湖縣","0","0","0","0","0","0","0","38,000"
"新竹縣","0","0","0","0","0","0","3,293,000","2,000"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
