"調查年度",100,"放養面積","4,557.81(公頃)"
"魚種名稱","吳郭魚","放養數量","283,414,073(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,688","1,175","29","5,000","8,892","1,380.6330","579.6144","11.8863","2,585.6759","4,557.8096","100.00","96,522,340","283,414,073","1,080","545","16","2,635","4,202","89","4,113"
"臺南市","1,117","297","7","2,015","3,436","677.3739","171.6997","2.3072","1,063.8160","1,915.1968","42.02","40,295,550","127,299,954","454","130","4","1,002","1,565","21","1,544"
"屏東縣","27","6","0","309","342","9.3882","1.5109","0","84.2827","95.1818","2.09","4,338,750","10,291,500","9","4","0","138","151","7","144"
"雲林縣","221","80","0","890","1,191","108.8281","50.2519","0","397.6752","556.7552","12.22","10,193,400","23,548,700","117","56","0","470","631","20","611"
"嘉義縣","1,144","691","20","828","2,683","493.9514","309.7445","9.1161","342.3754","1,155.1874","25.35","24,216,020","94,672,498","403","296","10","451","1,128","10","1,118"
"彰化縣","9","13","0","287","309","1.4076","4.2770","0","59.4999","65.1845","1.43","5,846,120","895,000","3","7","0","189","199","3","196"
"高雄市","147","46","2","214","409","71.3723","19.0187","0.4630","64.6576","155.5116","3.41","2,873,300","20,605,000","80","20","2","111","208","6","202"
"宜蘭縣","7","30","0","110","147","7.5914","9.4364","0","27.1452","44.1730","0.97","1,094,350","930,300","6","24","0","54","84","1","83"
"桃園縣","0","3","0","198","201","0","8.6816","0","322.5747","331.2563","7.27","394,200","4,000","0","3","0","145","148","7","141"
"花蓮縣","11","9","0","120","140","9.6114","4.9937","0","72.1428","86.7479","1.90","7,231,650","2,738,051","4","5","0","49","58","14","44"
"臺東縣","3","0","0","0","3","0.2473","0","0","0","0.2473","0.01","28,000","28,000","2","0","0","0","2","0","2"
"新竹縣","1","0","0","29","30","0.2267","0","0","151.5064","151.7331","3.33","10,000","2,401,070","1","0","0","26","27","0","27"
"澎湖縣","1","0","0","0","1","0.6347","0","0","0","0.6347","0.01","1,000","0","1","0","0","0","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.1000","1,200","4,500","0"
"今年4月","12","6.9012","417,000","0","201"
"今年5月","11","5.3337","720,000","0","356"
"今年6月","24","16.7987","537,000","955,000","605"
"今年7月","78","34.5902","1,880,000","345,000","839"
"今年8月","135","70.1029","3,299,000","664,252","1,616"
"今年9月","126","66.3497","2,614,000","1,689,000","2,147"
"今年10月","271","137.6479","4,687,970","4,316,698","3,797"
"今年11月","191","104.8061","1,244,600","7,646,600","2,883"
"今年12月","2,328","1,079.9108","24,298,800","60,724,000","36,038"
"明年1月","98","48.9664","283,200","5,173,400","1,680"
"明年2月","213","122.0702","1,540,100","8,357,540","3,400"
"明年3月","319","169.2429","2,756,300","11,250,300","5,001"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","7,302","1,590","3,814.0989","743.7107","77,281,290","19,241,050","247,344,923","36,069,150","68,298","14,933"
"臺南市","2,845","591","1,621.6879","293.5089","29,201,000","11,094,550","113,319,804","13,980,150","21,090","4,649"
"屏東縣","303","39","79.5773","15.6045","4,075,650","263,100","9,381,500","910,000","724","66"
"雲林縣","623","568","283.2069","273.5483","5,847,800","4,345,600","11,000,300","12,548,400","407","6,021"
"嘉義縣","2,415","268","1,043.8339","111.3535","21,264,020","2,952,000","88,355,298","6,317,200","40,152","3,688"
"彰化縣","286","23","55.7744","9.4101","5,805,420","40,700","826,900","68,100","2","0"
"高雄市","371","38","140.8855","14.6261","2,680,200","193,100","19,179,000","1,426,000","4,744","290"
"宜蘭縣","86","61","19.3751","24.7979","753,350","341,000","111,000","819,300","229","219"
"桃園縣","201","0","331.2563","0","394,200","0","4,000","0","0","0"
"花蓮縣","140","0","86.7479","0","7,231,650","0","2,738,051","0","942","0"
"臺東縣","3","0","0.2473","0","28,000","0","28,000","0","8","0"
"新竹縣","29","1","151.5064","0.2267","0","10,000","2,401,070","0","0","0"
"澎湖縣","0","1","0","0.6347","0","1,000","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","722","470.4430","111","47.1774","172","44.7162","861","563.4308","7,026","3,432.0422"
"臺南市","400","211.8695","14","5.9152","117","21.0667","415","224.6535","2,490","1,451.6919"
"屏東縣","24","8.7513","2","0.2123","23","2.9545","87","27.5818","206","55.6819"
"雲林縣","31","12.1903","31","11.5565","0","0","140","67.9403","989","465.0681"
"嘉義縣","46","14.8765","38","7.7174","10","3.6363","102","42.0590","2,487","1,086.8982"
"彰化縣","9","2.7077","3","0.1392","1","0.0745","12","1.3891","284","60.8740"
"高雄市","58","12.0531","1","0.0396","11","3.4268","34","11.9243","305","128.0678"
"宜蘭縣","5","1.8676","1","0.1644","0","0","5","5.3848","136","36.7562"
"桃園縣","141","200.6671","4","9.0620","4","12.3966","6","14.2433","46","94.8873"
"花蓮縣","8","5.4599","17","12.3708","6","1.1608","32","17.9686","77","49.7878"
"臺東縣","0","0","0","0","0","0","0","0","3","0.2473"
"新竹縣","0","0","0","0","0","0","28","150.2861","2","1.4470"
"澎湖縣","0","0","0","0","0","0","0","0","1","0.6347"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","6,355,150","6,902,660","3,100,600","12,336,500","390,500","6,890,500","7,179,250","65,929,542","79,496,840","191,354,871"
"臺南市","924,400","3,755,160","250,000","4,540,000","323,000","288,000","3,716,000","41,037,000","35,082,150","77,679,794"
"屏東縣","55,000","3,000","1,100","0","19,700","28,500","744,000","8,171,000","3,518,950","2,089,000"
"雲林縣","862,500","103,000","350,300","948,500","0","0","379,000","3,889,600","8,601,600","18,607,600"
"嘉義縣","130,250","1,910,000","80,000","5,863,000","31,000","300,000","844,000","7,836,000","23,130,770","78,763,498"
