"調查年度",94,"放養面積","(公頃)"
"魚種名稱","吳郭魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","184","4","43.2900","1.1000","44.3900","0.89","4,653,820","60,000"
"臺南縣","3,057","1,148","1,657.5600","678.1700","2,335.7300","46.91","83,121,740","25,987,830"
"雲林縣","1,480","186","518.0800","78.8100","596.8900","11.99","24,150,945","2,583,090"
"嘉義縣","1,436","1,461","520.7400","646.0900","1,166.8300","23.43","47,747,065","38,831,730"
"高雄縣","572","64","205.2600","34.4000","239.6600","4.81","31,674,200","15,336,900"
"彰化縣","576","140","124.8100","19.3700","144.1800","2.90","8,909,153","17,008,594"
"臺南市","248","253","83.3200","118.4000","201.7200","4.05","6,496,800","5,124,550"
"宜蘭縣","72","114","10.8300","20.9900","31.8200","0.64","678,100","529,350"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","467","140","165.3800","52.5500","217.9300","4.38","8,190,222","2,591,580"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","8,092","3,510","3,329.2700","1,649.8800","4,979.1500","100.00","215,622,045","108,053,624"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","7","1","1.6200","0.6700","2.2900","0.05"
"室外","8,085","3,509","3,327.6500","1,649.2100","4,976.8600","99.95"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","461","95","154.6400","32.8800","187.5200","3.77"
"中間養成","2,448","675","803.1700","271.6300","1,074.8000","21.59"
"成魚養成","5,183","2,740","2,371.4600","1,345.3700","3,716.8300","74.65"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","7,420","3,140","3,111.5300","1,482.0400","4,593.5700","92.26"
"鹹水","672","370","217.7400","167.8400","385.5800","7.74"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","145","33","55.8000","19.6900","75.4900","1.53"
"今年6月","303","131","114.6800","74.0500","188.7300","3.82"
"今年7月","402","225","174.9000","130.9300","305.8300","6.18"
"今年8月","628","335","267.2900","152.5900","419.8800","8.49"
"今年9月","791","476","332.8300","220.5200","553.3500","11.19"
"今年10月","963","647","411.6100","289.0800","700.6900","14.17"
"今年11月","730","506","268.7000","224.3100","493.0100","9.97"
"今年12月","792","392","302.1600","194.0100","496.1700","10.03"
"明年1月","507","116","181.2100","58.3700","239.5800","4.84"
"明年2月","550","152","214.8500","70.3400","285.1900","5.77"
"明年3月","604","144","257.3600","61.3500","318.7100","6.44"
"明年4月","507","76","257.7300","29.4700","287.2000","5.81"
"明年5月","319","107","164.8700","63.6800","228.5500","4.62"
"明年6月","227","26","110.1200","12.4900","122.6100","2.48"
"明年7月","127","30","36.2200","11.2700","47.4900","0.96"
"明年8月","99","12","35.0400","4.8800","39.9200","0.81"
"明年9月","94","21","31.8300","7.2500","39.0800","0.79"
"明年10月","104","23","37.0400","7.0700","44.1100","0.89"
"明年11月","54","14","18.9600","4.6800","23.6400","0.48"
"明年12月","58","18","21.6300","7.3500","28.9800","0.59"
"後年","25","14","5.3300","2.7200","8.0500","0.16"
