"調查年度",106,"放養面積","52.39(公頃)"
"魚種名稱","其他鱸魚","放養數量","7,741,300(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","79","29","0","65","173","25.8012","9.7663","0","16.8215","52.3890","100.00","2,085,830","7,741,300","29","15","0","31","75","3","72"
"臺南市","10","0","0","1","11","3.5416","0","0","0.3938","3.9354","7.51","180,500","289,000","3","0","0","1","4","0","4"
"屏東縣","0","0","0","31","31","0","0","0","5.0400","5.0400","9.62","363,330","262,000","0","0","0","10","10","1","9"
"雲林縣","1","0","0","4","5","0.3366","0","0","1.4455","1.7821","3.40","24,000","30,800","1","0","0","3","4","0","4"
"嘉義縣","20","29","0","19","68","7.1997","9.7663","0","6.9735","23.9395","45.70","493,000","6,391,000","13","15","0","12","40","2","38"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","6","0","0","4","10","1.7514","0","0","0.8319","2.5833","4.93","180,000","400,000","3","0","0","1","4","0","4"
"宜蘭縣","6","0","0","2","8","0.3863","0","0","0.8730","1.2593","2.40","22,000","270,000","2","0","0","1","3","0","3"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","21","0","0","3","24","11.9964","0","0","1.2592","13.2556","25.30","811,500","83,500","2","0","0","2","4","0","4"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","8","0","0","1","9","0.2071","0","0","0.0046","0.2117","0.40","5,500","5,000","4","0","0","1","5","0","5"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","7","0","0","0","7","0.3821","0","0","0","0.3821","0.73","6,000","10,000","1","0","0","0","1","0","1"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.3616","20,000","0","6"
"今年4月","0","0","0","0","0"
"今年5月","5","2.8820","73,000","0","26"
"今年6月","4","2.3062","64,000","2,500","34"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","2","1.0745","30,000","100,000","79"
"今年10月","3","1.8071","92,000","126,000","134"
"今年11月","7","2.5400","180,500","270,000","0"
"今年12月","7","2.2774","201,000","0","110"
"明年1月","1","0.0964","0","70,000","6"
"明年2月","47","17.7370","277,500","1,033,000","514"
"明年3月","11","2.4738","60,000","227,000","134"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","46","83","44","8.1100","29.2167","15.0623","458,000","1,217,500","410,330","645,000","1,219,500","5,876,800","271","699","128"
"臺南市","0","0","11","0","0","3.9354","0","0","180,500","0","0","289,000","0","0","0"
"屏東縣","27","3","1","3.8150","0.9491","0.2759","363,000","0","330","200,000","62,000","0","195","0","0"
"雲林縣","0","3","2","0","0.7694","1.0127","0","20,000","4,000","0","30,000","800","0","0","0"
"嘉義縣","6","40","22","2.0033","14.6355","7.3007","46,000","401,500","45,500","0","804,000","5,587,000","44","484","128"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","2","0","8","0.0457","0","2.5376","0","0","180,000","400,000","0","0","0","0","0"
"宜蘭縣","0","8","0","0","1.2593","0","0","22,000","0","0","270,000","0","0","134","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","3","21","0","1.8533","11.4023","0","42,000","769,500","0","35,000","48,500","0","25","81","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","8","0","0.0106","0.2011","0","1,000","4,500","0","0","5,000","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","7","0","0","0.3821","0","0","6,000","0","0","10,000","0","0","7","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","5","0.6520","6","0.2304","18","7.0350","144","44.4716"
"臺南市","0","0","0","0","0","0","4","1.0062","7","2.9292"
"屏東縣","0","0","0","0","5","0.1819","0","0","26","4.8581"
"雲林縣","0","0","0","0","0","0","0","0","5","1.7821"
"嘉義縣","0","0","5","0.6520","1","0.0485","3","1.6707","59","21.5683"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","2","0.0457","8","2.5376"
"宜蘭縣","0","0","0","0","0","0","0","0","8","1.2593"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","9","4.3124","15","8.9432"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","9","0.2117"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","7","0.3821"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","5,280,000","700","0","581,000","469,000","1,504,130","1,992,300"
"臺南市","0","0","0","0","0","0","0","19,000","180,500","270,000"
"屏東縣","0","0","0","0","200","0","0","0","363,130","262,000"
"雲林縣","0","0","0","0","0","0","0","0","24,000","30,800"
"嘉義縣","0","0","0","5,280,000","500","0","14,000","15,000","478,500","1,096,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","400,000","180,000","0"
"宜蘭縣","0","0","0","0","0","0","0","0","22,000","270,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","567,000","35,000","244,500","48,500"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","5,500","5,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","6,000","10,000"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
