"調查年度",113,"放養面積","31.35(公頃)"
"魚種名稱","其他鱸魚","放養數量","3,422,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","44","23","0","39","106","12.9691","9.8968","0","8.4882","31.3541","100.00","810,300","3,422,500","26","14","0","19","56","3","53"
"臺南市","1","0","0","4","5","1.7004","0","0","1.7624","3.4628","11.04","0","22,000","1","0","0","1","2","0","2"
"屏東縣","7","0","0","3","10","1.3051","0","0","0.8893","2.1944","7.00","34,000","217,000","3","0","0","3","6","1","5"
"雲林縣","0","0","0","1","1","0","0","0","0.4818","0.4818","1.54","0","19,000","0","0","0","1","1","0","1"
"嘉義縣","25","20","0","11","56","8.3491","9.0049","0","3.0836","20.4376","65.18","646,000","1,164,000","14","12","0","6","30","1","29"
"彰化縣","0","2","0","0","2","0","0.0166","0","0","0.0166","0.05","5,000","0","0","1","0","0","1","0","1"
"高雄市","1","0","0","0","1","0.0226","0","0","0","0.0226","0.07","0","1,000","1","0","0","0","1","1","0"
"宜蘭縣","1","0","0","1","2","0.1135","0","0","0.0036","0.1171","0.37","500","20,000","1","0","0","1","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","2","0","0","10","12","0.3040","0","0","1.1122","1.4162","4.52","101,000","1,893,000","1","0","0","3","3","0","3"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","6","0","0","4","10","0.8053","0","0","0.0396","0.8449","2.69","23,800","37,000","4","0","0","2","6","0","6"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","1","0","0","5","6","0.3691","0","0","1.1157","1.4848","4.74","0","19,500","1","0","0","2","3","0","3"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","1","0","0.8753","0","0","0.8753","2.79","0","30,000","0","1","0","0","1","0","1"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","2","0.3200","0","23,000","23"
"今年8月","0","0","0","0","0"
"今年9月","1","0.5067","0","30,000","16"
"今年10月","3","1.3969","0","125,000","62"
"今年11月","2","0.6057","0","40,000","24"
"今年12月","19","5.6105","0","362,500","239"
"明年1月","0","0","0","0","0"
"明年2月","9","3.0993","0","294,000","144"
"明年3月","1","0.1970","0","30,000","20"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","58","48","0","16.7860","14.5681","0","279,800","530,500","0","2,991,000","431,500","0","666","197"
"臺南市","0","0","5","0","0","3.4628","0","0","0","0","0","22,000","0","0","32"
"屏東縣","0","6","4","0","1.4911","0.7033","0","5,000","29,000","0","137,000","80,000","0","96","14"
"雲林縣","0","1","0","0","0.4818","0","0","0","0","0","19,000","0","0","8","0"
"嘉義縣","0","30","26","0","12.3363","8.1013","0","164,000","482,000","0","890,000","274,000","0","510","116"
"彰化縣","0","2","0","0","0.0166","0","0","5,000","0","0","0","0","0","0","0"
"高雄市","0","0","1","0","0","0.0226","0","0","0","0","0","1,000","0","0","0"
"宜蘭縣","0","1","1","0","0.1135","0.0036","0","0","500","0","20,000","0","0","12","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","12","0","0","1.4162","0","0","101,000","0","0","1,893,000","0","0","39","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","5","5","0","0.0552","0.7897","0","4,800","19,000","0","2,000","35,000","0","1","21"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","6","0","0","1.4848","0","0","0","0","0","19,500","0","0","14"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","1","0","0","0.8753","0","0","0","0","0","30,000","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","4","0.2290","8","1.4763","94","29.6488"
"臺南市","0","0","0","0","0","0","0","0","5","3.4628"
"屏東縣","0","0","0","0","1","0.0951","0","0","9","2.0993"
"雲林縣","0","0","0","0","0","0","0","0","1","0.4818"
"嘉義縣","0","0","0","0","2","0.1113","1","0.0777","53","20.2486"
"彰化縣","0","0","0","0","0","0","0","0","2","0.0166"
"高雄市","0","0","0","0","1","0.0226","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.1171"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","6","0.5233","6","0.8929"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","10","0.8449"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","6","1.4848"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","1","0.8753","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","6,000","1,000","0","1,910,000","804,300","1,511,500"
"臺南市","0","0","0","0","0","0","0","0","0","22,000"
"屏東縣","0","0","0","0","5,000","0","0","0","29,000","217,000"
"雲林縣","0","0","0","0","0","0","0","0","0","19,000"
"嘉義縣","0","0","0","0","1,000","0","0","30,000","645,000","1,134,000"
"彰化縣","0","0","0","0","0","0","0","0","5,000","0"
"高雄市","0","0","0","0","0","1,000","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0","500","20,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","1,850,000","101,000","43,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","23,800","37,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","19,500"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","30,000","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
