"調查年度",103,"放養面積","98.43(公頃)"
"魚種名稱","其他鱸魚","放養數量","24,353,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","123","53","0","125","301","43.6454","16.3017","0","38.4861","98.4332","100.00","2,789,580","24,353,500","51","24","0","60","131","7","124"
"臺南市","10","1","0","3","14","4.2283","0.2400","0","2.4598","6.9281","7.04","140,000","116,000","2","1","0","1","4","0","4"
"屏東縣","2","0","0","7","9","0.9262","0","0","2.1700","3.0962","3.15","0","259,000","2","0","0","5","7","0","7"
"雲林縣","1","4","0","0","5","0.5290","1.1702","0","0","1.6992","1.73","0","130,000","1","1","0","0","2","0","2"
"嘉義縣","105","28","0","85","218","35.3122","8.9498","0","25.6582","69.9202","71.03","2,232,900","23,309,000","45","15","0","37","95","6","89"
"彰化縣","0","0","0","3","3","0","0","0","0.3022","0.3022","0.31","32,000","0","0","0","0","2","2","0","2"
"高雄市","0","17","0","6","23","0","5.8888","0","1.0980","6.9868","7.10","218,000","210,000","0","5","0","2","7","0","7"
"宜蘭縣","0","0","0","10","10","0","0","0","2.5798","2.5798","2.62","7,700","188,000","0","0","0","7","7","1","6"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","5","0","0","4","9","2.6497","0","0","3.6315","6.2812","6.38","134,000","138,000","1","0","0","2","2","0","2"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","3","0","7","10","0","0.0529","0","0.5866","0.6395","0.65","24,980","3,500","0","2","0","4","5","0","5"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","7","2.1511","112,980","0","40"
"今年6月","0","0","0","0","0"
"今年7月","2","0.0093","2,000","0","1"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","9","3.5863","148,500","90,000","42"
"今年11月","0","0","0","0","0"
"今年12月","156","53.9960","2,033,400","2,883,000","1,934"
"明年1月","2","0.8595","1,200","24,000","13"
"明年2月","6","2.6691","3,000","100,000","34"
"明年3月","8","4.3849","0","215,000","79"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","36","208","57","14.3905","62.2232","21.8195","352,000","1,923,080","514,500","416,000","14,913,500","9,024,000","117","1,846","298"
"臺南市","1","0","13","0.2400","0","6.6881","0","0","140,000","3,000","0","113,000","3","0","0"
"屏東縣","3","6","0","0.8825","2.2137","0","0","0","0","65,000","194,000","0","12","0","0"
"雲林縣","0","5","0","0","1.6992","0","0","0","0","0","130,000","0","0","64","0"
"嘉義縣","0","179","39","0","56.1307","13.7895","0","1,863,100","369,800","0","14,548,000","8,761,000","0","1,748","294"
"彰化縣","0","3","0","0","0.3022","0","0","32,000","0","0","0","0","0","0","0"
"高雄市","23","0","0","6.9868","0","0","218,000","0","0","210,000","0","0","0","0","0"
"宜蘭縣","0","5","5","0","1.2379","1.3419","0","3,000","4,700","0","38,000","150,000","0","16","4"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","9","0","0","6.2812","0","0","134,000","0","0","138,000","0","0","102","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","10","0","0","0.6395","0","0","24,980","0","0","3,500","0","0","18","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","23","5.2616","2","0.0599","38","10.6560","238","82.4557"
"臺南市","0","0","0","0","0","0","0","0","14","6.9281"
"屏東縣","0","0","0","0","0","0","2","0.5296","7","2.5666"
"雲林縣","0","0","0","0","0","0","0","0","5","1.6992"
"嘉義縣","0","0","21","4.3391","1","0.0485","36","10.1264","160","55.4062"
"彰化縣","0","0","0","0","0","0","0","0","3","0.3022"
"高雄市","0","0","0","0","0","0","0","0","23","6.9868"
"宜蘭縣","0","0","2","0.9225","1","0.0114","0","0","7","1.6459"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","9","6.2812"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","10","0.6395"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","17,690,000","500","0","185,000","2,605,000","2,604,080","4,058,500"
"臺南市","0","0","0","0","0","0","0","0","140,000","116,000"
"屏東縣","0","0","0","0","0","0","0","40,000","0","219,000"
"雲林縣","0","0","0","0","0","0","0","0","0","130,000"
"嘉義縣","0","0","0","17,540,000","500","0","185,000","2,565,000","2,047,400","3,204,000"
"彰化縣","0","0","0","0","0","0","0","0","32,000","0"
"高雄市","0","0","0","0","0","0","0","0","218,000","210,000"
"宜蘭縣","0","0","0","150,000","0","0","0","0","7,700","38,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","134,000","138,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","24,980","3,500"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
