"調查年度",112,"放養面積","21.52(公頃)"
"魚種名稱","其他鱸魚","放養數量","4,289,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","26","19","0","39","84","6.3364","7.0127","0","8.1679","21.5170","100.00","700,300","4,289,500","15","10","0","25","47","4","43"
"臺南市","3","0","0","1","4","1.3385","0","0","0.7315","2.0700","9.62","60,300","0","1","0","0","1","2","0","2"
"屏東縣","0","0","0","6","6","0","0","0","1.5362","1.5362","7.14","126,500","22,000","0","0","0","5","5","1","4"
"雲林縣","0","2","0","0","2","0","0.7575","0","0","0.7575","3.52","0","60,000","0","2","0","0","2","0","2"
"嘉義縣","9","14","0","9","32","2.2543","5.2052","0","2.7548","10.2143","47.47","327,800","682,000","7","7","0","7","19","1","18"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","2","0","0","1","3","0.9441","0","0","0.3330","1.2771","5.94","50,000","15,000","1","0","0","1","2","0","2"
"宜蘭縣","2","0","0","7","9","0.2849","0","0","0.2968","0.5817","2.70","10,000","20,000","1","0","0","3","4","0","4"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","4","0","0","8","12","0.6234","0","0","1.1929","1.8163","8.44","112,000","3,342,000","1","0","0","2","2","0","2"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","5","0","0","4","9","0.5221","0","0","0.1239","0.6460","3.00","13,700","39,500","3","0","0","4","7","1","6"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","3","0","0","3","0","1.0500","0","0","1.0500","4.88","0","90,000","0","1","0","0","1","1","0"
"新竹市","1","0","0","3","4","0.3691","0","0","1.1988","1.5679","7.29","0","19,000","1","0","0","2","3","0","3"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","2","0.3194","0","48,600","31"
"今年10月","0","0","0","0","0"
"今年11月","2","0.6130","0","9,000","7"
"今年12月","18","5.3792","0","342,900","247"
"明年1月","2","0.3234","0","40,000","25"
"明年2月","1","0.4833","0","20,000","8"
"明年3月","1","0.1135","0","10,000","9"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","42","42","0","10.3949","11.1221","0","359,500","340,800","0","3,874,500","415,000","0","340","54"
"臺南市","0","0","4","0","0","2.0700","0","0","60,300","0","0","0","0","0","0"
"屏東縣","0","0","6","0","0","1.5362","0","0","126,500","0","0","22,000","0","0","2"
"雲林縣","0","2","0","0","0.7575","0","0","0","0","0","60,000","0","0","27","0"
"嘉義縣","0","18","14","0","6.3467","3.8676","0","246,800","81,000","0","329,000","353,000","0","231","23"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","3","0","0","1.2771","0","0","50,000","0","0","15,000","0","0","10"
"宜蘭縣","0","2","7","0","0.2849","0.2968","0","0","10,000","0","20,000","0","0","15","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","12","0","0","1.8163","0","0","112,000","0","0","3,342,000","0","0","65","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","5","4","0","0.1395","0.5065","0","700","13,000","0","33,500","6,000","0","2","3"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","3","0","0","1.0500","0","0","0","0","0","90,000","0","0","0","0"
"新竹市","0","0","4","0","0","1.5679","0","0","0","0","0","19,000","0","0","16"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","4","1.1529","3","0.1403","8","1.5264","69","18.6974"
"臺南市","0","0","0","0","0","0","0","0","4","2.0700"
"屏東縣","0","0","0","0","1","0.0290","2","0.6038","3","0.9034"
"雲林縣","0","0","0","0","0","0","0","0","2","0.7575"
"嘉義縣","0","0","0","0","2","0.1113","2","0.3186","28","9.7844"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","3","1.2771"
"宜蘭縣","0","0","0","0","0","0","0","0","9","0.5817"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","4","0.6040","8","1.2123"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","1","0.1029","0","0","0","0","8","0.5431"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","3","1.0500","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","4","1.5679"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","120,000","1,500","0","80,000","3,543,000","618,800","626,500"
"臺南市","0","0","0","0","0","0","0","0","60,300","0"
"屏東縣","0","0","0","0","500","0","80,000","0","46,000","22,000"
"雲林縣","0","0","0","0","0","0","0","0","0","60,000"
"嘉義縣","0","0","0","0","1,000","0","0","303,000","326,800","379,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","50,000","15,000"
"宜蘭縣","0","0","0","0","0","0","0","0","10,000","20,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","3,240,000","112,000","102,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","30,000","0","0","0","0","13,700","9,500"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","90,000","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","19,000"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
