"調查年度",110,"放養面積","48.80(公頃)"
"魚種名稱","其他鱸魚","放養數量","2,861,800(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","68","30","0","59","157","26.1610","11.8793","0","10.7575","48.7978","100.00","706,200","2,861,800","37","19","0","28","81","4","77"
"臺南市","14","0","0","1","15","6.1883","0","0","0.5896","6.7779","13.89","157,000","210,000","4","0","0","1","5","0","5"
"屏東縣","8","0","0","1","9","2.8424","0","0","0.2325","3.0749","6.30","65,000","103,000","5","0","0","1","6","0","6"
"雲林縣","0","4","0","13","17","0","1.2512","0","1.2083","2.4595","5.04","30,000","166,000","0","3","0","2","5","0","5"
"嘉義縣","37","25","0","16","78","14.7423","10.5100","0","5.1155","30.3678","62.23","382,000","1,936,000","22","15","0","9","43","0","43"
"彰化縣","0","0","0","1","1","0","0","0","0.2840","0.2840","0.58","200","0","0","0","0","1","1","0","1"
"高雄市","0","0","0","6","6","0","0","0","1.5934","1.5934","3.27","10,000","146,000","0","0","0","4","4","0","4"
"宜蘭縣","1","0","0","8","9","0.0300","0","0","0.3056","0.3356","0.69","5,500","60,000","1","0","0","2","3","2","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","7","7","0","0","0","1.0523","1.0523","2.16","30,000","86,800","0","0","0","3","3","0","3"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","7","1","0","6","14","1.9889","0.1181","0","0.3763","2.4833","5.09","16,500","154,000","4","1","0","5","10","2","8"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","1","0","0","0","1","0.3691","0","0","0","0.3691","0.76","10,000","0","1","0","0","0","1","0","1"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","2","0.3029","0","6,000","20"
"今年7月","0","0","0","0","0"
"今年8月","2","0.8030","0","60,000","36"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","2","0.2689","0","40,000","23"
"今年12月","44","17.2976","0","1,363,800","710"
"明年1月","4","1.2755","0","100,000","64"
"明年2月","16","4.7511","0","360,000","163"
"明年3月","2","0.5458","0","40,000","16"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","91","66","0","24.5045","24.2933","0","298,500","407,700","0","1,918,800","943,000","0","908","504"
"臺南市","0","0","15","0","0","6.7779","0","0","157,000","0","0","210,000","0","0","146"
"屏東縣","0","6","3","0","1.6016","1.4733","0","32,000","33,000","0","100,000","3,000","0","64","18"
"雲林縣","0","17","0","0","2.4595","0","0","30,000","0","0","166,000","0","0","49","0"
"嘉義縣","0","44","34","0","17.3172","13.0506","0","187,000","195,000","0","1,336,000","600,000","0","657","254"
"彰化縣","0","0","1","0","0","0.2840","0","0","200","0","0","0","0","0","0"
"高雄市","0","5","1","0","1.3985","0.1949","0","10,000","0","0","136,000","10,000","0","81","6"
"宜蘭縣","0","3","6","0","0.3149","0.0207","0","3,000","2,500","0","40,000","20,000","0","10","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","7","0","0","1.0523","0","0","30,000","0","0","86,800","0","0","45","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","9","5","0","0.3605","2.1228","0","6,500","10,000","0","54,000","100,000","0","2","80"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","1","0","0","0.3691","0","0","10,000","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","5","0.2079","0","0","13","1.0077","139","47.5822"
"臺南市","0","0","0","0","0","0","0","0","15","6.7779"
"屏東縣","0","0","0","0","0","0","1","0.0936","8","2.9813"
"雲林縣","0","0","0","0","0","0","12","0.9141","5","1.5454"
"嘉義縣","0","0","0","0","0","0","0","0","78","30.3678"
"彰化縣","0","0","0","0","0","0","0","0","1","0.2840"
"高雄市","0","0","0","0","0","0","0","0","6","1.5934"
"宜蘭縣","0","0","2","0.0336","0","0","0","0","7","0.3020"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","7","1.0523"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","3","0.1743","0","0","0","0","11","2.3090"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","1","0.3691"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","101,000","0","0","37,000","44,000","669,200","2,716,800"
"臺南市","0","0","0","0","0","0","0","0","157,000","210,000"
"屏東縣","0","0","0","0","0","0","7,000","0","58,000","103,000"
"雲林縣","0","0","0","0","0","0","30,000","44,000","0","122,000"
"嘉義縣","0","0","0","0","0","0","0","0","382,000","1,936,000"
"彰化縣","0","0","0","0","0","0","0","0","200","0"
"高雄市","0","0","0","0","0","0","0","0","10,000","146,000"
"宜蘭縣","0","0","0","50,000","0","0","0","0","5,500","10,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","30,000","86,800"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","51,000","0","0","0","0","16,500","103,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","10,000","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
