"調查年度",99,"放養面積","137.4470(公頃)"
"魚種名稱","其他鱸魚","放養數量","14,095,200(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","176","99","35","203","513","51.3767","31.6242","6.1453","48.3008","137.4470","100.00","3,353,600","14,095,200","51","51","14","87","201","9","188"
"屏東縣","2","12","2","87","103","1.0000","3.0841","0.6189","18.1690","22.8720","16.64","728,000","1,524,000","1","9","2","39","51","4","45"
"臺南縣","4","0","0","2","6","2.9017","0","0","0.4397","3.3414","2.43","0","153,200","1","0","0","2","3","0","3"
"雲林縣","5","0","0","13","18","2.1271","0","0","2.8267","4.9538","3.60","39,500","157,000","3","0","0","4","7","0","5"
"嘉義縣","165","75","33","67","340","45.3479","28.1886","5.5264","18.5158","97.5787","70.99","2,178,000","8,052,000","46","40","12","28","124","3","121"
"高雄縣","0","0","0","11","11","0","0","0","4.6139","4.6139","3.36","300,000","500,000","0","0","0","3","3","1","2"
"彰化縣","0","0","0","3","3","0","0","0","0.2268","0.2268","0.17","16,200","0","0","0","0","2","2","0","2"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","0","12","0","7","19","0","0.3515","0","1.1352","1.4867","1.08","40,000","205,000","0","2","0","4","6","1","5"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","4","4","0","0","0","1.2471","1.2471","0.91","1,000","3,500,000","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","9","9","0","0","0","1.1266","1.1266","0.82","50,900","4,000","0","0","0","4","4","0","4"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","11","2.4788","25","3.5198","18","3.4591","459","127.9893"
"屏東縣","6","1.3371","14","0.4489","6","1.9701","77","19.1159"
"臺南縣","0","0","0","0","0","0","6","3.3414"
"雲林縣","5","1.1417","0","0","5","0.6597","8","3.1524"
"嘉義縣","0","0","5","1.2528","5","0.4343","330","95.8916"
"高雄縣","0","0","5","1.1097","0","0","6","3.5042"
"彰化縣","0","0","0","0","0","0","3","0.2268"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","1","0.7084","0","0","18","0.7783"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","4","1.2471"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","2","0.3950","7","0.7316"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","118,000","5,000","1,350,000","45,000","259,000","3,303,600","12,368,200"
"屏東縣","0","118,000","5,000","0","5,000","155,000","718,000","1,251,000"
"臺南縣","0","0","0","0","0","0","0","153,200"
"雲林縣","0","0","0","0","39,500","0","0","157,000"
"嘉義縣","0","0","0","850,000","0","100,000","2,178,000","7,102,000"
"高雄縣","0","0","0","500,000","0","0","300,000","0"
"彰化縣","0","0","0","0","0","0","16,200","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","40,000","205,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","1,000","3,500,000"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","500","4,000","50,400","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
