"調查年度",100,"放養面積","158.46(公頃)"
"魚種名稱","其他鱸魚","放養數量","19,956,500(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","212","105","3","198","518","67.0577","34.5681","0.8178","56.0213","158.4649","100.00","2,837,100","19,956,500","80","45","2","97","219","15","204"
"臺南市","13","0","1","6","20","4.9490","0","0.4662","3.0286","8.4438","5.33","5,000","1,154,000","2","0","1","4","7","0","7"
"屏東縣","2","1","0","84","87","1.0545","0.5229","0","19.3486","20.9260","13.21","704,300","684,000","2","1","0","40","43","5","38"
"雲林縣","5","10","0","3","18","1.4654","3.2925","0","0.4100","5.1679","3.26","0","515,000","2","2","0","1","5","0","5"
"嘉義縣","187","87","2","83","359","58.1144","29.5967","0.3516","28.6413","116.7040","73.65","2,018,600","17,247,000","71","40","1","39","146","6","140"
"彰化縣","1","0","0","3","4","0.1590","0","0","0.4197","0.5787","0.37","1,500","21,500","1","0","0","2","3","2","1"
"高雄市","4","6","0","4","14","1.3154","1.1169","0","1.5082","3.9405","2.49","42,000","215,000","2","1","0","2","5","0","5"
"宜蘭縣","0","1","0","12","13","0","0.0391","0","1.4904","1.5295","0.97","64,700","0","0","1","0","7","8","2","6"
"桃園縣","0","0","0","1","1","0","0","0","0.6578","0.6578","0.42","0","0","0","0","0","1","1","0","1"
"花蓮縣","0","0","0","2","2","0","0","0","0.5167","0.5167","0.33","1,000","120,000","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","8","1.9986","137,300","6,000","73"
"今年7月","2","0.7066","75,000","0","21"
"今年8月","8","2.4636","127,500","0","153"
"今年9月","12","3.3329","185,000","200,000","199"
"今年10月","10","3.8845","147,000","90,000","132"
"今年11月","6","2.0687","58,000","36,000","46"
"今年12月","197","65.0021","1,600,700","7,399,000","2,926"
"明年1月","16","6.4348","0","619,000","60"
"明年2月","49","18.7978","90,000","1,770,000","881"
"明年3月","17","5.3214","70,000","515,000","217"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","287","231","82.1298","76.3351","1,806,000","1,031,100","7,744,500","12,212,000","3,212","3,458"
"臺南市","2","18","0.9979","7.4459","5,000","0","10,000","1,144,000","0","9"
"屏東縣","86","1","20.4031","0.5229","689,300","15,000","684,000","0","429","0"
"雲林縣","3","15","0.4100","4.7579","0","0","39,000","476,000","0","238"
"嘉義縣","174","185","55.8294","60.8746","1,032,500","986,100","6,840,000","10,407,000","2,658","3,073"
"彰化縣","4","0","0.5787","0","1,500","0","21,500","0","0","0"
"高雄市","6","8","1.5015","2.4390","30,000","12,000","30,000","185,000","106","126"
"宜蘭縣","9","4","1.2347","0.2948","46,700","18,000","0","0","19","12"
"桃園縣","1","0","0.6578","0","0","0","0","0","0","0"
"花蓮縣","2","0","0.5167","0","1,000","0","120,000","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","18","5.3289","30","4.5685","7","0.4368","20","5.1025","443","143.0282"
"臺南市","0","0","0","0","0","0","1","0.4662","19","7.9776"
"屏東縣","3","0.8034","8","1.0669","3","0.2929","10","2.4245","63","16.3383"
"雲林縣","0","0","0","0","0","0","3","0.4100","15","4.7579"
"嘉義縣","8","2.5235","18","3.0569","1","0.0258","4","1.6350","328","109.4628"
"彰化縣","1","0.1590","3","0.4197","0","0","0","0","0","0"
"高雄市","2","0.1861","0","0","0","0","2","0.1668","10","3.5876"
"宜蘭縣","2","0.6908","1","0.0250","3","0.1181","0","0","7","0.6956"
"桃園縣","1","0.6578","0","0","0","0","0","0","0","0"
"花蓮縣","1","0.3083","0","0","0","0","0","0","1","0.2084"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","48,000","384,500","1,500","2,920,000","7,100","0","45,000","1,199,000","2,735,500","15,453,000"
"臺南市","0","0","0","0","0","0","5,000","0","0","1,154,000"
"屏東縣","0","43,000","0","0","7,000","0","40,000","210,000","657,300","431,000"
"雲林縣","0","0","0","0","0","0","0","39,000","0","476,000"
"嘉義縣","23,000","220,000","0","2,900,000","100","0","0","830,000","1,995,500","13,297,000"
"彰化縣","0","1,500","1,500","20,000","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","120,000","42,000","95,000"
