"調查年度",109,"放養面積","52.44(公頃)"
"魚種名稱","其他鱸魚","放養數量","2,442,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","86","29","0","42","157","29.6264","12.2699","0","10.5421","52.4384","100.00","767,135","2,442,000","40","17","0","25","82","3","79"
"臺南市","12","0","0","3","15","5.5005","0","0","1.1498","6.6503","12.68","15,000","224,000","4","0","0","3","7","0","7"
"屏東縣","7","1","0","3","11","2.5525","0.5040","0","0.3547","3.4112","6.51","110,735","70,000","3","1","0","2","6","0","6"
"雲林縣","0","2","0","0","2","0","0.7180","0","0","0.7180","1.37","0","58,000","0","1","0","0","1","0","1"
"嘉義縣","64","25","0","12","101","21.1833","10.9298","0","4.2920","36.4051","69.42","379,800","1,866,000","30","14","0","9","53","1","52"
"彰化縣","0","0","0","1","1","0","0","0","0.1159","0.1159","0.22","7,000","0","0","0","0","1","1","0","1"
"高雄市","0","0","0","2","2","0","0","0","0.3631","0.3631","0.69","10,000","20,000","0","0","0","2","2","0","2"
"宜蘭縣","2","0","0","0","2","0.3795","0","0","0","0.3795","0.72","5,000","3,000","2","0","0","0","2","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","14","14","0","0","0","3.2746","3.2746","6.24","230,000","151,000","0","0","0","2","2","0","2"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","1","0","7","9","0.0106","0.1181","0","0.9920","1.1207","2.14","9,600","50,000","1","1","0","6","8","2","6"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","12","4.1584","0","189,000","64"
"今年11月","1","0.4466","0","1,000","0"
"今年12月","12","4.8838","0","321,500","139"
"明年1月","1","0.2347","0","25,000","13"
"明年2月","66","23.2645","0","1,588,500","766"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","86","71","0","27.1977","25.2407","0","509,835","257,300","0","1,458,500","983,500","0","692","452"
"臺南市","0","1","14","0","0.4590","6.1913","0","15,000","0","0","0","224,000","0","0","87"
"屏東縣","0","6","5","0","1.0224","2.3888","0","28,735","82,000","0","70,000","0","0","47","0"
"雲林縣","0","2","0","0","0.7180","0","0","0","0","0","58,000","0","0","26","0"
"嘉義縣","0","54","47","0","20.9767","15.4284","0","219,500","160,300","0","1,146,500","719,500","0","544","328"
"彰化縣","0","1","0","0","0.1159","0","0","7,000","0","0","0","0","0","0","0"
"高雄市","0","0","2","0","0","0.3631","0","0","10,000","0","0","20,000","0","0","18"
"宜蘭縣","0","1","1","0","0.2881","0.0914","0","0","5,000","0","3,000","0","0","1","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","14","0","0","3.2746","0","0","230,000","0","0","151,000","0","0","74","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","7","2","0","0.3430","0.7777","0","9,600","0","0","30,000","20,000","0","0","19"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","1","0.1029","2","0.1777","5","2.0777","149","50.0801"
"臺南市","0","0","0","0","0","0","0","0","15","6.6503"
"屏東縣","0","0","0","0","0","0","1","0.7185","10","2.6927"
"雲林縣","0","0","0","0","0","0","0","0","2","0.7180"
"嘉義縣","0","0","0","0","1","0.1082","0","0","100","36.2969"
"彰化縣","0","0","0","0","0","0","0","0","1","0.1159"
"高雄市","0","0","0","0","0","0","0","0","2","0.3631"
"宜蘭縣","0","0","0","0","0","0","0","0","2","0.3795"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","4","1.3592","10","1.9154"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","1","0.1029","1","0.0695","0","0","7","0.9483"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","30,000","1,100","0","210,000","0","556,035","2,412,000"
"臺南市","0","0","0","0","0","0","0","0","15,000","224,000"
"屏東縣","0","0","0","0","0","0","10,000","0","100,735","70,000"
"雲林縣","0","0","0","0","0","0","0","0","0","58,000"
"嘉義縣","0","0","0","0","300","0","0","0","379,500","1,866,000"
"彰化縣","0","0","0","0","0","0","0","0","7,000","0"
"高雄市","0","0","0","0","0","0","0","0","10,000","20,000"
"宜蘭縣","0","0","0","0","0","0","0","0","5,000","3,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","200,000","0","30,000","151,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","30,000","800","0","0","0","8,800","20,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
