"調查年度",102,"放養面積","101.71(公頃)"
"魚種名稱","其他鱸魚","放養數量","8,723,800(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","131","45","0","187","363","43.1424","14.6439","0","43.9220","101.7083","100.00","5,172,630","8,723,800","57","25","0","76","152","6","146"
"臺南市","9","0","0","3","12","4.3127","0","0","0.9431","5.2558","5.17","92,000","270,000","4","0","0","2","6","0","6"
"屏東縣","8","0","0","16","24","1.9919","0","0","4.5485","6.5404","6.43","357,000","80,000","4","0","0","10","14","0","14"
"雲林縣","10","3","0","25","38","2.6780","1.2617","0","7.2977","11.2374","11.05","332,000","355,000","2","3","0","12","16","0","16"
"嘉義縣","103","37","0","71","211","34.1235","13.2970","0","21.3001","68.7206","67.57","4,001,500","7,686,000","46","19","0","33","94","4","90"
"彰化縣","0","0","0","9","9","0","0","0","1.1793","1.1793","1.16","90,000","0","0","0","0","2","2","0","2"
"高雄市","0","0","0","12","12","0","0","0","2.6964","2.6964","2.65","0","265,000","0","0","0","5","5","0","5"
"宜蘭縣","1","0","0","38","39","0.0363","0","0","3.0970","3.1333","3.08","107,200","0","1","0","0","7","8","2","6"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","5","5","0","0","0","2.5164","2.5164","2.47","161,000","55,000","0","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","5","0","8","13","0","0.0852","0","0.3435","0.4287","0.42","31,930","12,800","0","3","0","4","6","0","6"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.4463","10,000","0","5"
"今年4月","1","0.5469","50,000","0","27"
"今年5月","11","2.9697","154,200","0","84"
"今年6月","1","0.0156","0","3,000","3"
"今年7月","7","1.0368","72,000","0","15"
"今年8月","3","0.8068","57,000","0","26"
"今年9月","5","2.0523","116,000","60,000","67"
"今年10月","17","4.9263","224,500","96,000","128"
"今年11月","12","3.9766","110,530","235,700","82"
"今年12月","171","57.4852","3,700,000","1,538,000","1,700"
"明年1月","4","1.1138","30,000","90,000","9"
"明年2月","8","2.6741","205,000","48,000","110"
"明年3月","6","2.4064","0","210,000","92"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","16","276","71","4.4225","75.7153","21.5705","257,800","3,961,330","953,500","93,000","5,540,800","3,090,000","142","2,089","471"
"臺南市","2","4","6","0.3778","2.4484","2.4296","0","86,000","6,000","0","30,000","240,000","0","60","12"
"屏東縣","8","14","2","2.6554","3.2022","0.6828","150,000","153,000","54,000","30,000","50,000","0","83","46","0"
"雲林縣","1","36","1","0.1031","10.7156","0.4187","15,000","307,000","10,000","10,000","345,000","0","0","336","6"
"嘉義縣","0","149","62","0","50.6812","18.0394","0","3,118,000","883,500","0","4,836,000","2,850,000","0","1,519","453"
"彰化縣","0","9","0","0","1.1793","0","0","90,000","0","0","0","0","0","0","0"
"高雄市","2","10","0","0.6851","2.0113","0","0","0","0","50,000","215,000","0","30","0","0"
"宜蘭縣","1","38","0","0.0363","3.0970","0","6,000","101,200","0","0","0","0","3","63","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","1","4","0","0.5460","1.9704","0","86,000","75,000","0","0","55,000","0","25","45","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","12","0","0.0188","0.4099","0","800","31,130","0","3,000","9,800","0","1","20","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","44","4.2073","1","0.0485","11","1.9700","307","95.4825"
"臺南市","0","0","0","0","0","0","0","0","12","5.2558"
"屏東縣","0","0","0","0","0","0","3","0.2415","21","6.2989"
"雲林縣","0","0","0","0","0","0","1","0.1031","37","11.1343"
"嘉義縣","0","0","13","2.3423","1","0.0485","5","1.3003","192","65.0295"
"彰化縣","0","0","0","0","0","0","0","0","9","1.1793"
"高雄市","0","0","0","0","0","0","2","0.3251","10","2.3713"
"宜蘭縣","0","0","31","1.8650","0","0","0","0","8","1.2683"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","5","2.5164"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","13","0.4287"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","20,000","5,020,000","500","0","155,000","650,000","4,997,130","3,053,800"
"臺南市","0","0","0","0","0","0","0","0","92,000","270,000"
"屏東縣","0","0","0","0","0","0","40,000","0","317,000","80,000"
"雲林縣","0","0","0","0","0","0","15,000","10,000","317,000","345,000"
"嘉義縣","0","0","0","5,020,000","500","0","100,000","620,000","3,901,000","2,046,000"
"彰化縣","0","0","0","0","0","0","0","0","90,000","0"
"高雄市","0","0","0","0","0","0","0","20,000","0","245,000"
"宜蘭縣","0","0","20,000","0","0","0","0","0","87,200","0"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","161,000","55,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","31,930","12,800"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
