"調查年度",108,"放養面積","53.01(公頃)"
"魚種名稱","其他鱸魚","放養數量","3,727,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","77","11","0","90","178","28.3398","3.4238","0","21.2442","53.0078","100.00","560,000","3,727,000","39","5","0","38","80","3","77"
"臺南市","15","0","0","1","16","8.1110","0","0","0.1126","8.2236","15.51","20,000","316,500","4","0","0","1","5","0","5"
"屏東縣","15","0","0","22","37","3.9634","0","0","4.4647","8.4281","15.90","199,000","523,000","6","0","0","6","12","1","11"
"雲林縣","0","0","0","3","3","0","0","0","0.4382","0.4382","0.83","0","27,000","0","0","0","1","1","0","1"
"嘉義縣","44","11","0","32","87","15.6122","3.4238","0","10.5346","29.5706","55.79","200,700","2,324,000","26","5","0","16","45","0","45"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","2","0","0","0","2","0.5351","0","0","0","0.5351","1.01","18,600","0","2","0","0","0","2","0","2"
"宜蘭縣","0","0","0","5","5","0","0","0","1.0910","1.0910","2.06","1,300","11,000","0","0","0","4","4","1","3"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","18","18","0","0","0","3.9308","3.9308","7.42","36,000","494,500","0","0","0","4","4","0","4"
"臺東縣","0","0","0","5","5","0","0","0","0.2141","0.2141","0.40","60,000","20,000","0","0","0","2","2","0","2"
"新竹縣","1","0","0","4","5","0.1181","0","0","0.4582","0.5763","1.09","24,400","11,000","1","0","0","4","5","1","4"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","1","0.9619","0","15,000","5"
"今年10月","3","0.5256","0","40,000","14"
"今年11月","7","2.6480","0","241,500","54"
"今年12月","12","4.5593","0","245,000","110"
"明年1月","7","1.2366","0","101,500","55"
"明年2月","56","18.6597","0","1,430,000","695"
"明年3月","3","1.1419","0","105,000","56"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","84","94","0","25.8146","27.1932","0","306,700","253,300","0","2,046,500","1,680,500","0","760","597"
"臺南市","0","1","15","0","0.6089","7.6147","0","0","20,000","0","15,000","301,500","0","22","110"
"屏東縣","0","7","30","0","2.2240","6.2041","0","65,000","134,000","0","135,000","388,000","0","67","165"
"雲林縣","0","3","0","0","0.4382","0","0","0","0","0","27,000","0","0","32","0"
"嘉義縣","0","44","43","0","17.2363","12.3343","0","120,000","80,700","0","1,354,000","970,000","0","560","311"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","2","0","0","0.5351","0","0","18,600","0","0","0","0","0","0"
"宜蘭縣","0","2","3","0","0.9243","0.1667","0","1,300","0","0","0","11,000","0","0","2"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","18","0","0","3.9308","0","0","36,000","0","0","494,500","0","0","59","0"
"臺東縣","0","5","0","0","0.2141","0","0","60,000","0","0","20,000","0","0","20","0"
"新竹縣","0","4","1","0","0.2380","0.3383","0","24,400","0","0","1,000","10,000","0","0","9"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","1","0.1029","3","0.3706","19","2.7854","155","49.7489"
"臺南市","0","0","0","0","0","0","0","0","16","8.2236"
"屏東縣","0","0","0","0","2","0","4","0.5061","31","7.9220"
"雲林縣","0","0","0","0","0","0","0","0","3","0.4382"
"嘉義縣","0","0","0","0","0","0","9","0.9129","78","28.6577"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","2","0.5351"
"宜蘭縣","0","0","0","0","1","0.3706","2","0.0072","2","0.7132"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","4","1.3592","14","2.5716"
"臺東縣","0","0","0","0","0","0","0","0","5","0.2141"
"新竹縣","0","0","1","0.1029","0","0","0","0","4","0.4734"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","20,000","0","300","2,000","700","788,000","539,000","2,937,000"
"臺南市","0","0","0","0","0","0","0","0","20,000","316,500"
"屏東縣","0","0","0","0","0","2,000","0","80,000","199,000","441,000"
"雲林縣","0","0","0","0","0","0","0","0","0","27,000"
"嘉義縣","0","0","0","0","0","0","700","300,000","200,000","2,024,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","18,600","0"
"宜蘭縣","0","0","0","0","300","0","0","8,000","1,000","3,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","400,000","36,000","94,500"
"臺東縣","0","0","0","0","0","0","0","0","60,000","20,000"
"新竹縣","0","0","20,000","0","0","0","0","0","4,400","11,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
