"調查年度",98,"放養面積","193.3849(公頃)"
"魚種名稱","其他鱸魚","放養數量","27,396,608(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","47","221","23","353","644","11.0734","76.0470","7.6894","98.5751","193.3849","100.00","3,652,750","27,396,608","16","92","15","135","255","16","234"
"屏東縣","0","4","3","83","90","0","0.8314","1.2796","21.4859","23.5969","12.20","748,500","1,710,705","0","2","3","38","43","7","36"
"臺南縣","0","1","0","2","3","0","0.2406","0","0.4094","0.6500","0.34","0","45,000","0","1","0","2","2","0","2"
"雲林縣","20","1","0","3","24","5.7845","0.1849","0","0.4350","6.4044","3.31","51,000","650,000","7","1","0","1","9","1","8"
"嘉義縣","20","209","9","187","425","5.0032","74.0463","3.6879","59.6511","142.3885","73.63","1,452,000","19,902,000","7","84","3","69","161","6","152"
"高雄縣","0","0","11","1","12","0","0","2.7219","0.2367","2.9586","1.53","0","254,000","0","0","9","1","10","0","10"
"彰化縣","0","0","0","41","41","0","0","0","4.9488","4.9488","2.56","231,200","569,500","0","0","0","10","10","0","9"
"臺南市","1","0","0","8","9","0.2477","0","0","1.4520","1.6997","0.88","4,550","110,303","1","0","0","5","6","1","5"
"宜蘭縣","0","6","0","3","9","0","0.7438","0","1.6391","2.3829","1.23","61,000","107,000","0","4","0","3","7","0","6"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","23","23","0","0","0","8.1454","8.1454","4.21","1,095,850","4,046,000","0","0","0","4","4","1","3"
"臺東縣","0","0","0","1","1","0","0","0","0.1417","0.1417","0.07","0","100","0","0","0","1","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","6","0","0","0","6","0.0380","0","0","0","0.0380","0.02","8,150","0","1","0","0","0","1","0","1"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","1","1","0","0","0","0.0300","0.0300","0.02","500","2,000","0","0","0","1","1","0","1"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","13","2.6984","40","5.7774","25","4.9216","566","179.9875"
"屏東縣","1","0.4194","15","1.3872","11","2.2049","63","19.5854"
"臺南縣","0","0","0","0","0","0","3","0.6500"
"雲林縣","0","0","3","0.4350","0","0","21","5.9694"
"嘉義縣","6","1.4278","18","3.1866","1","0.2596","400","137.5145"
"高雄縣","0","0","0","0","0","0","12","2.9586"
"彰化縣","5","0.6579","0","0","0","0","36","4.2909"
"臺南市","0","0","3","0.5648","1","0.3387","5","0.7962"
"宜蘭縣","1","0.1933","0","0","0","0","8","2.1896"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","1","0.2038","6","2.0804","16","5.8612"
"臺東縣","0","0","0","0","0","0","1","0.1417"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","6","0.0380","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","1","0.0300"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","180,000","312,000","43,550","7,939,003","1,027,750","4,108,705","2,401,450","15,036,900"
"屏東縣","0","38,000","18,500","600,000","121,000","108,705","609,000","964,000"
"臺南縣","0","0","0","0","0","0","0","45,000"
"雲林縣","0","0","25,000","0","0","0","26,000","650,000"
"嘉義縣","0","114,000","0","7,339,000","50,000","0","1,402,000","12,449,000"
"高雄縣","0","0","0","0","0","0","0","254,000"
"彰化縣","150,000","160,000","0","0","0","0","81,200","409,500"
"臺南市","0","0","0","3","0","100,000","4,550","10,300"
"宜蘭縣","30,000","0","0","0","0","0","31,000","107,000"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","50","0","848,600","3,900,000","247,200","146,000"
"臺東縣","0","0","0","0","0","0","0","100"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","8,150","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","500","2,000"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
