"調查年度",104,"放養面積","106.56(公頃)"
"魚種名稱","其他鱸魚","放養數量","22,529,000(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","163","39","0","140","342","47.9359","13.6477","0","44.9767","106.5603","100.00","3,223,820","22,529,000","57","18","0","59","128","10","118"
"臺南市","6","0","0","6","12","2.5354","0","0","2.4878","5.0232","4.71","0","375,000","1","0","0","3","4","0","4"
"屏東縣","0","0","0","9","9","0","0","0","2.2141","2.2141","2.08","16,030","137,000","0","0","0","7","7","1","6"
"雲林縣","2","1","0","1","4","0.8690","0.3278","0","0.2903","1.4871","1.40","90,000","36,000","1","1","0","1","3","0","3"
"嘉義縣","138","31","0","85","254","42.5896","11.1179","0","25.3917","79.0992","74.23","1,785,700","20,466,000","50","14","0","34","92","6","86"
"彰化縣","0","0","0","2","2","0","0","0","0.3195","0.3195","0.30","200,000","0","0","0","0","1","1","0","1"
"高雄市","9","7","0","8","24","1.6402","2.2020","0","0.2927","4.1349","3.88","545,000","131,000","2","3","0","5","10","0","10"
"宜蘭縣","5","0","0","7","12","0.2885","0","0","2.1604","2.4489","2.30","290,090","1,020,000","2","0","0","4","6","2","4"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","20","20","0","0","0","11.6426","11.6426","10.93","283,600","364,000","0","0","0","2","2","1","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","3","0","0","2","5","0.0132","0","0","0.1776","0.1908","0.18","13,400","0","1","0","0","2","3","0","3"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","4","2.1181","60,100","0","36"
"今年6月","2","0.8690","60,000","0","18"
"今年7月","1","0.0595","10,000","0","6"
"今年8月","3","0.0132","3,300","0","2"
"今年9月","3","1.6000","60,000","10,000","9,029"
"今年10月","2","0.2343","40,000","20,000","15,000"
"今年11月","7","2.8281","0","302,000","3"
"今年12月","172","56.9003","1,660,700","2,979,000","41,712"
"明年1月","1","0.2066","0","18,000","8"
"明年2月","16","4.1313","170,000","295,000","118"
"明年3月","3","1.5000","0","64,000","39"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","33","236","73","12.2777","71.9856","22.2970","633,690","1,820,400","769,730","504,000","8,329,000","13,696,000","64,127","1,621","273"
"臺南市","0","1","11","0","0.2738","4.7494","0","0","0","0","10,000","365,000","0","0","0"
"屏東縣","1","6","2","0.2066","1.6596","0.3479","0","0","16,030","18,000","119,000","0","8","0","0"
"雲林縣","0","4","0","0","1.4871","0","0","90,000","0","0","36,000","0","0","48","0"
"嘉義縣","0","212","42","0","66.6642","12.4350","0","1,477,000","308,700","0","8,144,000","12,322,000","0","1,558","224"
"彰化縣","0","2","0","0","0.3195","0","0","200,000","0","0","0","0","0","0","0"
"高雄市","8","0","16","0.2927","0","3.8422","100,000","0","445,000","122,000","0","9,000","64,003","0","49"
"宜蘭縣","4","6","2","0.1358","1.3906","0.9225","250,090","40,000","0","0","20,000","1,000,000","0","7","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","20","0","0","11.6426","0","0","283,600","0","0","364,000","0","0","116","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","5","0","0","0.1908","0","0","13,400","0","0","0","0","0","8","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","26","6.4637","3","0.2060","54","14.7901","259","85.1005"
"臺南市","0","0","0","0","0","0","0","0","12","5.0232"
"屏東縣","0","0","0","0","1","0.0424","0","0","8","2.1717"
"雲林縣","0","0","0","0","0","0","0","0","4","1.4871"
"嘉義縣","0","0","19","4.7820","0","0","54","14.7901","181","59.5271"
"彰化縣","0","0","0","0","0","0","0","0","2","0.3195"
"高雄市","0","0","0","0","0","0","0","0","24","4.1349"
"宜蘭縣","0","0","5","1.0173","1","0.0410","0","0","6","1.3906"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","2","0.6644","1","0.1226","0","0","17","10.8556"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","5","0.1908"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","250,000","16,200,000","720","0","25,000","2,311,000","2,948,100","4,018,000"
"臺南市","0","0","0","0","0","0","0","0","0","375,000"
"屏東縣","0","0","0","0","30","0","0","0","16,000","137,000"
"雲林縣","0","0","0","0","0","0","0","0","90,000","36,000"
"嘉義縣","0","0","0","14,900,000","0","0","25,000","2,311,000","1,760,700","3,255,000"
"彰化縣","0","0","0","0","0","0","0","0","200,000","0"
"高雄市","0","0","0","0","0","0","0","0","545,000","131,000"
"宜蘭縣","0","0","250,000","1,000,000","90","0","0","0","40,000","20,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","300,000","600","0","0","0","283,000","64,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","13,400","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
