"調查年度",107,"放養面積","66.14(公頃)"
"魚種名稱","其他鱸魚","放養數量","5,204,912(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","68","41","0","93","202","25.4289","14.1190","0","26.5947","66.1426","100.00","1,731,825","5,204,912","35","17","0","40","88","2","86"
"臺南市","12","0","0","2","14","6.0584","0","0","0.4996","6.5580","9.91","500","615,000","4","0","0","2","6","0","6"
"屏東縣","12","0","0","26","38","3.8670","0","0","5.1219","8.9889","13.59","386,200","458,000","7","0","0","9","16","0","16"
"雲林縣","1","0","0","5","6","0.4369","0","0","0.9592","1.3961","2.11","36,800","25,000","1","0","0","2","3","0","3"
"嘉義縣","28","37","0","37","102","9.1840","13.9877","0","13.1026","36.2743","54.84","553,500","2,862,912","16","15","0","16","44","0","44"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","8","0","0","8","16","2.0198","0","0","2.1273","4.1471","6.27","94,000","620,000","4","0","0","2","6","0","6"
"宜蘭縣","1","0","0","2","3","0.0300","0","0","0.4830","0.5130","0.78","1,225","0","1","0","0","2","3","2","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","6","0","0","9","15","3.8328","0","0","3.8915","7.7243","11.68","614,500","624,000","2","0","0","3","4","0","4"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","4","0","4","8","0","0.1313","0","0.4096","0.5409","0.82","45,100","0","0","2","0","4","6","0","6"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","4","2.3269","67,000","0","72"
"今年6月","3","0.8417","37,400","0","38"
"今年7月","2","0.7945","20,000","5,000","12"
"今年8月","0","0","0","0","0"
"今年9月","1","0.4604","0","20,000","20"
"今年10月","4","0.0676","33,300","0","29"
"今年11月","7","3.0123","0","295,000","0"
"今年12月","7","3.1765","1,400","120,000","1"
"明年1月","1","0.3184","0","30,000","18"
"明年2月","79","28.5183","553,500","2,222,912","1,196"
"明年3月","4","1.7189","3,000","74,000","5,436"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","39","96","67","8.5740","33.5689","23.9997","921,200","394,625","416,000","1,202,000","2,721,912","1,281,000","99","6,455","409"
"臺南市","0","1","13","0","0.3870","6.1710","0","0","500","0","200,000","415,000","0","0","0"
"屏東縣","23","4","11","3.8279","1.3996","3.7614","326,200","0","60,000","42,000","290,000","126,000","14","5,443","0"
"雲林縣","0","5","1","0","1.0382","0.3579","0","36,000","800","0","25,000","0","0","0","0"
"嘉義縣","3","69","30","0.8975","25.1823","10.1945","0","245,000","308,500","90,000","2,132,912","640,000","0","839","398"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","6","0","10","1.3411","0","2.8060","58,000","0","36,000","520,000","0","100,000","48","0","2"
"宜蘭縣","0","2","1","0","0.1424","0.3706","0","1,025","200","0","0","0","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","7","8","0","2.5075","5.2168","0","537,000","77,500","0","550,000","74,000","0","37","141","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","7","1","0","0.2026","0.3383","0","35,100","10,000","0","0","0","0","32","9"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","0","0","2","0.4006","8","2.2006","192","63.5414"
"臺南市","0","0","0","0","0","0","0","0","14","6.5580"
"屏東縣","0","0","0","0","0","0","0","0","38","8.9889"
"雲林縣","0","0","0","0","0","0","0","0","6","1.3961"
"嘉義縣","0","0","0","0","0","0","1","0.4845","101","35.7898"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","2","0.0457","14","4.1014"
"宜蘭縣","0","0","0","0","2","0.4006","0","0","1","0.1124"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","5","1.6704","10","6.0539"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","8","0.5409"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","0","225","0","500,000","1,080,000","1,231,600","4,124,912"
"臺南市","0","0","0","0","0","0","0","0","500","615,000"
"屏東縣","0","0","0","0","0","0","0","0","386,200","458,000"
"雲林縣","0","0","0","0","0","0","0","0","36,800","25,000"
"嘉義縣","0","0","0","0","0","0","0","30,000","553,500","2,832,912"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","500,000","94,000","120,000"
"宜蘭縣","0","0","0","0","225","0","0","0","1,000","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","500,000","550,000","114,500","74,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","45,100","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
