"調查年度",105,"放養面積","66.13(公頃)"
"魚種名稱","其他鱸魚","放養數量","31,682,101(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","82","34","0","114","230","21.6880","11.8347","0","32.6093","66.1320","100.00","2,283,451","31,682,101","33","14","0","49","90","3","87"
"臺南市","11","0","0","5","16","3.3450","0","0","2.0214","5.3664","8.11","10,000","10,220,000","3","0","0","1","4","0","4"
"屏東縣","1","0","0","13","14","0.3017","0","0","2.3688","2.6705","4.04","54,200","206,000","1","0","0","10","11","0","11"
"雲林縣","0","1","0","2","3","0","0.5978","0","0.3866","0.9844","1.49","2,000","30,000","0","1","0","1","2","0","2"
"嘉義縣","62","33","0","56","151","16.0005","11.2369","0","17.8425","45.0799","68.17","1,566,251","16,594,701","26","13","0","24","58","3","55"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","9","9","0","0","0","2.6223","2.6223","3.97","200,000","0","0","0","0","3","3","0","3"
"宜蘭縣","2","0","0","5","7","0.2635","0","0","1.3643","1.6278","2.46","29,300","25,000","1","0","0","4","5","0","5"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","3","0","0","17","20","1.7641","0","0","5.1359","6.9000","10.43","406,000","4,606,000","1","0","0","1","1","0","1"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","3","0","0","7","10","0.0132","0","0","0.8675","0.8807","1.33","15,700","400","1","0","0","5","6","0","6"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","3","0.5257","31,600","0","17"
"今年6月","1","0.6059","0","31,000","13"
"今年7月","1","0.1315","3,000","0","8"
"今年8月","2","0.1864","13,000","0","15"
"今年9月","4","0.0255","3,600","0","4"
"今年10月","9","2.4612","215,000","0","60"
"今年11月","9","2.6422","500","250,000","10"
"今年12月","10","4.8836","241,000","171,000","137"
"明年1月","1","1.0738","0","29,000","12"
"明年2月","111","32.3361","1,109,750","1,662,700","1,102"
"明年3月","5","1.5916","0","85,000","22"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","33","118","79","7.9630","36.4200","21.7490","344,000","1,515,750","423,701","7,738,000","8,859,400","15,084,701","165","874","429"
"臺南市","0","0","16","0","0","5.3664","0","0","10,000","0","0","10,220,000","0","0","0"
"屏東縣","8","5","1","1.3438","1.2203","0.1064","54,000","0","200","83,000","123,000","0","41","9","0"
"雲林縣","0","3","0","0","0.9844","0","0","2,000","0","0","30,000","0","0","20","0"
"嘉義縣","22","76","53","5.9588","25.3694","13.7517","210,000","1,068,750","287,501","7,655,000","4,100,000","4,839,701","124","745","413"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","3","0","6","0.6604","0","1.9619","80,000","0","120,000","0","0","0","0","0","0"
"宜蘭縣","0","4","3","0","1.0652","0.5626","0","23,300","6,000","0","0","25,000","0","0","16"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","20","0","0","6.9000","0","0","406,000","0","0","4,606,000","0","0","86","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","10","0","0","0.8807","0","0","15,700","0","0","400","0","0","14","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","9","1.9149","1","0.0578","21","4.5923","199","59.5670"
"臺南市","0","0","0","0","0","0","4","1.0062","12","4.3602"
"屏東縣","0","0","0","0","0","0","0","0","14","2.6705"
"雲林縣","0","0","0","0","0","0","0","0","3","0.9844"
"嘉義縣","0","0","9","1.9149","1","0.0578","4","1.6598","137","41.4474"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","9","2.6223"
"宜蘭縣","0","0","0","0","0","0","1","0.2991","6","1.3287"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","12","1.6272","8","5.2728"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","10","0.8807"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","14,500,000","500","0","350,000","14,552,000","1,932,951","2,630,101"
"臺南市","0","0","0","0","0","0","0","10,000,000","10,000","220,000"
"屏東縣","0","0","0","0","0","0","0","0","54,200","206,000"
"雲林縣","0","0","0","0","0","0","0","0","2,000","30,000"
"嘉義縣","0","0","0","14,500,000","500","0","0","72,000","1,565,751","2,022,701"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","200,000","0"
"宜蘭縣","0","0","0","0","0","0","0","25,000","29,300","0"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","350,000","4,455,000","56,000","151,000"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","15,700","400"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
