"調查年度",96,"放養面積","12.8279(公頃)"
"魚種名稱","海鱺","放養數量","1,371,801(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計"
"總　計","4","10","0","2","16","2.7923","8.8356","0","1.2000","12.8279","100.00","1,371,801","4","10","0","2","16"
"屏東縣","0","4","0","0","4","0","1.5715","0","0","1.5715","12.25","91,000","0","4","0","0","4"
"臺南縣","0","6","0","0","6","0","7.2641","0","0","7.2641","56.63","1,140,801","0","6","0","0","6"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","1","0","0","2","3","0.1356","0","0","1.2000","1.3356","10.41","80,000","1","0","0","2","3"
"高雄縣","2","0","0","0","2","2.4037","0","0","0","2.4037","18.74","60,000","2","0","0","0","2"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"宜蘭縣","1","0","0","0","1","0.2530","0","0","0","0.2530","1.97","0","1","0","0","0","1"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","新放養量(尾、粒、隻)"
"今年3月","0","0","0"
"今年4月","0","0","0"
"今年5月","0","0","0"
"今年6月","2","6.0379","1,000,000"
"今年7月","0","0","0"
"今年8月","1","0.2794","20,000"
"今年9月","2","0.8791","120,000"
"今年10月","3","1.3168","80,800"
"今年11月","1","0.1356","20,000"
"今年12月","2","1.0588","60,000"
"明年1月","0","0","0"
"明年2月","0","0","0"
"明年3月","0","0","0"
"明年4月","0","0","0"
"明年5月","1","0.6234","24,000"
"明年6月","0","0","0"
"明年7月","1","0.0009","1"
"明年8月","0","0","0"
"明年9月","0","0","0"
"明年10月","0","0","0"
"明年11月","0","0","0"
"明年12月","1","0.2221","11,000"
"後年","1","1.7803","36,000"
