"調查年度",95,"放養面積","9.3829(公頃)"
"魚種名稱","海鱺","放養數量","409,700(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","31","2","9.3829","0.5849","9.9678","100.00","409,700","10,000"
"屏東縣","8","2","2.2157","0.5849","2.8006","28.10","46,300","10,000"
"臺南縣","7","0","1.1184","0","1.1184","11.22","150,400","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","1","0","0.1356","0","0.1356","1.36","20,000","0"
"高雄縣","7","0","1.5652","0","1.5652","15.70","33,000","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","8","0","4.3480","0","4.3480","43.62","160,000","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","0","0","0","0","0","0"
"自有","21","2","4.5708","0.5849","5.1557","51.72"
"公有租用","9","0","4.4836","0","4.4836","44.98"
"私有租用","1","0","0.3285","0","0.3285","3.30"
"私有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","5","0","0.6210","0","0.6210","6.23"
"成魚養成","26","2","8.7619","0.5849","9.3468","93.77"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"純海水","18","0","3.2304","0","3.2304","32.41"
"半淡鹹水","13","2","6.1525","0.5849","6.7374","67.59"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","2","0","0.5849","0.5849","5.87"
"今年7月","7","0","1.4119","0","1.4119","14.16"
"今年8月","0","0","0","0","0","0"
"今年9月","8","0","4.3480","0","4.3480","43.62"
"今年10月","5","0","0.9979","0","0.9979","10.01"
"今年11月","7","0","1.9688","0","1.9688","19.75"
"今年12月","2","0","0.4974","0","0.4974","4.99"
"明年1月","0","0","0","0","0","0"
"明年2月","1","0","0.0233","0","0.0233","0.23"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","1","0","0.1356","0","0.1356","1.36"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
"今年4月","0","0","0","0","0","0"
"今年1月","0","0","0","0","0","0"
"今年3月","0","0","0","0","0","0"
"今年2月","0","0","0","0","0","0"
