"調查年度",90,"放養面積","(公頃)"
"魚種名稱","花跳","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","0","0","0","0","0","0","0","0"
"臺南縣","229","3","149.4939","1.3564","150.8503","96.97","4,492,000","57,000"
"雲林縣","6","1","1.0437","1.9072","2.9509","1.90","21,200","37,600"
"嘉義縣","4","0","1.7624","0","1.7624","1.13","103,000","0"
"高雄縣","0","0","0","0","0","0","0","10,000"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","239","4","152.3000","3.2636","155.5636","100.00","4,616,200","104,600"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","239","4","152.3000","3.2636","155.5636","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","0","0","0","0","0","0"
"中間養成","13","1","8.3321","0.6573","8.9894","5.78"
"成魚養成","225","3","143.5762","2.6063","146.1825","93.97"
"蓄養可上市之成魚","1","0","0.3917","0","0.3917","0.25"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","15","2","4.7737","2.3352","7.1089","100.00"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","7","0","1.9375","0","1.9375","1.25"
"今年8月","1","1","0.0818","1.9072","1.9890","1.28"
"今年9月","7","0","3.8872","0","3.8872","2.50"
"今年10月","19","1","14.8433","0.2711","15.1144","9.72"
"今年11月","87","2","67.9912","1.0853","69.0765","44.40"
"今年12月","106","0","52.6648","0","52.6648","33.85"
"明年1月","1","0","0.5064","0","0.5064","0.33"
"明年2月","11","0","10.3878","0","10.3878","6.68"
"明年3月","0","0","0","0","0","0"
"明年4月","0","0","0","0","0","0"
"明年5月","0","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
