"調查年度",92,"放養面積","(公頃)"
"魚種名稱","黃臘魚參","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","199","5","28.0800","1.8800","29.9600","65.26","13,424,920","79,500"
"臺南縣","1","0","0.7500","0","0.7500","1.63","6,000","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","1","0","0.1500","0","0.1500","0.33","1,000","0"
"高雄縣","39","0","13.5000","0","13.5000","29.41","382,000","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","5","0","1.1600","0","1.1600","2.53","116,000","153,500"
"宜蘭縣","2","0","0.3900","0","0.3900","0.85","4,700","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","247","5","44.0300","1.8800","45.9100","100.00","13,934,620","233,000"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","247","5","44.0300","1.8800","45.9100","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","92","0","4.8600","0","4.8600","10.59"
"中間養成","9","2","2.7300","0.5900","3.3200","7.23"
"成魚養成","88","2","22.9400","0.8300","23.7700","51.78"
"蓄養可上市之成魚","58","1","13.5000","0.4600","13.9600","30.41"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","1","0","0.1500","0","0.1500","0.38"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","230","5","37.9200","1.8800","39.8000","99.62"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","2","0","0.1000","0","0.1000","0.22"
"今年6月","24","0","1.0600","0","1.0600","2.31"
"今年7月","41","1","3.0600","0.4600","3.5200","7.67"
"今年8月","40","0","4.7800","0","4.7800","10.41"
"今年9月","16","2","3.6700","0.8300","4.5000","9.80"
"今年10月","15","0","2.9100","0","2.9100","6.34"
"今年11月","4","0","0.8200","0","0.8200","1.79"
"今年12月","23","2","7.1500","0.5900","7.7400","16.86"
"明年1月","14","0","4.2600","0","4.2600","9.28"
"明年2月","22","0","5.1800","0","5.1800","11.28"
"明年3月","10","0","2.9700","0","2.9700","6.47"
"明年4月","1","0","0.4300","0","0.4300","0.94"
"明年5月","4","0","1.2800","0","1.2800","2.79"
"明年6月","4","0","0.9400","0","0.9400","2.05"
"明年7月","1","0","0.0500","0","0.0500","0.11"
"明年8月","2","0","0.4100","0","0.4100","0.89"
"明年9月","5","0","1.9200","0","1.9200","4.18"
"明年10月","4","0","0.7900","0","0.7900","1.72"
"明年11月","12","0","1.2200","0","1.2200","2.66"
"明年12月","2","0","0.7600","0","0.7600","1.66"
"後年","1","0","0.2700","0","0.2700","0.59"
