"調查年度",94,"放養面積","(公頃)"
"魚種名稱","黃臘魚參","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","273","9","46.7200","1.7100","48.4300","66.69","43,945,200","146,750"
"臺南縣","2","0","0.9800","0","0.9800","1.35","16,000","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","39","0","13.0400","0","13.0400","17.96","378,000","0"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","21","1","9.7500","0.3700","10.1200","13.94","1,320,500","10,000"
"宜蘭縣","1","0","0.0500","0","0.0500","0.07","2,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","336","10","70.5400","2.0800","72.6200","100.00","45,661,700","156,750"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","336","10","70.5400","2.0800","72.6200","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","134","0","12.4300","0","12.4300","17.12"
"中間養成","71","0","21.2200","0","21.2200","29.22"
"成魚養成","131","10","36.8900","2.0800","38.9700","53.66"
"蓄養可上市之成魚","0","0","0","0","0","0"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","11","0","2.8100","0","2.8100","3.87"
"鹹水","325","10","67.7300","2.0800","69.8100","96.13"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","11","0","2.7000","0","2.7000","3.72"
"今年6月","28","0","5.1300","0","5.1300","7.06"
"今年7月","35","1","4.4800","0.2800","4.7600","6.55"
"今年8月","56","0","5.7800","0","5.7800","7.96"
"今年9月","10","1","2.6900","0.2600","2.9500","4.06"
"今年10月","21","6","5.0300","1.1800","6.2100","8.55"
"今年11月","28","2","6.3200","0.3600","6.6800","9.20"
"今年12月","32","0","10.5100","0","10.5100","14.47"
"明年1月","10","0","3.1400","0","3.1400","4.32"
"明年2月","17","0","5.7700","0","5.7700","7.95"
"明年3月","24","0","6.0400","0","6.0400","8.32"
"明年4月","12","0","3.3500","0","3.3500","4.61"
"明年5月","8","0","1.7900","0","1.7900","2.46"
"明年6月","9","0","2.8000","0","2.8000","3.86"
"明年7月","7","0","1.3800","0","1.3800","1.90"
"明年8月","3","0","0.4000","0","0.4000","0.55"
"明年9月","2","0","0.6200","0","0.6200","0.85"
"明年10月","1","0","0.3500","0","0.3500","0.48"
"明年11月","0","0","0","0","0","0"
"明年12月","1","0","0.5000","0","0.5000","0.69"
"後年","21","0","1.7600","0","1.7600","2.42"
