"調查年度",110,"放養面積","191.29(公頃)"
"魚種名稱","黃臘魚參","放養數量","13,206,143(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","337","12","0","145","494","148.3834","3.9722","0","38.9341","191.2897","100.00","1,802,100","13,206,143","142","6","0","71","215","22","193"
"臺南市","146","0","0","24","170","79.6626","0","0","9.3074","88.9700","46.51","98,000","1,421,207","38","0","0","14","52","3","49"
"屏東縣","79","0","0","91","170","31.3511","0","0","22.7880","54.1391","28.30","1,529,100","6,954,215","44","0","0","42","83","15","68"
"雲林縣","0","0","0","1","1","0","0","0","0.1234","0.1234","0.06","0","1,500","0","0","0","1","1","0","1"
"嘉義縣","25","12","0","3","40","11.5670","3.9722","0","0.8038","16.3430","8.54","36,000","397,600","19","6","0","2","26","0","26"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","79","0","0","22","101","24.2553","0","0","5.1279","29.3832","15.36","71,000","4,418,321","37","0","0","8","45","4","41"
"宜蘭縣","8","0","0","2","10","1.5474","0","0","0.2889","1.8363","0.96","43,000","7,300","4","0","0","2","6","0","6"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","2","2","0","0","0","0.4947","0.4947","0.26","25,000","6,000","0","0","0","2","2","0","2"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","3","0.9157","0","42,000","24"
"今年9月","7","1.5901","0","101,300","55"
"今年10月","16","5.0638","0","101,000","54"
"今年11月","12","4.0652","0","140,000","55"
"今年12月","122","67.3225","0","1,481,500","748"
"明年1月","11","2.9432","0","229,000","125"
"明年2月","48","13.4972","0","760,300","399"
"明年3月","33","9.8406","0","614,321","370"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","8","486","0","3.4855","187.8042","0","12,000","1,790,100","0","109,500","13,096,643","0","54","2,684"
"臺南市","0","0","170","0","0","88.9700","0","0","98,000","0","0","1,421,207","0","0","885"
"屏東縣","0","0","170","0","0","54.1391","0","0","1,529,100","0","0","6,954,215","0","0","913"
"雲林縣","0","0","1","0","0","0.1234","0","0","0","0","0","1,500","0","0","0"
"嘉義縣","0","7","33","0","3.0524","13.2906","0","12,000","24,000","0","94,500","303,100","0","45","131"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","1","100","0","0.4331","28.9501","0","0","71,000","0","15,000","4,403,321","0","9","748"
"宜蘭縣","0","0","10","0","0","1.8363","0","0","43,000","0","0","7,300","0","0","4"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","2","0","0","0.4947","0","0","25,000","0","0","6,000","0","0","3"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","32","5.2293","10","1.0337","12","3.1382","440","181.8885"
"臺南市","0","0","6","2.2233","0","0","1","0.2181","163","86.5286"
"屏東縣","0","0","22","2.3682","8","0.6817","9","2.3252","131","48.7640"
"雲林縣","0","0","0","0","0","0","0","0","1","0.1234"
"嘉義縣","0","0","0","0","0","0","1","0.4311","39","15.9119"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","4","0.6378","2","0.3520","0","0","95","28.3934"
"宜蘭縣","0","0","0","0","0","0","1","0.1638","9","1.6725"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","2","0.4947"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","7,825,022","7,800","65,000","136,000","255,000","1,658,300","5,061,121"
"臺南市","0","0","0","7","0","0","7,000","0","91,000","1,421,200"
"屏東縣","0","0","0","4,910,015","7,800","62,000","127,000","240,000","1,394,300","1,742,200"
"雲林縣","0","0","0","0","0","0","0","0","0","1,500"
"嘉義縣","0","0","0","0","0","0","0","15,000","36,000","382,600"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","2,915,000","0","3,000","0","0","71,000","1,500,321"
"宜蘭縣","0","0","0","0","0","0","2,000","0","41,000","7,300"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","25,000","6,000"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
