"調查年度",103,"放養面積","64.73(公頃)"
"魚種名稱","黃臘魚參","放養數量","11,976,505(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","121","19","0","83","223","35.0333","4.1067","0","25.5946","64.7346","100.00","1,166,350","11,976,505","57","13","0","48","113","21","92"
"臺南市","46","1","0","22","69","18.1813","0.5578","0","12.0481","30.7872","47.56","202,000","582,505","17","1","0","13","30","3","27"
"屏東縣","60","11","0","51","122","12.4679","1.2192","0","11.4117","25.0988","38.77","727,850","11,196,000","32","7","0","28","63","17","46"
"雲林縣","0","2","0","0","2","0","0.3292","0","0","0.3292","0.51","0","21,000","0","2","0","0","2","0","2"
"嘉義縣","0","0","0","1","1","0","0","0","0.2580","0.2580","0.40","0","8,000","0","0","0","1","1","0","1"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","9","5","0","5","19","2.9885","2.0005","0","0.6782","5.6672","8.75","211,000","122,000","5","3","0","4","12","1","11"
"宜蘭縣","1","0","0","4","5","0.3738","0","0","1.1986","1.5724","2.43","12,000","37,000","1","0","0","2","3","0","3"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","5","0","0","0","5","1.0218","0","0","0","1.0218","1.58","13,500","10,000","2","0","0","0","2","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","2","0.4695","55,000","0","2"
"今年7月","1","0.1521","15,000","0","0"
"今年8月","1","0.4262","0","25,000","10"
"今年9月","0","0","0","0","0"
"今年10月","14","7.3087","28,000","61,000","28"
"今年11月","13","5.7647","11,000","103,000","9"
"今年12月","41","15.4470","234,500","917,000","126"
"明年1月","0","0","0","0","0"
"明年2月","3","0.7792","12,000","20,000","8"
"明年3月","0","0","0","0","0"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","45","0","178","11.0855","0","53.6491","225,300","0","941,050","1,752,000","0","10,224,505","3","0","252"
"臺南市","4","0","65","1.7194","0","29.0678","0","0","202,000","85,000","0","497,505","0","0","42"
"屏東縣","39","0","83","8.0785","0","17.0203","225,300","0","502,550","1,661,000","0","9,535,000","0","0","49"
"雲林縣","0","0","2","0","0","0.3292","0","0","0","0","0","21,000","0","0","9"
"嘉義縣","0","0","1","0","0","0.2580","0","0","0","0","0","8,000","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","2","0","17","1.2876","0","4.3796","0","0","211,000","6,000","0","116,000","3","0","122"
"宜蘭縣","0","0","5","0","0","1.5724","0","0","12,000","0","0","37,000","0","0","24"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","5","0","0","1.0218","0","0","13,500","0","0","10,000","0","0","6"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","29","2.6612","9","0.8846","5","0.9306","180","60.2582"
"臺南市","0","0","4","0.9890","0","0","0","0","65","29.7982"
"屏東縣","0","0","25","1.6722","7","0.6467","2","0.2533","88","22.5266"
"雲林縣","0","0","0","0","0","0","0","0","2","0.3292"
"嘉義縣","0","0","0","0","0","0","0","0","1","0.2580"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","2","0.2379","0","0","17","5.4293"
"宜蘭縣","0","0","0","0","0","0","0","0","5","1.5724"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","3","0.6773","2","0.3445"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","8,590,005","5,850","0","26,000","500,000","1,134,500","2,886,500"
"臺南市","0","0","0","5","0","0","0","0","202,000","582,500"
"屏東縣","0","0","0","8,590,000","3,850","0","15,000","500,000","709,000","2,106,000"
"雲林縣","0","0","0","0","0","0","0","0","0","21,000"
"嘉義縣","0","0","0","0","0","0","0","0","0","8,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","2,000","0","0","0","209,000","122,000"
"宜蘭縣","0","0","0","0","0","0","0","0","12,000","37,000"
"桃園縣","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","11,000","0","2,500","10,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
