"調查年度",112,"放養面積","169.80(公頃)"
"魚種名稱","黃臘魚參","放養數量","12,484,691(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","250","18","0","192","460","94.2220","7.0722","0","68.5036","169.7978","100.00","1,008,600","12,484,691","102","11","0","75","182","23","159"
"臺南市","104","1","0","62","167","54.1334","0.4482","0","39.7341","94.3157","55.55","0","2,284,000","21","1","0","13","34","0","34"
"屏東縣","53","0","0","102","155","12.1669","0","0","23.0709","35.2378","20.75","813,800","7,948,780","37","0","0","47","81","19","62"
"雲林縣","0","1","0","1","2","0","0.1956","0","0.1234","0.3190","0.19","1,500","500","0","1","0","1","2","0","2"
"嘉義縣","16","16","0","4","36","7.6534","6.4284","0","1.1356","15.2174","8.96","0","523,200","11","9","0","1","20","0","20"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","68","0","0","18","86","18.5258","0","0","3.7573","22.2831","13.12","156,500","1,684,611","29","0","0","9","37","4","33"
"宜蘭縣","8","0","0","4","12","1.4593","0","0","0.3049","1.7642","1.04","14,800","43,600","3","0","0","3","6","0","6"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","1","0","0","1","2","0.2832","0","0","0.3774","0.6606","0.39","22,000","0","1","0","0","1","2","0","2"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","8","2.0337","0","186,500","86"
"今年10月","15","5.6344","0","322,000","132"
"今年11月","2","0.3453","0","55,000","23"
"今年12月","145","69.2868","0","2,573,200","1,351"
"明年1月","15","3.9543","0","363,000","172"
"明年2月","23","6.4612","0","478,661","202"
"明年3月","19","6.4273","0","581,200","238"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","17","443","0","7.4640","162.3338","0","5,000","1,003,600","0","211,000","12,273,691","0","102","2,864"
"臺南市","0","0","167","0","0","94.3157","0","0","0","0","0","2,284,000","0","0","1,390"
"屏東縣","0","0","155","0","0","35.2378","0","0","813,800","0","0","7,948,780","0","0","902"
"雲林縣","0","0","2","0","0","0.3190","0","0","1,500","0","0","500","0","0","0"
"嘉義縣","0","16","20","0","7.0258","8.1916","0","0","0","0","211,000","312,200","0","102","134"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","1","85","0","0.4382","21.8449","0","5,000","151,500","0","0","1,684,611","0","0","425"
"宜蘭縣","0","0","12","0","0","1.7642","0","0","14,800","0","0","43,600","0","0","13"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","2","0","0","0.6606","0","0","22,000","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","36","3.1345","13","1.4296","17","3.8660","394","161.3677"
"臺南市","0","0","0","0","0","0","5","1.8960","162","92.4197"
"屏東縣","0","0","32","2.4388","9","0.8456","8","1.6978","106","30.2556"
"雲林縣","0","0","0","0","0","0","0","0","2","0.3190"
"嘉義縣","0","0","0","0","0","0","1","0.0814","35","15.1360"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","4","0.6957","4","0.5840","2","0.0104","76","20.9930"
"宜蘭縣","0","0","0","0","0","0","1","0.1804","11","1.5838"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","2","0.6606"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","300","5,520,020","26,800","450","60,000","1,005,760","921,500","5,958,461"
"臺南市","0","0","0","0","0","0","0","25,000","0","2,259,000"
"屏東縣","0","0","0","4,920,020","25,800","0","60,000","860,760","728,000","2,168,000"
"雲林縣","0","0","0","0","0","0","0","0","1,500","500"
"嘉義縣","0","0","0","0","0","0","0","5,000","0","518,200"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","300","600,000","1,000","450","0","100,000","155,200","984,161"
"宜蘭縣","0","0","0","0","0","0","0","15,000","14,800","28,600"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","22,000","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
