"調查年度",104,"放養面積","64.90(公頃)"
"魚種名稱","黃臘魚參","放養數量","43,739,212(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","107","1","0","106","214","30.5434","0.2499","0","34.1098","64.9031","100.00","865,600","43,739,212","55","1","0","52","106","22","84"
"臺南市","35","0","0","35","70","17.8937","0","0","16.8981","34.7918","53.61","46,800","821,702","16","0","0","14","30","1","29"
"屏東縣","52","0","0","52","104","7.4289","0","0","11.7683","19.1972","29.58","573,500","34,541,010","29","0","0","27","54","18","36"
"雲林縣","0","1","0","2","3","0","0.2499","0","0.3077","0.5576","0.86","0","2,500","0","1","0","1","2","0","2"
"嘉義縣","0","0","0","1","1","0","0","0","0.2265","0.2265","0.35","0","7,000","0","0","0","1","1","0","1"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","12","0","0","13","25","3.4511","0","0","3.9471","7.3982","11.40","225,800","8,220,000","7","0","0","7","14","3","11"
"宜蘭縣","1","0","0","3","4","0.3738","0","0","0.9621","1.3359","2.06","3,000","37,000","1","0","0","2","3","0","3"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","7","0","0","0","7","1.3959","0","0","0","1.3959","2.15","16,500","110,000","2","0","0","0","2","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","8","2.1052","91,000","0","40"
"今年9月","0","0","0","0","0"
"今年10月","6","2.9793","6,000","10,500","0"
"今年11月","7","4.2566","24,000","150,200","15"
"今年12月","52","20.1273","98,000","724,500","80"
"明年1月","0","0","0","0","0"
"明年2月","1","0.2769","0","10,000","10"
"明年3月","4","1.1654","8,500","40,000","29"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","50","6","158","9.2833","3.3365","52.2833","299,000","6,000","560,600","28,514,006","150,000","15,075,206","0","12","258"
"臺南市","1","3","66","0.5711","1.1276","33.0931","0","0","46,800","13,000","30,000","778,702","0","12","39"
"屏東縣","49","0","55","8.7122","0","10.4850","299,000","0","274,500","28,501,006","0","6,040,004","0","0","0"
"雲林縣","0","0","3","0","0","0.5576","0","0","0","0","0","2,500","0","0","0"
"嘉義縣","0","0","1","0","0","0.2265","0","0","0","0","0","7,000","0","0","2"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","3","22","0","2.2089","5.1893","0","6,000","219,800","0","120,000","8,100,000","0","0","132"
"宜蘭縣","0","0","4","0","0","1.3359","0","0","3,000","0","0","37,000","0","0","16"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","7","0","0","1.3959","0","0","16,500","0","0","110,000","0","0","69"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","1","0.0289","26","2.1676","11","1.0947","6","5.1553","170","56.4566"
"臺南市","0","0","2","0.3998","0","0","1","4.5870","67","29.8050"
"屏東縣","1","0.0289","22","1.5063","10","0.8859","4","0.4045","67","16.3716"
"雲林縣","0","0","0","0","0","0","0","0","3","0.5576"
"嘉義縣","0","0","0","0","0","0","0","0","1","0.2265"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","2","0.2615","1","0.2088","0","0","22","6.9279"
"宜蘭縣","0","0","0","0","0","0","1","0.1638","3","1.1721"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","7","1.3959"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","38,540,012","6,300","0","23,000","1,365,000","836,300","3,834,200"
"臺南市","0","0","0","2","0","0","0","15,000","46,800","806,700"
"屏東縣","0","0","0","30,530,010","5,500","0","20,000","1,350,000","548,000","2,661,000"
"雲林縣","0","0","0","0","0","0","0","0","0","2,500"
"嘉義縣","0","0","0","0","0","0","0","0","0","7,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","8,010,000","800","0","0","0","225,000","210,000"
"宜蘭縣","0","0","0","0","0","0","3,000","0","0","37,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","16,500","110,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
