"調查年度",100,"放養面積","49.96(公頃)"
"魚種名稱","黃臘魚參","放養數量","11,061,001(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","30","70","1","96","197","13.9733","10.2857","0.2905","25.4142","49.9637","100.00","766,900","11,061,001","13","41","1","50","102","23","79"
"臺南市","23","1","0","22","46","10.9990","0.2914","0","7.8744","19.1648","38.36","5,000","1,252,501","8","1","0","13","21","1","20"
"屏東縣","7","57","1","71","136","2.9743","6.3383","0.2905","16.7720","26.3751","52.79","551,900","9,681,000","5","32","1","35","71","20","51"
"雲林縣","0","0","0","1","1","0","0","0","0.4993","0.4993","1.00","0","4,500","0","0","0","1","1","0","1"
"嘉義縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","11","0","0","11","0","3.4137","0","0","3.4137","6.83","10,000","95,000","0","7","0","0","7","1","6"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","1","0","0","1","0","0.2423","0","0","0.2423","0.48","200,000","0","0","1","0","0","1","1","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","2","2","0","0","0","0.2685","0.2685","0.54","0","28,000","0","0","0","1","1","0","1"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","1","0.1512","20,000","0","6"
"今年7月","3","1.0722","43,600","110,000","12"
"今年8月","6","1.4815","113,000","30,000","42"
"今年9月","1","0.3849","50,000","0","10"
"今年10月","8","3.5683","30,000","85,000","33"
"今年11月","21","10.2504","0","169,000","65"
"今年12月","16","4.5089","15,000","99,000","44"
"明年1月","0","0","0","0","0"
"明年2月","5","1.9715","0","130,000","61"
"明年3月","3","0.3171","0","115,000","37"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水","淡水","鹹水"
"總　計","46","151","11.4787","38.4850","305,400","461,500","767,500","10,293,501","7","402"
"臺南市","2","44","0.9539","18.2109","1,400","3,600","0","1,252,501","0","111"
"屏東縣","41","95","9.5151","16.8600","94,000","457,900","763,000","8,918,000","0","220"
"雲林縣","1","0","0.4993","0","0","0","4,500","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","1","10","0.2681","3.1456","10,000","0","0","95,000","7","60"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","1","0","0.2423","0","200,000","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","2","0","0.2685","0","0","0","28,000","0","11"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","5","1.9775","39","2.6757","9","0.5972","9","1.9416","135","42.7717"
"臺南市","0","0","1","0.2700","0","0","3","1.1263","42","17.7685"
"屏東縣","5","1.9775","35","1.7573","9","0.5972","6","0.8153","81","21.2278"
"雲林縣","0","0","0","0","0","0","0","0","1","0.4993"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","2","0.4061","0","0","0","0","9","3.0076"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
"桃園縣","0","0","1","0.2423","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","2","0.2685"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","70,000","200,000","7,630,001","2,900","200,000","46,000","1,312,500","518,000","1,848,500"
"臺南市","0","0","0","1","0","0","0","1,004,500","5,000","248,000"
"屏東縣","0","70,000","0","7,630,000","2,900","200,000","46,000","308,000","503,000","1,473,000"
"雲林縣","0","0","0","0","0","0","0","0","0","4,500"
"嘉義縣","0","0","0","0","0","0","0","0","0","0"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","10,000","95,000"
"宜蘭縣","0","0","0","0","0","0","0","0","0","0"
