"調查年度",95,"放養面積","5.8581(公頃)"
"魚種名稱","黃臘魚參","放養數量","23,194,000(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"合　計","25","32","5.8581","19.8633","25.7214","100.00","23,194,000","503,000"
"屏東縣","13","4","1.7369","1.0950","2.8319","11.01","18,259,000","110,000"
"臺南縣","0","0","0","0","0","0","0","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","0","0","0","0","0"
"高雄縣","6","2","2.6143","0.4242","3.0385","11.81","110,000","10,000"
"彰化縣","0","0","0","0","0","0","0","0"
"臺南市","6","26","1.5069","18.3441","19.8510","77.18","4,825,000","383,000"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"公有","0","0","0","0","0","0"
"自有","16","32","2.9300","19.8633","22.7933","88.62"
"公有租用","6","0","1.5069","0","1.5069","5.86"
"私有租用","3","0","1.4212","0","1.4212","5.53"
"私有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","6","0","0.8789","0","0.8789","3.42"
"中間養成","4","0","0.0760","0","0.0760","0.30"
"成魚養成","15","32","4.9032","19.8633","24.7665","96.29"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","0","0","0","0","0","0"
"純海水","22","28","5.1694","18.7683","23.9377","93.07"
"半淡鹹水","3","4","0.6887","1.0950","1.7837","6.93"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","4","2","0.7975","0.5789","1.3764","5.35"
"今年7月","0","0","0","0","0","0"
"今年8月","2","0","0.7094","0","0.7094","2.76"
"今年9月","0","0","0","0","0","0"
"今年10月","0","17","0","12.2673","12.2673","47.69"
"今年11月","0","9","0","6.0768","6.0768","23.63"
"今年12月","7","0","0.4438","0","0.4438","1.73"
"明年1月","0","0","0","0","0","0"
"明年2月","0","0","0","0","0","0"
"明年3月","6","0","1.3104","0","1.3104","5.09"
"明年4月","2","1","1.1348","0.2174","1.3522","5.26"
"明年5月","1","0","0.6757","0","0.6757","2.63"
"明年6月","0","1","0","0.2068","0.2068","0.80"
"明年7月","2","2","0.4023","0.5161","0.9184","3.57"
"明年8月","1","0","0.3842","0","0.3842","1.49"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","0","0","0","0","0","0"
"今年4月","0","0","0","0","0","0"
"今年1月","0","0","0","0","0","0"
"今年3月","0","0","0","0","0","0"
"今年2月","0","0","0","0","0","0"
