"調查年度",89,"放養面積","(公頃)"
"魚種名稱","黃臘魚參","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","286","24","48.3515","9.5361","57.8876","75.96","14,598,220","660,000"
"臺南縣","9","8","3.0791","2.1390","5.2181","6.85","56,000","52,400"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","1","0","1.8406","0","1.8406","2.42","20,000","0"
"高雄縣","30","0","9.8045","0","9.8045","12.87","322,000","1,100"
"彰化縣","3","0","1.0739","0","1.0739","1.41","60,000","5,000"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","3","0","0.3799","0","0.3799","0.50","8,000","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","332","32","64.5295","11.6751","76.2046","100.00","15,064,220","718,500"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","332","32","64.5295","11.6751","76.2046","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","145","0","9.3010","0","9.3010","12.21"
"中間養成","24","4","5.8927","1.3041","7.1968","9.44"
"成魚養成","99","27","31.5464","9.9163","41.4627","54.41"
"蓄養可上市之成魚","64","1","17.7894","0.4547","18.2441","23.94"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","6","0","2.0758","0","2.0758","3.79"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","291","5","50.8885","1.7588","52.6473","96.21"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","5","0","1.2429","0","1.2429","1.63"
"今年6月","11","0","4.2289","0","4.2289","5.55"
"今年7月","33","0","2.8008","0","2.8008","3.68"
"今年8月","76","1","6.5049","0.1333","6.6382","8.71"
"今年9月","34","0","6.1764","0","6.1764","8.11"
"今年10月","44","3","6.7331","1.3660","8.0991","10.63"
"今年11月","16","7","3.6828","2.2686","5.9514","7.81"
"今年12月","31","10","9.0166","3.6920","12.7086","16.68"
"明年1月","11","7","2.7673","2.8863","5.6536","7.42"
"明年2月","13","3","4.8149","0.8742","5.6891","7.47"
"明年3月","15","0","5.2380","0","5.2380","6.87"
"明年4月","10","0","2.8849","0","2.8849","3.79"
"明年5月","6","0","1.8446","0","1.8446","2.42"
"明年6月","13","0","3.9531","0","3.9531","5.19"
"明年7月","6","1","1.1425","0.4547","1.5972","2.10"
"明年8月","4","0","1.0271","0","1.0271","1.35"
"明年9月","1","0","0.1175","0","0.1175","0.15"
"明年10月","1","0","0.0282","0","0.0282","0.04"
"明年11月","1","0","0.2929","0","0.2929","0.38"
"明年12月","1","0","0.0321","0","0.0321","0.04"
"後年","0","0","0","0","0","0"
