"調查年度",113,"放養面積","228.88(公頃)"
"魚種名稱","黃臘魚參","放養數量","26,970,528(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","343","15","0","218","576","129.5056","6.5079","0","92.8666","228.8801","100.00","1,121,080","26,970,528","145","8","0","84","232","26","206"
"臺南市","124","1","0","89","214","70.4628","0.2652","0","62.6666","133.3946","58.28","23,100","3,308,001","23","1","0","11","35","1","34"
"屏東縣","116","0","0","103","219","24.2710","0","0","23.8610","48.1320","21.03","942,880","20,811,027","74","0","0","56","127","22","105"
"雲林縣","0","1","0","0","1","0","0.1956","0","0","0.1956","0.09","0","500","0","1","0","0","1","0","1"
"嘉義縣","22","10","0","6","38","10.1816","5.0147","0","1.5242","16.7205","7.31","5,000","1,727,800","14","5","0","4","23","1","22"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","68","3","0","18","89","21.2986","1.0324","0","3.5737","25.9047","11.32","121,800","1,051,400","28","1","0","12","39","2","37"
"宜蘭縣","12","0","0","0","12","2.9483","0","0","0","2.9483","1.29","28,300","41,800","5","0","0","0","5","0","5"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","1","0","0","0","1","0.3433","0","0","0","0.3433","0.15","0","20,000","1","0","0","0","1","0","1"
"新竹縣","0","0","0","2","2","0","0","0","1.2411","1.2411","0.54","0","10,000","0","0","0","1","1","0","1"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","2","0.5709","0","35,000","12"
"今年9月","10","2.0028","0","270,100","94"
"今年10月","19","8.5496","0","286,500","131"
"今年11月","19","6.7401","0","401,180","172"
"今年12月","237","119.2078","0","4,303,100","1,846"
"明年1月","12","3.2102","0","283,000","116"
"明年2月","36","11.8733","0","656,800","286"
"明年3月","14","4.1526","0","389,500","163"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","20","556","0","8.1902","220.6899","0","2,500","1,118,580","0","194,000","26,776,528","0","95","3,364"
"臺南市","0","1","213","0","0.4084","132.9862","0","2,500","20,600","0","0","3,308,001","0","0","1,454"
"屏東縣","0","0","219","0","0","48.1320","0","0","942,880","0","0","20,811,027","0","0","1,341"
"雲林縣","0","0","1","0","0","0.1956","0","0","0","0","0","500","0","0","0"
"嘉義縣","0","16","22","0","6.6778","10.0427","0","0","5,000","0","162,000","1,565,800","0","77","132"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","3","86","0","1.1040","24.8007","0","0","121,800","0","32,000","1,019,400","0","18","395"
"宜蘭縣","0","0","12","0","0","2.9483","0","0","28,300","0","0","41,800","0","0","23"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","1","0","0","0.3433","0","0","0","0","0","20,000","0","0","11"
"新竹縣","0","0","2","0","0","1.2411","0","0","0","0","0","10,000","0","0","8"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","35","3.1243","11","1.0104","15","4.0340","515","220.7114"
"臺南市","0","0","1","0.1879","0","0","5","2.1161","208","131.0906"
"屏東縣","0","0","33","2.6401","9","0.6935","6","1.4220","171","43.3764"
"雲林縣","0","0","0","0","0","0","0","0","1","0.1956"
"嘉義縣","0","0","1","0.2963","0","0","2","0.4438","35","15.9804"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","2","0.3169","2","0.0521","85","25.5357"
"宜蘭縣","0","0","0","0","0","0","0","0","12","2.9483"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","1","0.3433"
"新竹縣","0","0","0","0","0","0","0","0","2","1.2411"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","18,245,048","7,080","0","500","877,000","1,113,500","7,848,480"
"臺南市","0","0","0","1","0","0","0","25,000","23,100","3,283,000"
"屏東縣","0","0","0","17,245,047","5,580","0","500","547,000","936,800","3,018,980"
"雲林縣","0","0","0","0","0","0","0","0","0","500"
"嘉義縣","0","0","0","1,000,000","0","0","0","225,000","5,000","502,800"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","1,500","0","0","80,000","120,300","971,400"
"宜蘭縣","0","0","0","0","0","0","0","0","28,300","41,800"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","20,000"
"新竹縣","0","0","0","0","0","0","0","0","0","10,000"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
