"調查年度",108,"放養面積","113.06(公頃)"
"魚種名稱","黃臘魚參","放養數量","13,302,610(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","225","9","0","117","351","79.9660","2.2750","0","30.8182","113.0592","100.00","1,305,655","13,302,610","113","5","0","54","170","13","157"
"臺南市","88","0","0","30","118","43.1767","0","0","12.2223","55.3990","49.00","129,000","978,400","32","0","0","9","41","0","41"
"屏東縣","68","1","0","64","133","14.6692","0.3607","0","13.1770","28.2069","24.95","1,023,455","10,820,910","41","1","0","32","72","13","59"
"雲林縣","0","6","0","1","7","0","1.0651","0","0.1697","1.2348","1.09","5,000","38,000","0","2","0","1","3","0","3"
"嘉義縣","17","2","0","5","24","4.6484","0.8492","0","1.0872","6.5848","5.82","0","255,800","9","2","0","3","14","0","14"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","43","0","0","15","58","15.3173","0","0","3.7162","19.0335","16.83","98,000","1,182,500","26","0","0","7","33","0","33"
"宜蘭縣","5","0","0","2","7","1.4890","0","0","0.4458","1.9348","1.71","42,700","20,000","3","0","0","2","5","0","5"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","4","0","0","0","4","0.6654","0","0","0","0.6654","0.59","7,500","7,000","2","0","0","0","2","0","2"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","4","0.7677","0","60,000","26"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","2","0.3573","0","22,000","6"
"今年9月","5","0.7716","0","35,000","9"
"今年10月","4","0.9439","0","44,500","10"
"今年11月","26","12.5231","0","359,000","137"
"今年12月","76","29.7089","0","1,101,000","420"
"明年1月","0","0","0","0","0"
"明年2月","21","5.0072","0","349,300","163"
"明年3月","25","7.6500","0","417,000","195"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","4","347","0","0.9817","112.0775","0","5,000","1,300,655","0","16,000","13,286,610","0","8","1,502"
"臺南市","0","1","117","0","0.4084","54.9906","0","0","129,000","0","3,000","975,400","0","3","394"
"屏東縣","0","0","133","0","0","28.2069","0","0","1,023,455","0","0","10,820,910","0","0","513"
"雲林縣","0","1","6","0","0.1697","1.0651","0","5,000","0","0","0","38,000","0","0","11"
"嘉義縣","0","2","22","0","0.4036","6.1812","0","0","0","0","13,000","242,800","0","5","121"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","58","0","0","19.0335","0","0","98,000","0","0","1,182,500","0","0","449"
"宜蘭縣","0","0","7","0","0","1.9348","0","0","42,700","0","0","20,000","0","0","11"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","4","0","0","0.6654","0","0","7,500","0","0","7,000","0","0","3"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","21","1.7975","9","1.0261","9","1.7779","312","108.4577"
"臺南市","0","0","0","0","0","0","1","0.5343","117","54.8647"
"屏東縣","0","0","21","1.7975","9","1.0261","6","1.1547","97","24.2286"
"雲林縣","0","0","0","0","0","0","0","0","7","1.2348"
"嘉義縣","0","0","0","0","0","0","2","0.0889","22","6.4959"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","58","19.0335"
"宜蘭縣","0","0","0","0","0","0","0","0","7","1.9348"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","4","0.6654"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","4","9,400,010","18,951","900","0","281,500","1,286,700","3,620,200"
"臺南市","0","0","0","0","0","0","0","30,000","129,000","948,400"
"屏東縣","0","0","4","9,400,010","18,951","900","0","251,000","1,004,500","1,169,000"
"雲林縣","0","0","0","0","0","0","0","0","5,000","38,000"
"嘉義縣","0","0","0","0","0","0","0","500","0","255,300"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","98,000","1,182,500"
"宜蘭縣","0","0","0","0","0","0","0","0","42,700","20,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","7,500","7,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
