"調查年度",107,"放養面積","148.64(公頃)"
"魚種名稱","黃臘魚參","放養數量","21,856,630(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","281","22","0","153","456","100.2679","6.8967","0","41.4786","148.6432","100.00","1,186,306","21,856,630","133","10","0","75","212","23","189"
"臺南市","113","3","0","36","152","55.1435","1.5462","0","14.5879","71.2776","47.95","200,600","944,602","34","2","0","12","48","2","46"
"屏東縣","88","1","0","98","187","18.8817","0.2901","0","22.1025","41.2743","27.77","880,406","14,348,828","51","1","0","52","100","21","79"
"雲林縣","0","2","0","9","11","0","0.4792","0","1.6300","2.1092","1.42","0","110,000","0","1","0","3","4","0","4"
"嘉義縣","19","16","0","1","36","6.7769","4.5812","0","1.1145","12.4726","8.39","3,000","349,700","8","6","0","1","14","0","14"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","55","0","0","8","63","17.8941","0","0","1.7577","19.6518","13.22","102,000","6,051,500","35","0","0","6","41","0","41"
"宜蘭縣","6","0","0","1","7","1.5717","0","0","0.2860","1.8577","1.25","300","52,000","5","0","0","1","5","0","5"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","4","1.9610","20,000","95,000","10"
"今年11月","14","6.4186","8,300","62,000","22"
"今年12月","66","29.1076","18,000","604,500","6"
"明年1月","8","1.6806","0","72,600","0"
"明年2月","31","8.3828","3,000","323,700","131"
"明年3月","6","2.9127","52,300","0","30"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","138","4","314","33.9104","0.8576","113.8752","481,006","2,200","703,100","15,567,021","53,000","6,236,609","19","0","213"
"臺南市","30","0","122","12.0313","0","59.2463","14,800","0","185,800","195,000","0","749,602","9","0","44"
"屏東縣","94","1","92","18.3214","0.2378","22.7151","453,206","2,200","425,000","10,146,021","0","4,202,807","0","0","0"
"雲林縣","0","2","9","0","0.4792","1.6300","0","0","0","0","50,000","60,000","0","0","0"
"嘉義縣","0","1","35","0","0.1406","12.3320","0","0","3,000","0","3,000","346,700","0","0","120"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","14","0","49","3.5577","0","16.0941","13,000","0","89,000","5,226,000","0","825,500","10","0","16"
"宜蘭縣","0","0","7","0","0","1.8577","0","0","300","0","0","52,000","0","0","33"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","37","5.1090","9","0.6980","11","3.2836","399","139.5526"
"臺南市","0","0","2","1.1165","0","0","0","0","150","70.1611"
"屏東縣","0","0","35","3.9925","9","0.6980","1","0.0300","142","36.5538"
"雲林縣","0","0","0","0","0","0","3","0.3379","8","1.7713"
"嘉義縣","0","0","0","0","0","0","5","2.6140","31","9.8586"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","2","0.3017","61","19.3501"
"宜蘭縣","0","0","0","0","0","0","0","0","7","1.8577"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","11,396,026","5,203","0","0","5,295,000","1,181,103","5,165,604"
"臺南市","0","0","0","6,002","0","0","0","0","200,600","938,600"
"屏東縣","0","0","0","11,390,024","5,203","0","0","200,000","875,203","2,758,804"
"雲林縣","0","0","0","0","0","0","0","20,000","0","90,000"
"嘉義縣","0","0","0","0","0","0","0","55,000","3,000","294,700"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","5,020,000","102,000","1,031,500"
"宜蘭縣","0","0","0","0","0","0","0","0","300","52,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
