"調查年度",93,"放養面積","(公頃)"
"魚種名稱","黃臘魚參","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","239","0","33.5100","0","33.5100","52.12","21,194,210","805,600"
"臺南縣","14","0","3.9400","0","3.9400","6.13","265,100","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","2","0","0.2500","0","0.2500","0.39","60,000","0"
"高雄縣","38","0","12.3500","0","12.3500","19.21","321,000","0"
"彰化縣","1","0","0.1400","0","0.1400","0.22","12,400","0"
"臺南市","27","0","14.1000","0","14.1000","21.93","1,222,210","3,500"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","321","0","64.2900","0","64.2900","100.00","23,074,920","809,100"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","0","0","0","0","0","0"
"室外","321","0","64.2900","0","64.2900","100.00"
"兼有","0","0","0","0","0","0"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","128","0","11.2100","0","11.2100","17.44"
"中間養成","27","0","8.0600","0","8.0600","12.54"
"成魚養成","124","0","35.0200","0","35.0200","54.47"
"蓄養可上市之成魚","42","0","10.0000","0","10.0000","15.55"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","2","0","0.2500","0","0.2500","0.62"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","256","0","40.3300","0","40.3300","99.38"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","6","0","0.2300","0","0.2300","0.36"
"今年6月","41","0","5.4800","0","5.4800","8.52"
"今年7月","64","0","6.0100","0","6.0100","9.35"
"今年8月","8","0","1.2600","0","1.2600","1.96"
"今年9月","2","0","0.4200","0","0.4200","0.65"
"今年10月","12","0","4.8300","0","4.8300","7.51"
"今年11月","18","0","7.8900","0","7.8900","12.27"
"今年12月","34","0","7.7400","0","7.7400","12.04"
"明年1月","25","0","7.1600","0","7.1600","11.14"
"明年2月","20","0","4.8600","0","4.8600","7.56"
"明年3月","15","0","3.5200","0","3.5200","5.48"
"明年4月","13","0","3.4200","0","3.4200","5.32"
"明年5月","10","0","3.7900","0","3.7900","5.90"
"明年6月","10","0","3.1500","0","3.1500","4.90"
"明年7月","3","0","0.4000","0","0.4000","0.62"
"明年8月","3","0","0.6500","0","0.6500","1.01"
"明年9月","1","0","0.0800","0","0.0800","0.12"
"明年10月","0","0","0","0","0","0"
"明年11月","4","0","0.7200","0","0.7200","1.12"
"明年12月","2","0","0.6700","0","0.6700","1.04"
"後年","30","0","2.0100","0","2.0100","3.13"
