"調查年度",91,"放養面積","(公頃)"
"魚種名稱","鱷魚","放養數量","(尾、粒、隻)"
"所屬縣市","養殖口數",,"養殖面積（公頃）",,,,"放養數量"
,"單養","混養","單養","混養","合　計","百分比(%)","單養","混養"
"全國","0","0","0","0","0","0","0","0"
"屏東縣","12","0","0.4800","0","0.4800","43.64","4,730","0"
"臺南縣","3","0","0.3300","0","0.3300","30.00","1,365","0"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","3","0","0.2100","0","0.2100","19.09","44","0"
"高雄縣","3","0","0","0","0","0","16,650","0"
"彰化縣","1","0","0.0800","0","0.0800","7.27","910","0"
"臺南市","0","0","0","0","0","0","0","0"
"宜蘭縣","0","0","0","0","0","0","0","0"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"合　計","22","0","1.1000","0","1.1000","100.00","23,699","0"
"土地權利別"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"室內","3","0","0","0","0","0"
"室外","16","0","0.8900","0","0.8900","80.91"
"兼有","3","0","0.2100","0","0.2100","19.09"
"經營型態"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"魚苗繁殖","6","0","0.5000","0","0.5000","45.45"
"中間養成","4","0","0.0700","0","0.0700","6.36"
"成魚養成","10","0","0.3900","0","0.3900","35.45"
"蓄養可上市之成魚","2","0","0.1400","0","0.1400","12.73"
"養殖池水"
"項目","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"淡水","22","0","1.1000","0","1.1000","100.00"
"鹹水","0","0","0","0","0","0"
"半淡鹹水","0","0","0","0","0","0"
"擬收獲期"
"預定收獲月份","養殖口數",,"養殖面積（公頃）"
,"單養","混養","單養","混養","合　計","百分比(%)"
"今年5月","0","0","0","0","0","0"
"今年6月","0","0","0","0","0","0"
"今年7月","0","0","0","0","0","0"
"今年8月","0","0","0","0","0","0"
"今年9月","0","0","0","0","0","0"
"今年10月","1","0","0","0","0","0"
"今年11月","0","0","0","0","0","0"
"今年12月","1","0","0.1400","0","0.1400","12.73"
"明年1月","0","0","0","0","0","0"
"明年2月","1","0","0.1900","0","0.1900","17.27"
"明年3月","2","0","0.0800","0","0.0800","7.27"
"明年4月","0","0","0","0","0","0"
"明年5月","1","0","0","0","0","0"
"明年6月","0","0","0","0","0","0"
"明年7月","0","0","0","0","0","0"
"明年8月","0","0","0","0","0","0"
"明年9月","0","0","0","0","0","0"
"明年10月","0","0","0","0","0","0"
"明年11月","0","0","0","0","0","0"
"明年12月","0","0","0","0","0","0"
"後年","16","0","0.6900","0","0.6900","62.73"
