"調查年度",109,"放養面積","367.86(公頃)"
"魚種名稱","青斑(點帶及瑪拉巴石斑)","放養數量","23,382,925(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","868","14","0","459","1,341","236.8918","3.8575","0","127.1114","367.8607","100.00","8,982,265","23,382,925","339","7","0","209","543","20","523"
"臺南市","330","0","0","202","532","115.3116","0","0","68.3817","183.6933","49.94","1,033,411","2,235,623","77","0","0","81","158","6","152"
"屏東縣","185","0","0","168","353","37.8875","0","0","37.4901","75.3776","20.49","4,898,514","2,157,280","96","0","0","81","167","5","162"
"雲林縣","0","0","0","3","3","0","0","0","0.6136","0.6136","0.17","1,900","0","0","0","0","1","1","0","1"
"嘉義縣","61","9","0","13","83","16.1819","2.4420","0","4.2146","22.8385","6.21","225,500","2,898,200","21","4","0","7","32","3","29"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","265","5","0","68","338","64.1870","1.4155","0","15.4228","81.0253","22.03","2,513,760","16,081,702","131","3","0","37","169","6","163"
"宜蘭縣","1","0","0","0","1","0.4130","0","0","0","0.4130","0.11","3,000","10,000","1","0","0","0","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","2","2","0","0","0","0.7146","0.7146","0.19","170,000","0","0","0","0","1","1","0","1"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","26","0","0","3","29","2.9108","0","0","0.2740","3.1848","0.87","136,180","120","13","0","0","1","14","0","14"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","1","0.1071","0","200","15"
"今年9月","2","0.6015","0","57,240","46"
"今年10月","20","8.4798","0","45,150","44"
"今年11月","11","5.1857","0","46,600","36"
"今年12月","109","30.7831","3,000","821,402","599"
"明年1月","10","2.3967","0","310,000","170"
"明年2月","50","13.0245","0","498,000","303"
"明年3月","53","16.1530","0","888,000","477"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","5","1,336","0","1.1647","366.6960","0","4,000","8,978,265","0","6,200","23,376,725","0","10","3,206"
"臺南市","0","2","530","0","0.3026","183.3907","0","0","1,033,411","0","6,000","2,229,623","0","10","1,341"
"屏東縣","0","0","353","0","0","75.3776","0","0","4,898,514","0","0","2,157,280","0","0","898"
"雲林縣","0","0","3","0","0","0.6136","0","0","1,900","0","0","0","0","0","0"
"嘉義縣","0","0","83","0","0","22.8385","0","0","225,500","0","0","2,898,200","0","0","203"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","3","335","0","0.8621","80.1632","0","4,000","2,509,760","0","200","16,081,502","0","0","754"
"宜蘭縣","0","0","1","0","0","0.4130","0","0","3,000","0","0","10,000","0","0","10"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","2","0","0","0.7146","0","0","170,000","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","29","0","0","3.1848","0","0","136,180","0","0","120","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","29","4.7574","13","2.0574","114","24.6210","1,182","336.0916"
"臺南市","0","0","13","2.5934","0","0","39","11.6251","480","169.4748"
"屏東縣","0","0","1","0.0315","13","2.0574","45","10.7402","292","62.4123"
"雲林縣","0","0","0","0","0","0","3","0.6136","0","0"
"嘉義縣","0","0","5","1.6075","0","0","2","1.1677","76","20.0633"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","10","0.5250","0","0","25","0.4744","302","79.8288"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.4130"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","2","0.7146"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","29","3.1848"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","11,660,013","41,926","0","387,000","6,843,040","8,518,339","4,879,872"
"臺南市","0","0","0","13","0","0","3,000","530,000","1,030,411","1,705,610"
"屏東縣","0","0","0","100,000","41,926","0","242,100","595,040","4,599,488","1,462,240"
"雲林縣","0","0","0","0","0","0","1,900","0","0","0"
"嘉義縣","0","0","0","2,500,000","0","0","0","8,000","225,500","390,200"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","9,060,000","0","0","140,000","5,710,000","2,353,760","1,311,702"
"宜蘭縣","0","0","0","0","0","0","0","0","3,000","10,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","170,000","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","136,180","120"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
