"調查年度",108,"放養面積","501.92(公頃)"
"魚種名稱","青斑(點帶及瑪拉巴石斑)","放養數量","38,702,256(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","1,422","24","1","442","1,889","381.7182","5.9947","0.3208","113.8868","501.9205","100.00","19,406,424","38,702,256","540","13","1","203","738","33","705"
"臺南市","496","10","0","120","626","167.2584","2.5531","0","41.4818","211.2933","42.10","1,347,021","3,104,417","123","3","0","49","175","11","164"
"屏東縣","341","2","0","227","570","76.1244","0.1986","0","52.0976","128.4206","25.59","11,354,583","5,078,213","168","2","0","107","263","6","257"
"雲林縣","0","2","0","1","3","0","0.3001","0","0.1803","0.4804","0.10","3,500","25,000","0","2","0","1","3","0","3"
"嘉義縣","74","10","1","20","105","20.4352","2.9429","0.3208","5.0810","28.7799","5.73","297,500","4,124,951","31","6","1","8","46","6","40"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","475","0","0","65","540","113.5801","0","0","14.3681","127.9482","25.49","6,288,560","26,289,435","199","0","0","33","227","10","217"
"宜蘭縣","3","0","0","7","10","0.5250","0","0","0.4954","1.0204","0.20","17,300","12,200","3","0","0","4","7","0","7"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","33","0","0","2","35","3.7951","0","0","0.1826","3.9777","0.79","97,960","68,040","16","0","0","1","17","0","17"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","2","0.6883","0","10,000","9"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","1","0.4210","0","15,000","6"
"今年9月","2","0.3119","0","32,000","14"
"今年10月","2","0.3140","0","8,250","15"
"今年11月","11","1.5025","0","30,200","23"
"今年12月","77","23.8605","2,000","848,700","428"
"明年1月","25","6.0505","0","580,000","281"
"明年2月","61","16.5242","0","1,009,700","451"
"明年3月","48","11.6281","0","903,335","378"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","7","1,882","0","1.8599","500.0606","0","10,300","19,396,124","0","750,000","37,952,256","0","0","5,116"
"臺南市","0","1","625","0","0.5381","210.7552","0","300","1,346,721","0","0","3,104,417","0","0","1,687"
"屏東縣","0","0","570","0","0","128.4206","0","0","11,354,583","0","0","5,078,213","0","0","1,958"
"雲林縣","0","0","3","0","0","0.4804","0","0","3,500","0","0","25,000","0","0","0"
"嘉義縣","0","0","105","0","0","28.7799","0","0","297,500","0","0","4,124,951","0","0","260"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","6","534","0","1.3218","126.6264","0","10,000","6,278,560","0","750,000","25,539,435","0","0","1,155"
"宜蘭縣","0","0","10","0","0","1.0204","0","0","17,300","0","0","12,200","0","0","7"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","35","0","0","3.9777","0","0","97,960","0","0","68,040","0","0","49"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","62","9.6353","18","2.2001","172","31.0256","1,637","459.0595"
"臺南市","0","0","25","4.2913","6","1.3650","74","19.7525","521","185.8845"
"屏東縣","0","0","6","0.3688","12","0.8351","30","6.3096","522","120.9071"
"雲林縣","0","0","0","0","0","0","2","0.2732","1","0.2072"
"嘉義縣","0","0","13","2.9335","0","0","18","3.5178","74","22.3286"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","18","2.0417","0","0","46","1.0090","476","124.8975"
"宜蘭縣","0","0","0","0","0","0","0","0","10","1.0204"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","2","0.1635","33","3.8142"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","1,000,000","15,027,534","25,923","27,500","997,500","15,271,907","17,383,001","8,375,315"
"臺南市","0","0","0","7,527","0","27,500","197,000","1,112,800","1,150,021","1,956,590"
"屏東縣","0","0","0","320,006","25,923","0","199,000","1,072,607","11,129,660","3,685,600"
"雲林縣","0","0","0","0","0","0","1,500","25,000","2,000","0"
"嘉義縣","0","0","0","3,490,001","0","0","0","168,500","297,500","466,450"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","1,000,000","11,210,000","0","0","600,000","12,875,000","4,688,560","2,204,435"
"宜蘭縣","0","0","0","0","0","0","0","0","17,300","12,200"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","18,000","97,960","50,040"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
