"調查年度",112,"放養面積","88.37(公頃)"
"魚種名稱","青斑(點帶及瑪拉巴石斑)","放養數量","7,132,623(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","187","13","0","146","346","47.9133","2.0337","0","38.4235","88.3705","100.00","3,091,980","7,132,623","90","10","0","60","157","7","150"
"臺南市","86","0","0","87","173","29.7718","0","0","25.2695","55.0413","62.28","326,870","232,323","34","0","0","21","54","4","50"
"屏東縣","50","0","0","46","96","8.6143","0","0","11.3460","19.9603","22.59","1,896,600","277,000","29","0","0","31","59","2","57"
"雲林縣","0","1","0","0","1","0","0.7330","0","0","0.7330","0.83","300","0","0","1","0","0","1","0","1"
"嘉義縣","13","0","0","2","15","3.5084","0","0","0.7197","4.2281","4.78","74,100","12,000","6","0","0","1","7","0","7"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","38","0","0","10","48","6.0188","0","0","1.0098","7.0286","7.95","759,000","6,609,500","21","0","0","6","26","1","25"
"宜蘭縣","0","0","0","1","1","0","0","0","0.0785","0.0785","0.09","0","1,500","0","0","0","1","1","0","1"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","12","0","0","12","0","1.3007","0","0","1.3007","1.47","35,110","300","0","9","0","0","9","0","9"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","49","12.4185","0","154,800","164"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","4","0.9253","0","85,000","42"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","0","0","346","0","0","88.3705","0","0","3,091,980","0","0","7,132,623","0","0","421"
"臺南市","0","0","173","0","0","55.0413","0","0","326,870","0","0","232,323","0","0","245"
"屏東縣","0","0","96","0","0","19.9603","0","0","1,896,600","0","0","277,000","0","0","40"
"雲林縣","0","0","1","0","0","0.7330","0","0","300","0","0","0","0","0","0"
"嘉義縣","0","0","15","0","0","4.2281","0","0","74,100","0","0","12,000","0","0","6"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","48","0","0","7.0286","0","0","759,000","0","0","6,609,500","0","0","130"
"宜蘭縣","0","0","1","0","0","0.0785","0","0","0","0","0","1,500","0","0","0"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","12","0","0","1.3007","0","0","35,110","0","0","300","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","23","6.4242","3","0.4851","33","4.4823","287","76.9789"
"臺南市","0","0","22","6.4022","1","0.3386","3","0.8007","147","47.4998"
"屏東縣","0","0","0","0","2","0.1465","14","3.2820","80","16.5318"
"雲林縣","0","0","0","0","0","0","0","0","1","0.7330"
"嘉義縣","0","0","0","0","0","0","0","0","15","4.2281"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","1","0.0220","0","0","16","0.3996","31","6.6070"
"宜蘭縣","0","0","0","0","0","0","0","0","1","0.0785"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","12","1.3007"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","0","2,500,022","1,500","1","650,100","4,180,000","2,440,380","452,600"
"臺南市","0","0","0","22","0","1","0","30,000","326,870","202,300"
"屏東縣","0","0","0","0","1,500","0","50,100","180,000","1,845,000","97,000"
"雲林縣","0","0","0","0","0","0","0","0","300","0"
"嘉義縣","0","0","0","0","0","0","0","0","74,100","12,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","2,500,000","0","0","600,000","3,970,000","159,000","139,500"
"宜蘭縣","0","0","0","0","0","0","0","0","0","1,500"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","0","35,110","300"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
