"調查年度",105,"放養面積","1,196.01(公頃)"
"魚種名稱","青斑(點帶及瑪拉巴石斑)","放養數量","92,417,960(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","3,168","61","0","1,475","4,704","846.7035","15.7477","0","333.5563","1,196.0075","100.00","39,499,203","92,417,960","936","26","0","577","1,475","150","1,325"
"臺南市","1,221","11","0","328","1,560","397.5926","3.5106","0","90.9824","492.0856","41.14","1,391,476","10,284,972","253","3","0","110","362","49","313"
"屏東縣","774","18","0","741","1,533","175.9347","4.6170","0","173.0469","353.5986","29.56","28,207,778","10,143,847","335","9","0","310","610","15","595"
"雲林縣","0","0","0","3","3","0","0","0","0.6279","0.6279","0.05","0","3,000","0","0","0","2","2","0","2"
"嘉義縣","113","23","0","25","161","33.0786","4.9711","0","7.4278","45.4775","3.80","132,900","11,394,001","30","9","0","15","54","3","51"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","991","9","0","324","1,324","229.3874","2.6490","0","51.1632","283.1996","23.68","9,071,723","60,117,640","292","5","0","123","407","82","325"
"宜蘭縣","28","0","0","52","80","5.4770","0","0","10.1095","15.5865","1.30","545,201","399,900","7","0","0","16","20","1","19"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","41","0","0","2","43","5.2332","0","0","0.1986","5.4318","0.45","150,125","74,600","19","0","0","1","20","0","20"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","5","1.8393","36,900","0","0"
"今年5月","17","4.8703","497,000","20,000","75"
"今年6月","25","6.1518","403,500","0","47"
"今年7月","2","0.5490","11,000","0","2"
"今年8月","11","2.6925","121,000","0","140,035"
"今年9月","13","3.2255","117,000","0","64"
"今年10月","31","7.7726","303,000","60,000","11,063"
"今年11月","32","12.3271","225,500","80,501","19,049"
"今年12月","360","101.4791","1,209,770","1,545,040","14,044"
"明年1月","25","6.1667","39,000","618,000","180"
"明年2月","78","21.3257","285,000","521,001","330"
"明年3月","94","27.3303","286,200","1,095,320","464"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","1,219","9","3,476","301.9476","2.4145","891.6454","18,228,030","37,100","21,234,073","29,730,115","34,000","62,653,845","325","32","186,611"
"臺南市","294","1","1,265","101.0735","0.3325","390.6796","337,550","100","1,053,826","2,222,968","0","8,062,004","183","0","49"
"屏東縣","796","0","737","179.2016","0","174.3970","14,191,822","0","14,015,956","4,961,042","0","5,182,805","16","0","183,206"
"雲林縣","0","0","3","0","0","0.6279","0","0","0","0","0","3,000","0","0","0"
"嘉義縣","0","8","153","0","2.0820","43.3955","0","37,000","95,900","0","34,000","11,360,001","0","32","439"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","126","0","1,198","21.3725","0","261.8271","3,696,658","0","5,375,065","22,537,105","0","37,580,535","124","0","2,518"
"宜蘭縣","0","0","80","0","0","15.5865","0","0","545,201","0","0","399,900","0","0","224"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","3","0","40","0.3000","0","5.1318","2,000","0","148,125","9,000","0","65,600","2","0","175"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","372","53.9612","44","5.2500","391","92.6168","3,897","1,044.1795"
"臺南市","0","0","150","38.0513","14","2.6538","186","57.5975","1,210","393.7830"
"屏東縣","0","0","17","2.6202","20","1.6969","33","7.0345","1,463","342.2470"
"雲林縣","0","0","0","0","0","0","0","0","3","0.6279"
"嘉義縣","0","0","6","0.8793","0","0","66","17.7995","89","26.7987"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","198","12.0254","10","0.8993","73","3.2656","1,043","267.0093"
"宜蘭縣","0","0","1","0.3850","0","0","25","5.8047","54","9.3968"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","8","1.1150","35","4.3168"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","3,924,046","41,642,206","1,062,523","2,150,529","1,663,206","21,575,400","32,849,428","27,049,825"
"臺南市","0","0","6","173","0","28","179,000","3,108,400","1,212,470","7,176,371"
"屏東縣","0","0","680,000","241,005","11,523","0","287,200","458,000","27,229,055","9,444,842"
"雲林縣","0","0","0","0","0","0","0","0","0","3,000"
"嘉義縣","0","0","0","9,450,000","0","0","0","1,173,000","132,900","771,001"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","3,194,040","31,901,028","1,051,000","2,150,501","985,005","16,511,000","3,841,678","9,555,111"
"宜蘭縣","0","0","50,000","50,000","0","0","190,001","273,000","305,200","76,900"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","22,000","52,000","128,125","22,600"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
