"調查年度",106,"放養面積","1,012.34(公頃)"
"魚種名稱","青斑(點帶及瑪拉巴石斑)","放養數量","71,434,584(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,564","51","0","1,086","3,701","709.0249","12.1655","0","291.1461","1,012.3365","100.00","186,973,207","71,434,584","816","16","0","420","1,186","74","1,112"
"臺南市","958","14","0","374","1,346","329.6753","3.3654","0","136.7156","469.7563","46.40","4,864,400","3,877,568","219","3","0","106","312","36","276"
"屏東縣","483","9","0","488","980","110.6030","1.1810","0","112.5657","224.3497","22.16","14,496,030","9,333,025","236","5","0","222","426","12","414"
"雲林縣","0","0","0","9","9","0","0","0","1.9195","1.9195","0.19","10,300","1,401,300","0","0","0","6","6","1","5"
"嘉義縣","132","26","0","21","179","39.5767","7.0385","0","6.4951","53.1103","5.25","302,780","6,414,000","37","7","0","8","51","3","48"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","923","2","0","146","1,071","219.1175","0.5806","0","25.2379","244.9360","24.20","166,879,826","49,860,611","297","1","0","65","353","22","331"
"宜蘭縣","23","0","0","45","68","5.0255","0","0","7.9383","12.9638","1.28","283,421","449,000","7","0","0","12","17","0","17"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","45","0","0","3","48","5.0269","0","0","0.2740","5.3009","0.52","136,450","99,080","20","0","0","1","21","0","21"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.5003","15,000","0","0"
"今年4月","14","3.4145","159,000","0","15,137"
"今年5月","11","2.9080","182,000","0","23"
"今年6月","5","1.1645","70,000","0","50"
"今年7月","19","4.7482","275,800","0","14"
"今年8月","9","2.4677","105,000","23,000","22"
"今年9月","11","2.6968","113,500","0","46"
"今年10月","11","2.2021","143,000","0","10"
"今年11月","49","15.2774","60,000","244,588","22"
"今年12月","416","141.5304","1,816,161","611,903","877"
"明年1月","10","2.6070","83,000","50,000","33"
"明年2月","157","45.8606","676,830","940,100","745"
"明年3月","56","14.8381","106,000","752,000","547"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","1,135","12","2,554","279.3489","2.0592","730.9284","17,863,074","18,300","169,091,833","45,499,697","54,000","25,880,887","492","35","18,130"
"臺南市","368","0","978","124.6409","0","345.1154","884,970","0","3,979,430","1,739,762","0","2,137,806","275","0","14"
"屏東縣","532","0","448","125.2128","0","99.1369","8,362,000","0","6,134,030","5,267,425","0","4,065,600","0","0","15,213"
"雲林縣","0","0","9","0","0","1.9195","0","0","10,300","0","0","1,401,300","0","0","0"
"嘉義縣","6","8","165","1.7028","1.4353","49.9722","0","16,800","285,980","453,000","33,000","5,928,000","0","16","558"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","229","4","838","27.7924","0.6239","216.5197","8,616,104","1,500","158,262,222","38,039,510","21,000","11,800,101","217","19","1,896"
"宜蘭縣","0","0","68","0","0","12.9638","0","0","283,421","0","0","449,000","0","0","297"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","48","0","0","5.3009","0","0","136,450","0","0","99,080","0","0","152"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","186","34.4572","30","3.0886","324","58.5964","3,161","916.1943"
"臺南市","0","0","107","25.0295","0","0","139","40.5552","1,100","404.1716"
"屏東縣","0","0","9","0.8001","22","1.7394","6","1.5599","943","220.2503"
"雲林縣","0","0","2","0.2406","0","0","2","0.2079","5","1.4710"
"嘉義縣","0","0","9","2.5118","0","0","55","12.9128","115","37.6857"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","59","5.8752","8","1.3492","110","2.6155","894","235.0961"
"宜蘭縣","0","0","0","0","0","0","1","0.0032","67","12.9606"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","11","0.7419","37","4.5590"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","155,640,205","29,641,137","2,023,670","1","1,106,850","26,902,080","28,202,482","14,891,366"
"臺南市","0","0","0","137","0","0","183,000","2,254,000","4,681,400","1,623,431"
"屏東縣","0","0","30,200","340,000","18,670","0","150,000","70,000","14,297,160","8,923,025"
"雲林縣","0","0","0","200,000","0","0","2,000","1,200,000","8,300","1,300"
"嘉義縣","0","0","0","4,500,000","0","0","650","1,036,000","302,130","878,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","155,610,005","24,601,000","2,005,000","1","761,200","22,247,000","8,503,621","3,012,610"
"宜蘭縣","0","0","0","0","0","0","0","4,000","283,421","445,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","10,000","91,080","126,450","8,000"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
