"調查年度",104,"放養面積","994.89(公頃)"
"魚種名稱","青斑(點帶及瑪拉巴石斑)","放養數量","77,229,458(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","2,495","229","0","1,474","4,198","622.4617","50.8479","0","321.5819","994.8915","100.00","38,957,825","77,229,458","735","63","0","482","1,219","188","1,031"
"臺南市","963","9","0","362","1,334","269.5506","3.2659","0","93.8461","366.6626","36.85","2,372,130","4,800,992","177","3","0","99","270","124","146"
"屏東縣","797","28","0","651","1,476","176.6534","7.0644","0","152.2315","335.9493","33.77","23,855,090","17,609,487","327","16","0","232","535","19","516"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","72","27","0","26","125","18.5801","4.5044","0","6.0908","29.1753","2.93","123,850","12,832,000","21","9","0","12","40","8","32"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","597","144","0","382","1,123","148.5599","33.1860","0","60.9982","242.7441","24.40","11,881,305","41,660,779","187","31","0","125","337","37","300"
"宜蘭縣","25","14","0","51","90","5.0489","1.2666","0","8.2215","14.5370","1.46","554,400","242,000","7","1","0","13","17","0","17"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","41","7","0","2","50","4.0688","1.5606","0","0.1938","5.8232","0.59","171,050","84,200","16","3","0","1","20","0","20"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","1","0.2451","10,000","0","0"
"今年4月","18","3.4092","191,000","0","88"
"今年5月","23","5.3456","363,000","0","35"
"今年6月","37","9.7478","533,300","0","254"
"今年7月","38","10.3359","862,600","0","409"
"今年8月","56","13.5842","902,200","0","418"
"今年9月","42","9.5255","835,345","0","1,280"
"今年10月","79","21.9842","1,611,000","80,002","553"
"今年11月","74","20.6657","883,200","1,412,573","533"
"今年12月","452","115.0554","3,473,980","1,032,606","3,163"
"明年1月","29","7.4114","599,000","280,000","9,089"
"明年2月","97","21.4054","985,100","501,500","531"
"明年3月","74","18.8613","209,900","545,500","283"
"水源別統計"
"所屬縣市","魚塭口數",,,"魚塭面積(公頃)",,,"在池放養量(尾、粒、隻)",,,"新放養量(尾、粒、隻)",,,"預定收獲重量(公噸)"
,"無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水","無填寫","淡水","鹹水"
"總　計","646","19","3,533","135.2663","4.8237","854.8015","9,577,490","56,150","29,324,185","22,296,614","253,000","54,679,844","8,127","10","10,466"
"臺南市","15","8","1,311","5.7693","1.5411","359.3522","6,500","16,000","2,349,630","17,004","3,000","4,780,988","0","1","341"
"屏東縣","571","1","904","125.1040","0.2836","210.5617","9,339,990","20,000","14,495,100","8,191,585","0","9,417,902","14","0","2,796"
"雲林縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","1","124","0","0.0862","29.0891","0","150","123,700","0","0","12,832,000","0","0","146"
"彰化縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","58","8","1,057","4.1996","2.7120","235.8325","171,000","0","11,710,305","14,088,025","250,000","27,322,754","8,113","0","6,683"
"宜蘭縣","2","1","87","0.1934","0.2008","14.1428","60,000","20,000","474,400","0","0","242,000","0","9","269"
"桃園市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","50","0","0","5.8232","0","0","171,050","0","0","84,200","0","0","231"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","0","0","737","161.8180","62","10.5837","421","74.6119","2,978","747.8779"
"臺南市","0","0","600","148.2043","29","6.0690","199","44.9823","506","167.4070"
"屏東縣","0","0","28","3.1034","21","2.1494","57","9.3268","1,370","321.3697"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","22","3.7673","0","0","59","14.3828","44","11.0252"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","87","6.7430","12","2.3653","90","3.1717","934","230.4641"
"宜蘭縣","0","0","0","0","0","0","15","2.4117","75","12.1253"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","1","0.3366","49","5.4866"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"種魚繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","0","0","1,288,000","15,855,902","21,344","1,011,034","1,505,650","40,923,102","36,142,831","19,439,420"
"臺南市","0","0","0","723","0","34","1,168,500","2,129,100","1,203,630","2,671,135"
"屏東縣","0","0","0","3,100,000","11,344","0","113,000","1,229,002","23,730,746","13,280,485"
"雲林縣","0","0","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","0","11,475,000","0","0","19,150","1,172,000","104,700","185,000"
"彰化縣","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","1,288,000","1,280,179","10,000","1,011,000","129,000","36,207,000","10,454,305","3,162,600"
"宜蘭縣","0","0","0","0","0","0","76,000","166,000","478,400","76,000"
"桃園市","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0"
"新竹縣","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","0","0","0","20,000","171,050","64,200"
"南投縣","0","0","0","0","0","0","0","0","0","0"
"新北市","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0"
