"調查年度",99,"放養面積","1,101.6142(公頃)"
"魚種名稱","青斑(點帶及瑪拉巴石斑)","放養數量","66,724,624(尾、粒、隻)"
"所屬縣市","已完成調查魚塭口數",,,,,"魚塭面積(公頃)",,,,,"百分比(%)","放養量",,"養殖戶數",,,,,"養殖戶類別統計"
,"第一類(有水權)","第一類(無水權)","第二類","第三類","小計","第一類(有水權)","第一類(無水權)","第二類","第三類","小計",,"在池（尾、粒、隻）","新放養（尾、粒、隻）","第一類(有水權)","第一類(無水權)","第二類","第三類","小計","魚苗戶","養成戶"
"總　計","886","2,095","298","1,356","4,635","253.8150","461.1609","66.7718","319.8665","1,101.6142","100.00","21,790,506","66,724,624","188","685","119","426","1,321","215","1,087"
"屏東縣","6","922","280","436","1,644","1.8413","191.5814","63.6212","96.7193","353.7632","32.11","15,477,800","38,194,200","3","359","112","175","579","37","535"
"臺南縣","257","53","5","268","583","117.1854","17.5749","1.6528","87.2778","223.6909","20.31","387,406","2,949,150","48","12","3","63","119","8","110"
"雲林縣","0","0","0","3","3","0","0","0","0.2781","0.2781","0.03","0","0","0","0","0","1","1","0","0"
"嘉義縣","2","23","1","7","33","0.4579","5.9904","0.2028","1.2823","7.9334","0.72","11,000","1,151,600","1","5","1","4","10","3","7"
"高雄縣","0","1,037","4","369","1,410","0","232.5410","0.9504","74.0670","307.5584","27.92","5,402,990","12,747,878","0","286","1","107","386","73","307"
"彰化縣","0","2","0","0","2","0","0.4174","0","0","0.4174","0.04","0","10,000,000","0","1","0","0","1","1","0"
"臺南市","575","54","1","269","899","127.8014","12.7142","0.1634","59.2419","199.9209","18.15","351,140","1,484,796","117","19","1","73","199","93","104"
"宜蘭縣","4","2","7","1","14","1.0311","0.1413","0.1812","0.4402","1.7938","0.16","56,700","27,500","2","1","1","1","5","0","3"
"桃園縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"澎湖縣","42","2","0","3","47","5.4979","0.2003","0","0.5599","6.2581","0.57","103,470","169,500","17","2","0","2","21","0","21"
"新竹縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"預定收獲統計(經營型態=成魚養成)"
"預定收獲月份","魚塭口數","魚塭面積(公頃)","在池放養量(尾、粒、隻)","新放養量(尾、粒、隻)","預定收獲重量(公噸)"
"今年3月","0","0","0","0","0"
"今年4月","0","0","0","0","0"
"今年5月","0","0","0","0","0"
"今年6月","0","0","0","0","0"
"今年7月","0","0","0","0","0"
"今年8月","0","0","0","0","0"
"今年9月","0","0","0","0","0"
"今年10月","0","0","0","0","0"
"今年11月","0","0","0","0","0"
"今年12月","0","0","0","0","0"
"明年1月","0","0","0","0","0"
"明年2月","0","0","0","0","0"
"明年3月","0","0","0","0","0"
"經營型態統計─口數、面積(公頃)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)","魚塭口數","魚塭面積(公頃)"
"總　計","97","23.1148","791","134.0783","525","123.1453","3,222","821.2758"
"屏東縣","50","7.4851","90","7.5804","48","9.8301","1,456","328.8676"
"臺南縣","2","4.3529","35","9.6201","171","50.2445","375","159.4734"
"雲林縣","3","0.2781","0","0","0","0","0","0"
"嘉義縣","0","0","14","1.5127","0","0","19","6.4207"
"高雄縣","28","5.9447","233","30.6955","33","4.4318","1,116","266.4864"
"彰化縣","0","0","2","0.4174","0","0","0","0"
"臺南市","10","4.0229","417","84.2522","260","56.2462","212","55.3996"
"宜蘭縣","4","1.0311","0","0","1","0.0453","9","0.7174"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","12","2.3474","35","3.9107"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
"經營型態統計─放養量(尾、粒、隻)"
"所屬縣市","無填寫",,"魚苗繁殖",,"中間養殖",,"成魚養成"
,"在池","新放養","在池","新放養","在池","新放養","在池","新放養"
"總　計","158,240","558,000","94,200","27,700,509","610,856","6,944,571","20,927,210","31,521,544"
"屏東縣","36,000","453,000","62,100","11,630,000","205,450","2,648,000","15,174,250","23,463,200"
"臺南縣","0","22,000","0","47","6","1,245,957","387,400","1,681,146"
"雲林縣","0","0","0","0","0","0","0","0"
"嘉義縣","0","0","6,000","600,000","0","0","5,000","551,600"
"高雄縣","75,540","81,000","26,100","5,460,000","335,000","1,930,000","4,966,350","5,276,878"
"彰化縣","0","0","0","10,000,000","0","0","0","0"
"臺南市","0","2,000","0","10,462","52,400","973,114","298,740","499,220"
"宜蘭縣","46,700","0","0","0","10,000","0","0","27,500"
"桃園縣","0","0","0","0","0","0","0","0"
"花蓮縣","0","0","0","0","0","0","0","0"
"臺東縣","0","0","0","0","0","0","0","0"
"澎湖縣","0","0","0","0","8,000","147,500","95,470","22,000"
"新竹縣","0","0","0","0","0","0","0","0"
"南投縣","0","0","0","0","0","0","0","0"
"臺北縣","0","0","0","0","0","0","0","0"
"新竹市","0","0","0","0","0","0","0","0"
"苗栗縣","0","0","0","0","0","0","0","0"
"臺中縣","0","0","0","0","0","0","0","0"
"嘉義市","0","0","0","0","0","0","0","0"
"高雄市","0","0","0","0","0","0","0","0"
"臺北市","0","0","0","0","0","0","0","0"
"臺中市","0","0","0","0","0","0","0","0"
"基隆市","0","0","0","0","0","0","0","0"
"連江縣","0","0","0","0","0","0","0","0"
"金門縣","0","0","0","0","0","0","0","0"
